"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1697331",0.641626313208376,4.75485582434252,5.80852905871223,3.74754355827566e-07,0.0103173621702887,0.322153732745872,NA
"ILMN_1824516",-0.453627026783821,4.65433598499756,-5.35074045690052,1.95155316367154e-06,0.0268641050745205,-0.236640378281426,NA
"ILMN_1815997",0.44866647235733,4.73612256169624,4.90227463273952,9.51707501864744e-06,0.0873381974461276,-0.791708697510174,NA
"ILMN_1916160",0.666911457542732,4.90770228026057,4.80382615413317,1.34034357207785e-05,0.0922524972071882,-0.913979328703077,NA
"ILMN_2277246",0.475248014709184,4.72647404191369,4.56161558264575,3.08206062365471e-05,0.169704422059675,-1.2146181503758,"SDCBP2"
"ILMN_1786627",0.400003879670192,4.81895870717741,4.22205926479986,9.64263682786037e-05,0.314785502404207,-1.63373833773123,NA
"ILMN_1698726",0.486575065173871,5.13853257383551,4.21906329327829,9.73866616023945e-05,0.314785502404207,-1.6374150072391,"SLC25A27"
"ILMN_1884068",0.474715388345033,4.79610672992549,4.19331102425742,0.000106032950357595,0.314785502404207,-1.66899856392605,NA
"ILMN_2364928",0.734732301297492,4.99261498504679,4.17692917211971,0.000111916000363912,0.314785502404207,-1.68907096576415,"NECAB3"
"ILMN_1855368",0.268341205308497,4.70110861931728,4.17042497104284,0.000114338564674079,0.314785502404207,-1.69703625075426,NA
"ILMN_1702760",0.477713586335705,4.83557968814422,4.04330248767427,0.000173277480563196,0.426292100733817,-1.85219284533762,"PGM5P2"
"ILMN_1698441",-0.721653079711261,5.89828018037101,-4.02178472545862,0.000185808913908169,0.426292100733817,-1.87834907568056,"KAT6B"
"ILMN_1691413",0.448828404190531,4.87820155796182,3.89794634601221,0.000276820487667228,0.546511014344287,-2.02819606504421,"NNAT"
"ILMN_1665647",-0.485614937277844,5.00644362233459,-3.89671685458321,0.000277910508184229,0.546511014344287,-2.02967750965585,"CD180"
"ILMN_1790352",0.34367006735999,4.71011548538496,3.86687052576845,0.000305676231915763,0.547136863021004,-2.06559971457427,"PIGZ"
"ILMN_1781735",0.412739830858756,5.09042410303233,3.85447573644569,0.000317975729480806,0.547136863021004,-2.0804945306101,"IGSF11"
"ILMN_1736901",-0.565006883134116,5.60655011308927,-3.77016772095073,0.000415193317233079,0.672267931900256,-2.1814272011038,"ZDHHC23"
"ILMN_1667147",0.370544667515711,4.74505636800802,3.75204891208305,0.000439534443870714,0.672267931900256,-2.20302834681154,NA
"ILMN_1701773",0.364781415208955,4.80544448990488,3.71211463537433,0.000498111721355734,0.721763884244459,-2.25051855541827,NA
"ILMN_1828257",0.298308854537674,4.77993102287615,3.68948973826374,0.000534547992034639,0.735832038435282,-2.27734934924117,NA
"ILMN_1761646",0.461661112711601,5.08885478117829,3.66397396281522,0.000578703440300373,0.757944143267447,-2.30754133471783,"PCDHGA10"
"ILMN_1779032",0.813874637833848,5.74969668919745,3.61079069045848,0.000682225512800709,0.757944143267447,-2.37023464228462,"SDHC"
"ILMN_1660576",0.390880795634944,4.83262158541893,3.59501296179728,0.000716197736645426,0.757944143267447,-2.38877016697341,NA
"ILMN_1802942",0.472573268286371,5.10429331144605,3.5935856333677,0.000719349523845311,0.757944143267447,-2.39044551166632,NA
"ILMN_1722538",0.801590268699117,5.16350124550802,3.59214133119046,0.000722552279409785,0.757944143267447,-2.39214053022699,"DEFB123"
"ILMN_1819700",0.31700498625545,4.76579155706607,3.58489652175984,0.000738824357715136,0.757944143267447,-2.4006391699607,NA
"ILMN_1885150",0.316504801406881,4.66970174590495,3.58291943003709,0.000743325410200176,0.757944143267447,-2.4029573258418,NA
"ILMN_1732873",-0.491199560096812,5.03051861470585,-3.56897221307269,0.000775829842824914,0.759527963182544,-2.41929701011116,"IPPK"
"ILMN_1754752",-0.477675611543296,4.9806753297262,-3.55893582415927,0.000800054881126504,0.759527963182544,-2.43104021779836,"CNNM2"
"ILMN_1700690",-0.465063333972109,6.61101876956061,-3.54182430781192,0.000843030556330435,0.759652391198123,-2.45103284248969,"VAT1"
"ILMN_2118612",0.434271172360202,4.77610804424279,3.52432708098263,0.000889247195260304,0.759652391198123,-2.47143788040197,"FAM120C"
"ILMN_1826806",-0.395370054696704,4.85495611979853,-3.51805980143248,0.00090638143732564,0.759652391198123,-2.47873717496274,NA
"ILMN_1892574",-0.320964496282194,4.7972420604096,-3.51654981177384,0.000910556424014313,0.759652391198123,-2.48049505340163,NA
"ILMN_1672403",0.359206427786284,4.79662052504555,3.47024544621662,0.00104785348955974,0.848483953560856,-2.53425594739531,"ADAMTS8"
"ILMN_2350114",-0.359682874727,6.97478131707651,-3.4379180991655,0.00115515322656787,0.904793688897371,-2.57161845687737,"TRIM13"
"ILMN_1852506",-0.282311359696584,4.81976600174376,-3.42996087856259,0.00118312348989522,0.904793688897371,-2.58079299021984,NA
"ILMN_1788988",-0.350697116021474,7.7714873828938,-3.39693415857503,0.0013062422627971,0.933896330982623,-2.61877703248116,"THAP1"
"ILMN_1697922",0.433425228225861,5.09830898707276,3.37420687361024,0.00139792802234903,0.933896330982623,-2.64482496468092,"BLTP1"
"ILMN_1885808",0.44386382709976,5.001586472094,3.370068074924,0.00141526848483674,0.933896330982623,-2.64956038064309,NA
"ILMN_1687391",0.427475615825905,4.95677975467826,3.36550714852911,0.00143461370916553,0.933896330982623,-2.65477586070284,"APRG1"
"ILMN_1836877",0.305973272169195,4.85155460364707,3.35706577574987,0.00147108104463591,0.933896330982623,-2.66442058335167,NA
"ILMN_1654772",-0.439805476567623,4.92265495008353,-3.3461660807666,0.00151946919128959,0.933896330982623,-2.67685841218045,NA
"ILMN_2394242",-0.596827669399263,5.94475949499108,-3.34294441254479,0.00153405775378489,0.933896330982623,-2.68053131279307,"AMMECR1"
"ILMN_1883769",0.320323553238522,4.72575436471233,3.34128343610074,0.00154163083130587,0.933896330982623,-2.68242431971148,NA
"ILMN_2401884",0.40825096690667,4.81567524748464,3.33930842064665,0.0015506818299424,0.933896330982623,-2.68467469536134,"IL25"
"ILMN_1759350",-0.612137859559615,6.08746417190199,-3.33018582885427,0.00159314537820452,0.933896330982623,-2.69506153565919,"MED27"
"ILMN_1838885",-0.401712298819962,5.92915260787192,-3.31691131565505,0.00165690601229094,0.933896330982623,-2.71015310540882,"EPG5"
"ILMN_1660824",-0.350843675483826,4.80340967442796,-3.31342675862392,0.0016740390623967,0.933896330982623,-2.71411017270126,NA
"ILMN_1906785",0.391598138880022,4.81631976968204,3.30363867039817,0.00172306682187323,0.933896330982623,-2.72521553047419,NA
"ILMN_1880501",-0.279631218053713,4.82663847815831,-3.30343947545114,0.00172407853519328,0.933896330982623,-2.72544137905038,"TLCD2"
"ILMN_1768433",0.552292016057412,6.27710486098416,3.29914367105151,0.00174603416565452,0.933896330982623,-2.73031049266879,"CCDC71"
"ILMN_2399036",0.351572297418193,6.52367995019932,3.29284818780057,0.00177868821713797,0.933896330982623,-2.73744096927048,"SELENON"
"ILMN_2321064",0.531731237896531,8.13025533059255,3.28843916656451,0.00180190023959132,0.933896330982623,-2.74243108798176,"BAX"
"ILMN_1765326",0.51934993845119,7.32722372951364,3.27604429254817,0.00186869858326435,0.933896330982623,-2.75644320226504,"DGKD"
"ILMN_1869593",0.340542921339129,4.78317813834358,3.26887168931308,0.00190841480477051,0.933896330982623,-2.76454056072334,NA
"ILMN_1839083",-0.302299589440466,4.87389670590867,-3.26654381184823,0.00192147521368371,0.933896330982623,-2.76716680939334,NA
"ILMN_1664488",0.551913204514222,5.11304110498492,3.26440790968049,0.00193353277636154,0.933896330982623,-2.76957571599258,"WDFY4"
"ILMN_2320280",0.303036817702081,4.80374395545079,3.25652734667897,0.00197864100475838,0.939206301758671,-2.77845723010972,"BCAM"
"ILMN_1788109",0.391271507171705,4.9155714307062,3.24553675970389,0.0020432121909987,0.953418217464157,-2.79082709737716,"IL17C"
"ILMN_1866199",0.29885655100265,4.69362539668219,3.23710923147992,0.00209406661277167,0.96086246527028,-2.80029898907073,NA
"ILMN_2161556",0.572076423641805,5.83057661119606,3.21736933668336,0.00221789595260859,0.993854995594829,-2.82243959771737,"SPRING1"
"ILMN_1847781",-0.394424945976069,4.80136659622072,-3.20315288757727,0.00231131722576715,0.993854995594829,-2.838345077301,NA
"ILMN_2363498",0.325562951917716,4.93189544905198,3.1987794559447,0.002340794168259,0.993854995594829,-2.84323131768128,"LSR"
"ILMN_1812805",-0.645838466206526,6.76285688719536,-3.19822994578063,0.00234452280759627,0.993854995594829,-2.84384503388464,NA
