"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1691846",1.16808460420015,4.81358267711376,6.61538543572713,1.94983311922684e-08,0.000536808556054341,6.13109455807674,"G0S2"
"ILMN_1671267",-0.698280830719646,4.72260254592421,-5.10867339413729,4.61142868882669e-06,0.0634786216160438,2.53047754419516,"NF2"
"ILMN_1834323",0.686618292099554,4.74767927486152,4.79318012345066,1.39072292633838e-05,0.127626642950073,1.78121375492169,"LINC01107"
"ILMN_1698726",0.918649925746037,5.13853257383551,4.63336668632312,2.41201326506969e-05,0.166012843001584,1.40525551327532,"SLC25A27"
"ILMN_1800923",0.654626300126172,4.80414085334808,4.43859105459255,4.67718847089675e-05,0.194628963830064,0.951389566164057,"OR4M1"
"ILMN_1651358",1.46387324150038,5.00622205491363,4.43381271317124,4.75317388865957e-05,0.194628963830064,0.940323411235383,"HBE1"
"ILMN_1890516",0.755291633266489,5.01402420930489,4.42185652593824,4.94861336969398e-05,0.194628963830064,0.912649494087505,NA
"ILMN_1786361",0.931797955590501,4.88615201694138,4.36943122841568,5.90207567160199e-05,0.203112556643593,0.79157113445814,"RDM1"
"ILMN_2295290",1.08537678250361,4.64456871259617,4.29783293600914,7.49792266142888e-05,0.209959192989401,0.626942364384609,NA
"ILMN_1749376",0.627886206727854,4.71421125970689,4.29273694881845,7.62628284440818e-05,0.209959192989401,0.61525842063644,"TMEM201"
"ILMN_1718331",0.858750109556585,4.90635297139793,4.26283989267851,8.42349973756567e-05,0.2108248829772,0.546803740862527,"MMP16"
"ILMN_1831374",0.57722377022786,4.74334948434492,4.14808294245073,0.000123053655217559,0.278373201696855,0.285580826238887,NA
"ILMN_1879832",0.860126881279238,4.88470342006051,4.1020938230529,0.000143065753035071,0.278373201696855,0.181616040390326,NA
"ILMN_1868513",0.641298773725237,4.86854581845894,4.08741531723776,0.000150092122854719,0.278373201696855,0.148524329860839,NA
"ILMN_1884068",0.78933549733499,4.79610672992549,4.05570012590992,0.000166432739084145,0.278373201696855,0.077178791571181,NA
"ILMN_1735045",0.584115547829283,4.64324861667419,4.05242083929246,0.000168217355367621,0.278373201696855,0.0698139943581086,"A4GALT"
"ILMN_1788951",0.648178951271096,4.70690716069915,4.03033458479567,0.000180728166448752,0.278373201696855,0.0202718855902795,"ZNF705A"
"ILMN_1802942",0.910355768609776,5.10429331144605,4.02671072752714,0.000182865024212132,0.278373201696855,0.0121532576613728,NA
"ILMN_1737480",0.828901579307741,5.01748511770156,4.01148341057649,0.000192114010832888,0.278373201696855,-0.0219294249551112,NA
