"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1702618",0.619995488848846,4.6784104486827,6.67603593155914,1.55928794136723e-08,0.000429287563137812,1.18284514507323,"ASB4"
"ILMN_1797808",0.406861423841187,4.69526934397554,5.27911998355977,2.51957362662826e-06,0.0346831907573513,-0.435037514840998,"PRH2"
"ILMN_2351754",-0.513138448524227,4.79981862378545,-5.09901189311326,4.77141094511515e-06,0.0437872382433218,-0.651437693393687,"ADAM22"
"ILMN_1739681",0.56570517808372,4.83260444518604,4.86931627375383,1.06756290392038e-05,0.0734776857695798,-0.928418018010321,"LOC646762"
"ILMN_1706065",0.400058683879735,4.78613374640101,4.80232017105884,1.34735997469818e-05,0.0741883349268311,-1.00930587726788,"FAM182A"
"ILMN_1824516",-0.37602941227704,4.65433598499756,-4.43544072653796,4.72715094265145e-05,0.216905321003562,-1.45169832789123,NA
"ILMN_1913235",0.426915314869152,4.92549222056297,4.36166957617185,6.0576502717758e-05,0.238247385188942,-1.54030966475891,NA
"ILMN_1721034",0.545924577910476,6.62045348979599,4.27309311827572,8.14137183969053e-05,0.273530388164955,-1.64644056039344,"ZNF227"
"ILMN_1662523",0.622340151002785,4.87247275353485,4.24484354984954,8.94182373863859e-05,0.273530388164955,-1.68021840835507,"C3"
"ILMN_1889527",0.377383533978451,4.79965768210466,4.14860824982926,0.000122841541939426,0.338195049113435,-1.79499064420736,NA
"ILMN_1714253",0.367442323894003,4.8289084360794,4.06606224152058,0.00016091315650006,0.402736373782104,-1.89302278526703,"AGRP"
"ILMN_1702127",0.325827859505323,4.69972658332743,3.88643836202298,0.000287186284426351,0.657826914688644,-2.10474179797381,"SPRR2G"
"ILMN_1787344",0.547544490961528,5.18287351500137,3.82394952369871,0.00035033224784267,0.657826914688644,-2.17779620804425,NA
"ILMN_1732555",-0.365660959561905,4.83690767987213,-3.81757029462938,0.000357483159657765,0.657826914688644,-2.18523468442151,"B4GALT6"
"ILMN_1736285",0.480193276239315,4.89520298495697,3.79429654153245,0.0003847813827651,0.657826914688644,-2.21234141949642,"RFT1"
"ILMN_1682335",-0.367383619470133,4.85161471015364,-3.77753520693353,0.000405670584314549,0.657826914688644,-2.23183196834736,NA
"ILMN_1778253",0.34988626206458,4.75628854159151,3.77712225545476,0.00040619874140812,0.657826914688644,-2.23231182460697,"SRC"
"ILMN_1846887",0.284641936577987,4.72277184069334,3.72621225241376,0.000476625542233269,0.701312048815214,-2.29134329724771,NA
"ILMN_1789648",0.311724808293608,4.68695433991824,3.7151715527266,0.000493375231720222,0.701312048815214,-2.304111307594,"SCGN"
"ILMN_1674648",0.381994326740906,4.85563834340699,3.70489560178889,0.000509470813857262,0.701312048815214,-2.31598375452543,"LINC00705"
"ILMN_1728883",-0.274601571295181,4.79141085431388,-3.67172924804024,0.000564926062656079,0.740618068142119,-2.35422798151539,NA
"ILMN_1810346",0.455163425729707,4.79266525556018,3.64355224945179,0.000616538886581905,0.771542367567565,-2.38662677085169,"SLC4A3"
"ILMN_1880820",0.358868291183734,4.77539508283111,3.61689010697249,0.000669509842546914,0.801403281528656,-2.41720332959725,NA
"ILMN_1721383",-0.303616237469911,4.78462528786863,-3.57268972517098,0.000767035820906431,0.846305017670104,-2.46771491965836,NA
"ILMN_1676177",-0.294518351769914,4.70435033047704,-3.56669895714489,0.000781254721084232,0.846305017670104,-2.4745435514867,"APOL5"
"ILMN_1671270",0.612657952437387,5.35830869466332,3.54828006161391,0.000826564388436803,0.846305017670104,-2.49551168915083,"EMP2"
"ILMN_1753856",-0.359917002200502,5.0031017251803,-3.54693010398666,0.000829982037597356,0.846305017670104,-2.49704688132546,"ZNF407"
"ILMN_2412768",0.476714712124589,4.92859132324798,3.52020001005763,0.000900495197868245,0.885411903303952,-2.52739894992552,"HIPK1"
"ILMN_1766951",0.296458599518198,4.73785326120663,3.4885817619624,0.000991279621882712,0.941066181725964,-2.56318683587418,"MSX2"
"ILMN_2078334",-0.335886007959848,7.61707040461195,-3.4547226411713,0.00109813551692519,0.998257267633949,-2.60136932302549,"CNOT10"
"ILMN_2045324",0.404635954743277,4.82274531115843,3.43798662433808,0.00115491510726267,0.998257267633949,-2.62018680093566,"CCL16"
"ILMN_1847781",-0.423151111765256,4.80136659622072,-3.43644011201727,0.00116030048179457,0.998257267633949,-2.62192377091195,NA
"ILMN_1680220",0.332196006466113,4.82688329074652,3.4195353924979,0.00122074487213227,0.999944370940719,-2.64088937699727,"GEN1"
"ILMN_1673181",0.437120755342148,5.25876526388366,3.40314243213735,0.00128220733509977,0.999944370940719,-2.65924374437986,"SNORD100"
"ILMN_1774477",-0.427913801279312,4.8299638848309,-3.390797173304,0.00133042106158663,0.999944370940719,-2.67304167921282,NA
"ILMN_1870940",-0.323232656802646,4.75294081041008,-3.37434443168653,0.00139735516474311,0.999944370940719,-2.69139738355037,NA
"ILMN_1824797",0.375954586064974,4.92532944560459,3.3399427264747,0.00154776949384998,0.999944370940719,-2.72965386780001,NA
"ILMN_1778308",-0.41136662896478,4.77411457734802,-3.33185026508589,0.00158531659017461,0.999944370940719,-2.73862828878029,"COL4A4"
"ILMN_2106931",0.632716779697959,5.50805664853456,3.32637191160356,0.00161122265105783,0.999944370940719,-2.74469826608586,"PPP1R15B"
"ILMN_1820392",0.352206352194436,4.94414789605719,3.3162964608797,0.0016599170560146,0.999944370940719,-2.75585026175194,NA
"ILMN_1728445",-0.289019549571476,4.74711530296431,-3.30161607557,0.00173336575010909,0.999944370940719,-2.77207225531404,"IGFBP1"
"ILMN_1874107",-0.299883353251682,4.77222989741582,-3.29514872813878,0.00176668916053204,0.999944370940719,-2.7792085142321,NA
"ILMN_1784596",0.353379277846679,4.78679678620755,3.2866801967034,0.00181124029255157,0.999944370940719,-2.78854339814283,NA
"ILMN_1910308",0.413414920101285,5.10216016990309,3.26894136292689,0.0019080252007174,0.999944370940719,-2.80806159263437,NA
"ILMN_1864808",0.215378570418286,4.71754433484658,3.26520774984694,0.00192900918585518,0.999944370940719,-2.81216357243538,NA
"ILMN_2267084",0.479987423748141,5.21290171302922,3.24533112069545,0.00204443909061162,0.999944370940719,-2.83396489796068,"ZFYVE1"
"ILMN_1888615",0.48116774601995,4.96838408297153,3.22582615658036,0.00216402363828702,0.999944370940719,-2.85529835816272,NA
"ILMN_1795298",0.687289159236205,5.53492312407912,3.21988538148126,0.00220173735190079,0.999944370940719,-2.86178406403928,"GPER1"
"ILMN_2338593",-0.366645943152001,4.96978439898623,-3.21939244722768,0.00220489431874206,0.999944370940719,-2.86232196060825,"FITM2"
"ILMN_1794817",0.492899268432724,5.36740341053779,3.21156664087211,0.00225558932068207,0.999944370940719,-2.87085637119632,NA
"ILMN_1803615",0.406461451038778,4.83750597256588,3.21112945248122,0.00225845354480746,0.999944370940719,-2.8713328556634,"MATK"
"ILMN_1736901",-0.48101637201502,5.60655011308927,-3.20971735593774,0.0022677282749302,0.999944370940719,-2.87287166635916,"ZDHHC23"
"ILMN_1799387",-0.43255812167056,5.17082432178785,-3.20921663435562,0.00227102565327704,0.999944370940719,-2.87341724293279,"INO80"
"ILMN_1690490",0.34819941946485,4.62917167882911,3.2087888572816,0.00227384625139687,0.999944370940719,-2.87388330856856,"ZFP41"
"ILMN_1800002",0.333330788588672,4.78049537219968,3.20748353583649,0.00228247345715729,0.999944370940719,-2.87530528153648,"SSC4D"
"ILMN_1689220",0.268106733542851,4.80614359783015,3.20737098786289,0.00228321875810979,0.999944370940719,-2.87542787461306,"IQCE"
"ILMN_1750864",-0.456241523705756,6.84233421728479,-3.19803314400227,0.00234585954376498,0.999944370940719,-2.88559199896215,"NIN"
"ILMN_1872122",-0.57783740650575,5.43864149039539,-3.19638732249628,0.00235706658693603,0.999944370940719,-2.88738198838236,"LCOR"
"ILMN_1915660",0.376225001124115,4.84263942255811,3.19168183826699,0.00238938685842532,0.999944370940719,-2.89249722191704,NA
"ILMN_1745021",0.478126202704597,6.689033803592,3.18675879323268,0.00242364785532176,0.999944370940719,-2.89784509012372,"SLC30A1"
"ILMN_1873508",0.315094351755006,4.80020557368892,3.18173163099858,0.00245911029730731,0.999944370940719,-2.90330196007728,NA
"ILMN_1894990",0.372537986037239,4.88923131879003,3.17202979346954,0.00252893352729107,0.999944370940719,-2.91382131343158,NA
"ILMN_1791424",-0.255453290651232,4.82276272917953,-3.16914059240741,0.0025500846026312,0.999944370940719,-2.91695096077285,"CCDC121"
"ILMN_1706610",-0.345366954865536,7.56858781276763,-3.16729772566275,0.00256366254034395,0.999944370940719,-2.91894647134061,"PLEKHA8P1"
"ILMN_1708787",-0.380512954438811,6.53841589800388,-3.14511301475796,0.00273254187415057,0.999944370940719,-2.94292418440287,"ZNF627"
"ILMN_1838034",0.301088777209218,4.75845239475289,3.14068406284886,0.00276748541964553,0.999944370940719,-2.94770117162763,NA
"ILMN_1845883",-0.283985036344594,4.74669329477307,-3.13669282680617,0.00279933468805529,0.999944370940719,-2.95200319720136,NA
"ILMN_1789467",-0.447652805424972,5.09123129626165,-3.1247242556029,0.00289691788121682,0.999944370940719,-2.96488746240531,"VMAC"
"ILMN_1741465",0.29855059166737,4.83655214460154,3.12265882250925,0.00291407774468419,0.999944370940719,-2.96710843772969,"PTPRH"
"ILMN_1786381",0.542178146287374,5.22980135809889,3.1193960655376,0.00294137965653392,0.999944370940719,-2.97061541040138,"AQP6"
"ILMN_2383871",-0.520631590809033,6.31782597965408,-3.11042376245233,0.00301770053962646,0.999944370940719,-2.98024982088906,"ZNF74"
"ILMN_1787908",0.369411883278072,4.788291469033,3.10095365024147,0.00310026895003482,0.999944370940719,-2.99040363967631,"ADAMTS20"
"ILMN_1854015",0.570300657796094,5.386232081012,3.09967251997943,0.00311160025443802,0.999944370940719,-2.99177606342207,NA
"ILMN_1879651",-0.326569821209465,4.73445463914997,-3.09757482130159,0.00313023781318166,0.999944370940719,-2.99402262531255,NA
"ILMN_2359500",-0.482435221873011,5.31357053688545,-3.09578318015296,0.00314623895068415,0.999944370940719,-2.99594080096203,"NCDN"
"ILMN_1681189",0.324611529375628,4.8668555048656,3.0876444542887,0.00321989600237561,0.999944370940719,-3.00464723632725,NA
"ILMN_1806093",0.287071937635468,4.79671462329693,3.08627504678577,0.00323244714296073,0.999944370940719,-3.00611102079027,"TOR1AIP2"
"ILMN_1890833",-0.274066374529972,4.75054571171096,-3.07639400445314,0.00332437876565827,0.999944370940719,-3.01666322699134,NA
"ILMN_1892574",-0.280628568732123,4.7972420604096,-3.07462149858989,0.0033411267856883,0.999944370940719,-3.01855429925266,NA
"ILMN_1802573",-0.272621600474483,4.71729031941049,-3.06735220406778,0.00341064287515891,0.999944370940719,-3.0263040023917,NA
"ILMN_1825067",0.474960037746399,5.00484102819732,3.066722913356,0.00341672403588668,0.999944370940719,-3.02697443798206,NA
"ILMN_2175727",-0.349250239223692,4.91899058161788,-3.04477896315807,0.0036352390653354,0.999944370940719,-3.05030866493026,"ZNF550"
"ILMN_1716682",0.243360931752521,4.7323648373537,3.04053716847619,0.00367895834769738,0.999944370940719,-3.0548091655105,"B3GALT5-AS1"
"ILMN_1823732",0.301532986971061,4.67744078025442,3.03960989428927,0.00368858083439841,0.999944370940719,-3.05579255810629,NA
"ILMN_1732739",0.527812703089476,5.24812362940604,3.03671924171509,0.00371872889545517,0.999944370940719,-3.05885714701353,"SAXO4"
"ILMN_1686663",0.290573303411699,4.79332424785148,3.02975370648053,0.00379232501167358,0.999944370940719,-3.0662355436156,NA
"ILMN_1826358",-0.223766774507287,4.8201218669145,-3.02348432171263,0.00385972770866683,0.999944370940719,-3.07286892327948,NA
"ILMN_1774784",-0.443268569855315,5.32780814484633,-3.0104953274212,0.00400295055616763,0.999944370940719,-3.08658898607083,"UBOX5"
"ILMN_1890734",-0.375677748457939,4.88023945361554,-3.00418042049661,0.00407436073816176,0.999944370940719,-3.09324801633514,NA
"ILMN_1711491",-0.356202430629461,4.85583706210466,-3.00117012136527,0.00410881875530697,0.999944370940719,-3.09641974227676,"SYNPO"
"ILMN_1747184",-0.376452226497127,6.26071104281735,-2.9965200040726,0.00416258230689978,0.999944370940719,-3.1013158915851,"PUS7L"
"ILMN_2339655",-0.466901223958989,5.40868032049768,-2.9959317688541,0.00416942992576031,0.999944370940719,-3.10193496104517,"MAPK7"
"ILMN_1900430",0.512382995308921,4.83791005875929,2.99253345065989,0.00420919579895551,0.999944370940719,-3.10551014188784,NA
"ILMN_1684065",-0.303851595605606,4.83483869259989,-2.96993480962262,0.00448276940370725,0.999944370940719,-3.12922946183795,NA
"ILMN_1683175",-0.300448060623988,8.34429893884993,-2.96992524205068,0.0044828886583127,0.999944370940719,-3.12923948333853,"RPP25L"
"ILMN_2269136",-0.392454025604182,5.14129582920067,-2.96962391084749,0.00448664610190758,0.999944370940719,-3.12955510211174,"AGAP3"
"ILMN_1916847",-0.257418766178824,4.69771908742995,-2.96823093809571,0.00450405392213659,0.999944370940719,-3.13101389719805,NA
"ILMN_1783996",-0.380424128028744,6.84486658517281,-2.95960766583875,0.00461322634223498,0.999944370940719,-3.14003638439728,"EXO5"
"ILMN_1662845",-0.372047653656614,5.00889686002809,-2.95655275701618,0.00465248982553138,0.999944370940719,-3.14322929822272,"NBPF11"
"ILMN_2385191",0.454720903629084,6.05890795366869,2.95466125262503,0.0046769563198773,0.999944370940719,-3.14520535087255,"QRICH1"
"ILMN_1654772",-0.388070139279046,4.92265495008353,-2.95254881123394,0.00470442221525261,0.999944370940719,-3.14741140118725,NA
"ILMN_1788268",0.529837771702165,6.38665181661737,2.94884926868575,0.0047528856706913,0.999944370940719,-3.15127280683234,"NAPG"
"ILMN_1837298",0.347263541782958,4.98620435057906,2.94690650519744,0.00477852131240922,0.999944370940719,-3.15329951072186,NA
"ILMN_1686531",0.409771626596703,5.23203472414997,2.94272567277518,0.00483412639834415,0.999944370940719,-3.15765850272028,"GGT1"
"ILMN_1670611",-0.193819113183651,4.77504364446255,-2.93081031354577,0.00499592159367868,0.999944370940719,-3.17006296225008,"MFSD6L"
"ILMN_1880570",0.23922337067871,4.72956920981248,2.92770989723671,0.00503883943287069,0.999944370940719,-3.17328609738273,NA
"ILMN_1808388",0.394111589634326,5.02072006432797,2.92503265979428,0.00507617496238217,0.999944370940719,-3.17606778724489,"FOXI2"
"ILMN_1760120",-0.314564163318818,4.83144926302673,-2.92206364319915,0.00511788020858934,0.999944370940719,-3.17915099354417,"ZNF284"
"ILMN_1759579",-0.203701212537473,4.72652234757717,-2.91877419480169,0.00516445833309268,0.999944370940719,-3.18256492977675,NA
"ILMN_1656715",0.398089973027569,5.02938142336661,2.90779738563244,0.00532275466846848,0.999944370940719,-3.19394168552311,"THSD7A"
"ILMN_1693270",0.364840998332581,5.03667257052982,2.90353643634275,0.00538540717802028,0.999944370940719,-3.1983514473284,"SUSD2"
"ILMN_1770955",-0.301333469593046,4.78926094012286,-2.90276849479457,0.00539677148793913,0.999944370940719,-3.19914582481777,NA
"ILMN_1714121",0.274335872865298,4.74037118283816,2.8987091063539,0.00545721484972848,0.999944370940719,-3.20334300204254,"PRMT8"
"ILMN_1654653",-0.522670274723376,5.74189414276593,-2.89589945459739,0.00549941734145798,0.999944370940719,-3.20624609562597,"KLC1"
"ILMN_1714891",0.258799757161488,4.7368448802651,2.89502537299334,0.00551260818440784,0.999944370940719,-3.2071489249552,"OR2A14"
"ILMN_1732913",0.424675771825088,5.19574399274563,2.89439010041246,0.00552221356282095,0.999944370940719,-3.20780499508309,"LRP6"
"ILMN_1717805",0.298282859289953,4.98612787217849,2.89134772127103,0.00556843034240182,0.999944370940719,-3.21094585462472,NA
"ILMN_1748352",0.42543046302844,5.20221542602296,2.88965177788344,0.00559434899736142,0.999944370940719,-3.21269588890915,"CTSV"
"ILMN_1733175",0.287123503222231,4.86827755998329,2.88470949158744,0.00567052054811098,0.999944370940719,-3.21779250856947,NA
