"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1778444",-0.621342631120185,10.005661472189,-7.86700167991124,1.94026009358163e-10,5.3417300636396e-06,9.21580006423654,"FKBP5"
"ILMN_1661599",-1.04431218250584,9.38223180741137,-6.99954974041485,4.72816113556825e-09,6.50855021116648e-05,7.20761319375431,"DDIT4"
"ILMN_2376403",-0.454874842754455,12.4845140357255,-6.08668370985446,1.35945521259119e-07,0.00124757204859493,5.01103175717736,"TSC22D3"
"ILMN_1773363",0.451107166632263,5.91970276159153,4.98134667209228,7.21768228809309e-06,0.0468944790040455,2.31638258856767,"CIITA"
"ILMN_1778523",-0.510309163744076,9.59495704001211,-4.90751758241704,9.34453352732864e-06,0.0468944790040455,2.13810850270229,"KLF9"
"ILMN_1732343",0.249273387219949,9.41500483652412,4.88183811500676,1.0220001962307e-05,0.0468944790040455,2.07621375368634,"SIK3"
"ILMN_1674265",0.505585807834272,6.59218800195531,4.61444264658187,2.57344417716902e-05,0.101213559488057,1.43584446094174,"AVIL"
"ILMN_1695382",-0.654264395481303,5.61475642736511,-4.52335870727384,3.5104601853492e-05,0.108181089668752,1.21973122445589,"TSC22D3"
"ILMN_2250830",0.208296848210609,4.63877996767014,4.52118404553118,3.5364854419337e-05,0.108181089668752,1.21458576269014,"SPDYE1"
"ILMN_1705953",0.310602940382132,7.12900318936665,4.4673794284881,4.24384184314774e-05,0.1168372097837,1.08750255936079,"LONRF1"
"ILMN_2072178",-0.411252972313526,7.09278415203338,-4.3280944775677,6.77787017047864e-05,0.155752809734378,0.760652244106714,"ECHDC3"
"ILMN_2276952",-0.480161229459885,9.77623196576009,-4.32761071175195,6.78883337623962e-05,0.155752809734378,0.759522723335968,"TSC22D3"
"ILMN_1677843",0.440545818326669,10.5325711535313,4.18459542850406,0.000109124508229359,0.231100525850959,0.42748621622996,"RAB24"
"ILMN_1889472",-0.256446606125117,4.99216784596443,-4.11129342231307,0.000138825576303101,0.260267011350247,0.258849242836931,NA
"ILMN_1707598",-0.326631399651119,5.20750324187558,-4.10480351089723,0.000141803972621907,0.260267011350247,0.243972369556774,"SNORD14B"
"ILMN_1701773",0.222626636071141,4.80544448990488,3.99105814832901,0.00020523265915496,0.297042565050557,-0.0152760760716939,NA
"ILMN_1800697",-0.338311129282604,5.33945980999992,-3.98700944086907,0.000207933895125133,0.297042565050557,-0.0244502397044206,"LDB2"
"ILMN_1718607",-0.378780637106968,7.19683815572319,-3.98105739767055,0.00021196744780251,0.297042565050557,-0.0379303606446335,"TSPAN4"
"ILMN_2249018",-0.58137294037862,6.14689482670425,-3.97971054981928,0.000212890602210488,0.297042565050557,-0.040979543267035,"LRRC26"
"ILMN_1773333",0.178142608242528,4.66966264173012,3.96983426924636,0.000219779603099306,0.297042565050557,-0.0633259034613545,"TMCO2"
"ILMN_1750496",-0.380399946764856,5.19114898339291,-3.95874908953234,0.000227768226491998,0.297042565050557,-0.0883802684701482,"ZBTB16"
"ILMN_1696316",-0.379459370589144,6.14518298837748,-3.94591630653662,0.000237366475286487,0.297042565050557,-0.117348172214389,"CPT1A"
"ILMN_1803590",0.192931716453137,7.62986818688021,3.88885178264825,0.000284981872335596,0.341123301185709,-0.245680531365831,"ZFC3H1"
"ILMN_1698733",0.285069123183759,5.05871718969558,3.87066597518849,0.000302002483310164,0.346434598667172,-0.286409934752486,"CNIH2"
"ILMN_1793563",0.303316867916265,6.24212966416683,3.85567422731467,0.000316765952163647,0.348835337160695,-0.319923250222829,"DCTN1"
"ILMN_1699265",0.257915469798886,9.72695392591201,3.83825748171899,0.00033479044704205,0.354504453750565,-0.358785672951986,"TNFRSF10B"
"ILMN_1768556",0.206579282718243,4.76823276765922,3.82202109100816,0.000352479321454854,0.359411414776799,-0.394944008943964,"CASKIN2"
"ILMN_1800923",-0.18509108042423,4.80414085334808,-3.80083480190792,0.000376916526608877,0.366529855256025,-0.442022416858327,"OR4M1"
"ILMN_1693986",-0.315778326631466,5.26374409377901,-3.78364778497785,0.000397929453833593,0.366529855256025,-0.480126977048719,"WHAMMP3"
"ILMN_1855204",0.229166576320232,4.82594566584828,3.78247745641201,0.000399400517877329,0.366529855256025,-0.482718800863099,NA
"ILMN_1831646",-0.284163098172108,5.40798301254673,-3.75528805669453,0.000435084632373863,0.386397258512414,-0.542829135658317,NA
