"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1800923",-0.968080998615089,4.80414085334808,-7.28412387342715,1.65508970488804e-09,4.55662746652727e-05,10.0462628228257,"OR4M1"
"ILMN_1756426",-0.66715620269409,4.74776936668983,-5.70678318392513,5.42011307365091e-07,0.00746105665153416,5.37950048666566,"HDLBP"
"ILMN_1846829",1.08324721324717,4.77425084373429,5.29471668156481,2.38340160332847e-06,0.0218724765137454,4.16567035294826,NA
"ILMN_1698313",0.699243814315213,4.75891267455264,4.74467745504471,1.64475670058648e-05,0.113204491809616,2.57465158017517,"CPM"
"ILMN_1738099",-0.901101344554125,6.37062061204922,-4.60145926373799,2.69026129919811e-05,0.128232195698379,2.16847108369008,"CAMKMT"
"ILMN_1779076",1.40877314874085,6.57087719844945,4.53439845956775,3.38119982132584e-05,0.128232195698379,1.97970392214819,"HINT3"
"ILMN_2405628",-1.33854489066632,7.58561013869292,-4.43749370766559,4.69453307323399e-05,0.128232195698379,1.70866641399099,"TOP1MT"
"ILMN_1695246",1.45594527564055,7.9318443278875,4.43611463976418,4.71641948822863e-05,0.128232195698379,1.7048246632463,"KLHDC8B"
"ILMN_1772123",-0.963064917633022,6.40973158897097,-4.42618470268207,4.87697561895664e-05,0.128232195698379,1.67717537454909,"ACACA"
"ILMN_1736901",-1.02557769419012,5.60655011308927,-4.41743205134301,5.02290488525791e-05,0.128232195698379,1.65282336444872,"ZDHHC23"
"ILMN_1714253",0.615601452681456,4.8289084360794,4.39722672047193,5.37621969435704e-05,0.128232195698379,1.59667654734233,"AGRP"
"ILMN_1754068",-0.790581039595833,4.83545804010065,-4.35027552357588,6.29328837866388e-05,0.128232195698379,1.46658841665246,NA
"ILMN_1729831",0.707947526522589,4.81730534413957,4.32237934213394,6.90849539953151e-05,0.128232195698379,1.389553746203,NA
"ILMN_2154455",0.834265892442723,7.19019961438914,4.31638888809318,7.04804176173867e-05,0.128232195698379,1.37303675121981,"ZNF330"
"ILMN_1787379",-0.555695344694362,4.75964381529017,-4.31604967964896,7.0560250507986e-05,0.128232195698379,1.37210175107712,NA
"ILMN_2233180",-0.749990776774406,4.90840373525717,-4.28740511491245,7.76287041351753e-05,0.128232195698379,1.29325133889878,"RFXAP"
"ILMN_1752668",1.48124111123202,5.15490451801164,4.28145309917454,7.91815526814299e-05,0.128232195698379,1.2768936085324,"DAAM2"
"ILMN_1812112",0.62318272347438,4.83892035233596,4.24951580927573,8.80435209814401e-05,0.134662565341113,1.189279400669,"ADAM21"
"ILMN_2041648",1.51595080802546,5.12888535262162,4.2155078483629,9.85383331059839e-05,0.142782044670571,1.0962821928774,"TMPRSS7"
"ILMN_1687749",1.02763863455941,4.70274476269147,4.19957648680587,0.000103863178528814,0.142972858403839,1.05282418838104,"TFEC"
"ILMN_2260500",1.92306864202223,6.35241720947345,4.14408755192649,0.000124678610341331,0.157613662721657,0.902007435692946,NA
"ILMN_1799548",0.515735311381326,4.71782805417103,4.14099907613168,0.00012594895135943,0.157613662721657,0.893638470452215,"WFDC8"
"ILMN_1702858",-0.896681778266271,8.00296710636278,-4.10969630943838,0.000139552863601984,0.160598091869685,0.808970085508914,"ADHFE1"
"ILMN_1736682",0.842137961779828,4.94615428954573,4.10871727459151,0.00014000051595919,0.160598091869685,0.806326524696118,"SPSB4"
"ILMN_1732717",-0.48585361973032,4.76058065248558,-4.0708585382473,0.00015841868520672,0.16326048962262,0.704316406680559,"GARIN5A"
"ILMN_1860839",0.817835086748489,4.9003329788357,4.06951251409932,0.000159114926388198,0.16326048962262,0.700697330361274,NA
"ILMN_1672009",-0.984668105530634,7.08135811278332,-4.06759550565988,0.0001601116276129,0.16326048962262,0.695543969177082,"HLA-F-AS1"
"ILMN_2414826",-1.1114810295793,7.05467739598935,-4.04256295682198,0.000173694268087215,0.169054309021993,0.628351529318561,"VPS13A"
"ILMN_1747205",1.1295447469796,6.20795739335648,4.02862838712183,0.000181731224789629,0.169054309021993,0.591030144080664,"JDP2"
"ILMN_2075820",-1.11106449871264,5.90295718029736,-4.02444200029174,0.000184215221773993,0.169054309021993,0.57982914702925,"ZNF598"
"ILMN_1665257",0.5129836136549,4.75373273878252,4.00867243702109,0.000193870115396499,0.172175424096162,0.537684636901403,"RIMS2"
"ILMN_1704063",-1.30373155091872,6.2122336326374,-3.99393129173305,0.000203336337332411,0.174939146971832,0.498357898912272,"KCNH3"
"ILMN_1769839",1.50641174239261,5.20673564725994,3.96674963669369,0.000221974987873479,0.185187678519538,0.426019696404341,"L1TD1"
"ILMN_2064725",0.551479214572415,4.67586149253113,3.95143749218683,0.00023319001583313,0.188822186055939,0.385372217541077,"TMT1B"
"ILMN_1736623",-0.860392055536231,6.48022288774241,-3.93676955605093,0.00024444476834662,0.190339504407641,0.346504920496746,"NCKIPSD"
"ILMN_1705904",1.31157129468446,4.94512786873799,3.93115361321613,0.000248891146659223,0.190339504407641,0.331641995001692,NA
"ILMN_1857761",0.599857086346137,4.82462576181038,3.91440867080424,0.000262616737550897,0.191624634071286,0.287386014032556,NA
"ILMN_1853961",0.656527897446033,4.85005428859999,3.90305735329081,0.000272333265787569,0.191624634071286,0.257436958261898,NA
"ILMN_2154654",1.00658056377044,5.09925836664943,3.89943780849835,0.000275503743581083,0.191624634071286,0.247896099552467,"PTP4A1"
"ILMN_2213759",-0.571227139957447,4.75594287557458,-3.89615175189976,0.000278412893205893,0.191624634071286,0.239238016967342,"DBX2"
"ILMN_1765001",-0.830574767370033,6.89817604862,-3.8829825983246,0.000290371395139789,0.194546219548392,0.204575718782957,"NAA80"
"ILMN_2204297",0.659965615813201,8.56395808798952,3.8670873493516,0.000305465206801673,0.194546219548392,0.162814707046049,"AP5M1"
"ILMN_1673238",-1.17614858500694,5.26170425775607,-3.85901931417271,0.000313412761195485,0.194546219548392,0.141650127629335,"CLEC9A"
"ILMN_1911721",1.31187855878412,6.33902127360565,3.84003338458707,0.00033290832441532,0.194546219548392,0.0919314769312907,NA
"ILMN_1892752",-0.698915002635314,4.88957927383463,-3.83679209305071,0.000336351189235367,0.194546219548392,0.0834556653610443,NA
"ILMN_1652381",1.85314820390394,6.43009480652408,3.83193690351221,0.000341572489230975,0.194546219548392,0.0707662787639824,"SIGLEC5"
"ILMN_1664265",-1.28740336400022,6.76256069952523,-3.82920707830386,0.000344542316354682,0.194546219548392,0.0636352130764211,"EPHA1"
"ILMN_2384188",0.89308863140652,5.22223284721548,3.82800260080798,0.000345860573547973,0.194546219548392,0.0604895903954183,"NFATC1"
"ILMN_1663281",1.95221113266862,5.33634520495797,3.82402959302029,0.000350243373016737,0.194546219548392,0.0501171689520747,"ZNF702P"
"ILMN_1683178",1.0838657740593,8.2293102074746,3.81249674585195,0.000363270458872958,0.194546219548392,0.02003876533003,"JAK2"
"ILMN_1751393",1.69189133292689,6.68049201497945,3.811309611131,0.000364637549948347,0.194546219548392,0.01694523900614,"ZNF684"
"ILMN_1670611",-0.390221685774263,4.77504364446255,-3.80887647996445,0.000367454993153768,0.194546219548392,0.0106063191021759,"MFSD6L"
"ILMN_1690137",0.80321960395039,4.92713553413339,3.80187943022602,0.000375674350301551,0.194769231018654,-0.00761135746775565,NA
"ILMN_2391458",1.19203479039887,5.74149804971774,3.79369863234127,0.000385508426303115,0.194769231018654,-0.028889543628142,"ACSL4"
"ILMN_2411723",-0.921140499760921,13.8763498001697,-3.78887337064776,0.00039142434683755,0.194769231018654,-0.0414290902905954,"RPSA"
"ILMN_1663538",-0.988398165849569,7.12382052543077,-3.77614282905404,0.000407454051783248,0.194769231018654,-0.0744732523206597,"CLYBL"
"ILMN_1726591",1.56606515135837,8.65033271362891,3.76723189365479,0.000419047490784348,0.194769231018654,-0.0975691467761601,"CARD16"
