"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1815949",0.691299991346296,4.74491480475835,6.00159574763303,1.85520699415454e-07,0.00459304296222164,4.77626411773034,"SLC24A4"
"ILMN_1794662",0.92302840038787,4.82423040464123,5.84048787945835,3.33663358557382e-07,0.00459304296222164,4.38447652517507,"DSG1"
"ILMN_1914985",0.799366563578114,4.69042783373482,5.37908369944209,1.76350265178373e-06,0.0123903005939584,3.26125682669029,NA
"ILMN_2260926",0.519068628092308,4.69780881751233,5.37332585004381,1.80019622882691e-06,0.0123903005939584,3.24725874009423,"DPP8"
"ILMN_1679770",0.53251868010081,4.62634140934996,4.86426398130269,1.08650594669955e-05,0.0598251904371706,2.01641763569396,"ENOX2"
"ILMN_1916935",0.591150524021256,4.76550516973586,4.62188812579334,2.50870759762928e-05,0.100245612389819,1.43803804974178,NA
"ILMN_1841246",0.564427987024637,4.90534692534413,4.61725138085602,2.54883326696717e-05,0.100245612389819,1.42704124289944,"LOC100506236"
"ILMN_1846987",0.476675432113078,4.69064851819334,4.55050392978577,3.20092661954789e-05,0.110155888453466,1.26905687836319,NA
"ILMN_1751576",0.893719355664981,4.89655185229587,4.50818982485339,3.69596522409644e-05,0.11305957620511,1.16922495327413,"TEK"
"ILMN_2066151",0.96774501450026,5.03645505805556,4.47466050312766,4.14060280364372e-05,0.113994935787115,1.09030508430618,"TEK"
"ILMN_1899453",0.497469867052541,4.8728784571925,4.44390289853072,4.59410916293046e-05,0.114982199422399,1.01805916395885,NA
"ILMN_2137499",0.707703244116263,4.98763868278005,4.34882780363942,6.32385992195135e-05,0.145085156259369,0.795695532501854,"NOC2L"
"ILMN_1674201",-0.827353634765458,6.11113673711439,-4.30639223912706,7.28703984870253e-05,0.154322687749715,0.69693825150329,"MFN1"
"ILMN_1673395",-0.56945582375472,4.9660219850456,-4.23147113121894,9.34690331873799e-05,0.183806853762983,0.523369962551977,"PIGO"
"ILMN_1660741",0.572258479458305,4.83846962503787,4.21010878885412,0.000100312506934864,0.184113575228249,0.474072712868094,"ATP2B3"
"ILMN_1900675",0.605658743093635,4.82929528093103,4.12471930046787,0.000132855204203225,0.228602289182437,0.277919607821381,NA
"ILMN_1863087",-0.614654798113172,4.91226564451039,-4.09316315172934,0.000147301806682051,0.234945897633096,0.205807528807187,NA
"ILMN_1767595",-0.524394455741303,4.89490576907028,-4.080315207316,0.00015360960943648,0.234945897633096,0.176507794693509,NA
