"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1673339",1.69358475055588,5.11300628761916,4.81739764801458,1.23434008578232e-05,0.261272765957543,-3.49686897295624,NA
"ILMN_1775829",-1.27554880735874,5.1466122974711,-4.08451234152066,0.00014833621478815,0.999938097338055,-3.75268170177672,"PERP"
"ILMN_1679582",0.911021452874058,5.06386897864665,3.98756552052178,0.000203513306201729,0.999938097338055,-3.78641276767455,"TBC1D3F"
"ILMN_1702970",0.772129958646126,5.06806055262427,3.8266622286713,0.000341381970981027,0.999938097338055,-3.84213658340183,"NLRP6"
"ILMN_1806365",-0.750260154545119,4.84667897201788,-3.77300176339158,0.000404761854679032,0.999938097338055,-3.86062838295114,NA
"ILMN_1704876",0.584461413428975,9.49053717549394,3.68877300666826,0.00052757020672529,0.999938097338055,-3.88954188203046,"USP38"
"ILMN_1893344",0.594932690623604,5.11782941196957,3.56218351272266,0.000781325902804689,0.999938097338055,-3.93269693944833,NA
"ILMN_1713141",-0.853665479518841,7.53411140853029,-3.54464781832827,0.000824561348078006,0.999938097338055,-3.93864309310232,"TNFRSF10A-DT"
"ILMN_1708513",-0.885504425758677,5.29042839957768,-3.44043600285858,0.00113243546599541,0.999938097338055,-3.97380075151512,"BNIPL"
"ILMN_1822327",-0.702269018388973,5.24430782772402,-3.38417604810573,0.00134126856650977,0.999938097338055,-3.99264326001558,NA
"ILMN_1863230",-0.601489613944656,5.04892046400459,-3.38143582479005,0.00135232041646967,0.999938097338055,-3.9935583768259,NA
"ILMN_1800308",-0.820886754269371,6.69966969519776,-3.36521875534104,0.00141951513886223,0.999938097338055,-3.99896902119264,"GTF2H4"
"ILMN_1745703",0.677978698458425,4.88821491251365,3.33633428440089,0.00154710134719674,0.999938097338055,-4.00858373410313,"CORO2A"
"ILMN_1664243",-1.15360602942178,6.01642529486122,-3.30389577405641,0.00170330648465303,0.999938097338055,-4.01934646418782,"USE1"
"ILMN_1690909",0.851737763918943,5.39028730909137,3.20280770069353,0.00229119998128744,0.999938097338055,-4.05263436128123,"HSBP1L1"
"ILMN_1873838",-1.25920676147626,5.30040239803888,-3.1831012604124,0.00242612280070303,0.999938097338055,-4.05907675020222,NA
"ILMN_1895915",-0.716563077045484,5.42094251168883,-3.16679305103166,0.00254339596474702,0.999938097338055,-4.06439609369844,NA
