"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1778444",-0.632127899005871,10.005661472189,-6.66445346787097,1.48928468341727e-08,0.000252227189526003,6.38478254086524,"FKBP5"
"ILMN_1661599",-1.1405397234194,9.38223180741137,-6.53802440623267,2.38321150400154e-08,0.000252227189526003,6.08060195954936,"DDIT4"
"ILMN_2376403",-0.485993335185134,12.4845140357255,-5.62281601256443,6.94610878903869e-07,0.00490094282458606,3.85404597701881,"TSC22D3"
"ILMN_1773363",0.550140779060741,5.91970276159153,5.22245551850017,2.94678566507878e-06,0.0155936530431806,2.87796583655831,"CIITA"
"ILMN_1778523",-0.582060964314618,9.59495704001211,-4.76200598677591,1.49722483633437e-05,0.059593986779373,1.76669944284189,"KLF9"
"ILMN_1699265",0.380180266024635,9.72695392591201,4.72727725895339,1.68925176300958e-05,0.059593986779373,1.68370275936153,"TNFRSF10B"
"ILMN_1732343",0.291403019932949,9.41500483652412,4.61682852256829,2.47449770316447e-05,0.0726037893315548,1.42073305365649,"SIK3"
"ILMN_1675984",-0.447802238480438,5.2618247157006,-4.55444343813872,3.06560923661973e-05,0.0726037893315548,1.27291669767143,"ARHGEF7"
"ILMN_1754068",0.370078632773272,4.83545804010065,4.55240925032591,3.08704164021351e-05,0.0726037893315548,1.2681061372576,NA
"ILMN_1889472",-0.331932759182214,4.99216784596443,-4.35193985851539,6.09837479903263e-05,0.120222941311166,0.7971694940962,NA
"ILMN_1684184",0.251632623248003,4.90807303358912,4.34475129581851,6.24770800974546e-05,0.120222941311166,0.780405938054507,"DYRK2"
"ILMN_2276952",-0.531492315811602,9.77623196576009,-4.09290163943497,0.000144309308220979,0.254549593926121,0.199284506761158,"TSC22D3"
"ILMN_1735199",-0.359294077424549,7.14407582540911,-3.98971657000456,0.000202097643022147,0.329061600757676,-0.0349744579285476,"CIAPIN1"
"ILMN_1789828",-0.350466405236837,5.03177356473297,-3.88227628790515,0.000285808192362102,0.432121571980615,-0.276237871036088,"VPS13A"
"ILMN_1736757",-0.367427654775556,8.37226913832919,-3.83741994673209,0.000329878828382038,0.463504408165448,-0.376114200465778,"GNPTAB"
"ILMN_1652763",-0.402640676950646,5.22129086977115,-3.8048675392488,0.000365880383173397,0.463504408165448,-0.448267496970583,"SMIM20"
"ILMN_1789567",-0.40295600281697,5.47692203525911,-3.79942440126224,0.00037225752061287,0.463504408165448,-0.460305001556678,"MAGED2"
"ILMN_1799134",-0.681252469795504,10.1988299343451,-3.69759203652782,0.000513203717092537,0.472890186881132,-0.68401784353429,"KLRD1"
"ILMN_2086095",-0.410766071784087,11.3366953779338,-3.6942328465833,0.000518631191595735,0.472890186881132,-0.691348235626089,"ID2"
"ILMN_1717334",0.350191121584458,8.79439911367784,3.69107685591714,0.000523780422344541,0.472890186881132,-0.698232272662399,"VAV1"
"ILMN_1698733",0.327482500992482,5.05871718969558,3.68588416532272,0.000532359415226548,0.472890186881132,-0.709552678145772,"CNIH2"
"ILMN_1815495",-0.288094051006818,4.94304848720969,-3.68445945011963,0.000534736655678555,0.472890186881132,-0.712657298612329,NA
"ILMN_1797988",-0.694081268683207,9.69355550985764,-3.66408594056296,0.000569863477082077,0.472890186881132,-0.756989511921668,"KLRD1"
"ILMN_1667125",0.304193964144197,5.25516499183706,3.65758348365223,0.000581532197829487,0.472890186881132,-0.771113338887553,"RPS6KL1"
"ILMN_1800697",-0.368186901202099,5.33945980999992,-3.65682961060521,0.000582899728252887,0.472890186881132,-0.772750010171304,"LDB2"
"ILMN_1695382",-0.614953547478306,5.61475642736511,-3.64676428687336,0.000601455685811293,0.472890186881132,-0.794586061531612,"TSC22D3"
"ILMN_1677843",0.456777773716803,10.5325711535313,3.64515776478311,0.00060446920318174,0.472890186881132,-0.798068553154356,"RAB24"
"ILMN_1796339",0.223659943636604,10.1782989195144,3.63220035241116,0.000629308325079968,0.472890186881132,-0.826128780160079,"PLEKHA2"
"ILMN_1787344",0.351034018390114,5.18287351500137,3.58596718743383,0.000726130710214971,0.472890186881132,-0.925841608031727,NA
"ILMN_1652280",-0.476235889681492,6.6588047681633,-3.58480975025719,0.000728728338515422,0.472890186881132,-0.928329610687483,"FBXO32"
"ILMN_1791576",0.342410347078114,10.4646422139481,3.56703459404961,0.000769752567502073,0.472890186881132,-0.966487220562223,"CHSY1"
"ILMN_1735275",-0.296438627811487,8.08082422420901,-3.54664099232455,0.000819534465529452,0.472890186881132,-1.01014578087767,"WDSUB1"
"ILMN_1739335",-0.22935930798699,12.0560294491749,-3.54588304822223,0.000821442584381435,0.472890186881132,-1.01176589470261,"OST4"
"ILMN_1718924",-0.249676954041089,10.1032616282251,-3.543556344279,0.000827326544292729,0.472890186881132,-1.01673812983459,"ETFA"
"ILMN_2175727",-0.281034512235725,4.91899058161788,-3.53946949266487,0.000837759126882596,0.472890186881132,-1.02546775644647,"ZNF550"
"ILMN_1725852",-0.387534672441307,5.67670805786381,-3.52898412299462,0.000865102077152605,0.472890186881132,-1.04784083677885,"S100A2"
"ILMN_1730670",0.428430653443499,5.48128465424518,3.51242521998033,0.000910022438733316,0.472890186881132,-1.08310264432153,"FSTL3"
"ILMN_1781735",0.261829454816029,5.09042410303233,3.5122464339795,0.000910519356678917,0.472890186881132,-1.08348289062865,"IGSF11"
"ILMN_1793990",-0.426567499051123,10.5536904122671,-3.50642625391303,0.000926837857151561,0.472890186881132,-1.09585582857357,"ID2"
"ILMN_1674265",0.456399549963401,6.59218800195531,3.50475554213788,0.000931573379231379,0.472890186881132,-1.09940554673417,"AVIL"
"ILMN_1698726",0.278636948635308,5.13853257383551,3.50342944651054,0.000935348503151866,0.472890186881132,-1.10222243315413,"SLC25A27"
"ILMN_2400926",0.454212109411172,5.4238619274152,3.50238974424598,0.000938318507535671,0.472890186881132,-1.10443057091781,"OPRL1"
"ILMN_1707598",-0.334438575282946,5.20750324187558,-3.49084083943391,0.000971918611070161,0.478432586988886,-1.12893503726712,"SNORD14B"
"ILMN_1904212",0.270450942115092,4.91718702091996,3.47401537022133,0.00102292629173736,0.492097291300107,-1.16455838608458,NA
"ILMN_1656321",0.281663854999239,4.89680945954371,3.45568452585585,0.00108139287397545,0.508663176965296,-1.20326419862309,"LTBP1"
"ILMN_1745110",0.411484416854939,7.47061957321945,3.4315472701646,0.00116323713328942,0.521134522514305,-1.25406185221214,"LAPTM4A"
"ILMN_1796642",0.413678527494907,9.96164558596566,3.42970080842192,0.00116973464915845,0.521134522514305,-1.25793984232611,"NCF2"
"ILMN_1781356",-0.430544831287491,5.77341779269971,-3.4215068397148,0.00119898659592073,0.521134522514305,-1.27513532508373,"TSC22D3"
"ILMN_1737314",0.403452518356511,12.0416643400198,3.41345728454672,0.00122839843457563,0.521134522514305,-1.29200587538929,"BCL6"
"ILMN_1771084",-0.347581220758236,6.61680238081854,-3.41275220841921,0.00123100704519843,0.521134522514305,-1.29348256379295,"ACSM3"
"ILMN_1686454",0.508498493242183,5.88486148065766,3.39676475203771,0.0012915874515871,0.527892934863295,-1.32692118824569,"TIFA"
"ILMN_1750496",-0.390150197645285,5.19114898339291,-3.39540961922174,0.00129685040926401,0.527892934863295,-1.32975154721874,"ZBTB16"
"ILMN_1671055",0.487137180945099,7.04600568956128,3.37056677145341,0.00139701369999127,0.545120189602471,-1.38152794860524,"GSG1L"
"ILMN_1660629",0.281057688485432,9.97283412711093,3.36496226757399,0.00142060287984923,0.545120189602471,-1.39317937493262,"NBEAL2"
"ILMN_1698330",0.384664003511696,5.9143142857083,3.36431866023483,0.00142333583805152,0.545120189602471,-1.39451670295378,"NIT1"
"ILMN_1714223",0.314253611868431,5.02623714382,3.35908856782067,0.001445729920069,0.545120189602471,-1.40537881554989,"LETM2"
"ILMN_2375156",-0.265200160879242,5.12307049263728,-3.3539770959554,0.00146793833832574,0.545120189602471,-1.41598542653687,"PHF7"
"ILMN_1708098",-0.227398061304246,7.64502081446007,-3.34129725218656,0.001524433262044,0.547372914225359,-1.44225767855196,"LIX1L"
"ILMN_1808811",0.394858680656291,8.17195113193237,3.34101276590008,0.00152572409596524,0.547372914225359,-1.44284648284207,"SBNO2"
"ILMN_1752520",0.250105761638043,9.30058872795904,3.33292633352944,0.00156285135672301,0.551347911129264,-1.45957121890618,"SLFN11"
"ILMN_2162860",0.28813037882194,7.9643627597256,3.32616344732758,0.00159455683477111,0.553311221665574,-1.47354092466001,"SLFN11"
"ILMN_1731107",-0.269731456436042,9.61059843846077,-3.31394243632541,0.0016534002299212,0.561716074732653,-1.49874428880467,"CCDC92"
"ILMN_1797878",-0.306738025661106,4.877985892337,-3.31019469392976,0.00167185301214897,0.561716074732653,-1.50646266355006,"OR7G3"
"ILMN_1809850",0.375062628457868,6.87608798690616,3.2988918019746,0.0017286915785487,0.570481941799652,-1.52971043199577,"RCN3"
"ILMN_1774382",-0.269028080333201,6.85306022061275,-3.29438773383076,0.00175184609141481,0.570481941799652,-1.53896169551166,"NR2C1"
"ILMN_2372795",0.392893664740317,5.4771506171447,3.28664054524195,0.00179235992117934,0.574831552297018,-1.55485726781369,"TTLL1"
"ILMN_2180624",0.265738085442409,6.77755538642294,3.26615488337804,0.00190379648031193,0.586603809227894,-1.59678532146583,"TMCO6"
"ILMN_1774387",0.337460888518297,5.67668365924904,3.25745571268803,0.00195306925366047,0.586603809227894,-1.6145439334362,"ZHX3"
"ILMN_1803590",0.200155247512861,7.62986818688021,3.25434869288614,0.00197095750735495,0.586603809227894,-1.62087996531053,"ZFC3H1"
"ILMN_1895763",0.288968182938181,5.0063236633316,3.25081584420551,0.00199148521517599,0.586603809227894,-1.62808008970078,NA
"ILMN_1779071",-0.527883050300107,7.14356577243657,-3.24949560690395,0.00199920813350036,0.586603809227894,-1.63076962822396,"FEZ1"
"ILMN_1777917",-0.243577834604725,5.14448163470348,-3.24740384536909,0.00201150206450582,0.586603809227894,-1.63502958040419,"DSCR10"
"ILMN_1736829",-0.358129864830367,5.40405072445413,-3.24544854255924,0.00202305844350339,0.586603809227894,-1.63901017881772,"MDM2"
"ILMN_1729596",-0.394475167275705,6.01721926265286,-3.23645234963825,0.00207703992637634,0.589940016548031,-1.65730649889909,"INF2"
"ILMN_1651769",0.273684664985823,7.45226466634022,3.23427532550866,0.00209030572311156,0.589940016548031,-1.66172961951344,"ZFYVE16"
"ILMN_1665948",-0.249590705328428,4.86649494378095,-3.21093895472004,0.00223761404895707,0.613308222749626,-1.70903253486858,NA
"ILMN_1743427",0.197005203861808,8.18379690884181,3.20646171832667,0.00226697176808171,0.613308222749626,-1.71808473827668,"SCYL3"
"ILMN_1763364",-0.331149444748446,7.32356432797303,-3.20009326161809,0.00230935586394914,0.613308222749626,-1.73094773887064,"WHAMM"
"ILMN_1714424",0.299894384150361,4.99497477918245,3.19152960710192,0.0023675267067369,0.613308222749626,-1.74822059053728,"PTCD3"
"ILMN_2413615",-0.294438188350132,5.04828860762527,-3.19014623985121,0.00237705199243463,0.613308222749626,-1.75100824562434,"LLGL2"
"ILMN_1810000",-0.300529892487405,4.91362804099903,-3.18678014875905,0.00240038034057955,0.613308222749626,-1.75778831699354,"RDH16"
"ILMN_2400922",0.369265373440764,8.28130771162916,3.17951982572268,0.0024514326616574,0.613308222749626,-1.77239767176677,"OPRL1"
"ILMN_1672605",-0.385309417400813,10.6104745815834,-3.17779843674808,0.00246368583553797,0.613308222749626,-1.77585855371355,"MTURN"
"ILMN_2072178",-0.35238173206713,7.09278415203338,-3.17198591071222,0.00250548750299471,0.613308222749626,-1.78753642224452,"ECHDC3"
"ILMN_2188333",-0.390989311709164,9.30611375507104,-3.16959175087944,0.00252289865165655,0.613308222749626,-1.79234276030798,"CD69"
"ILMN_1742001",-0.546921155030604,8.45487397354277,-3.16902185807905,0.00252705983730362,0.613308222749626,-1.79348651321419,"CD160"
"ILMN_1866244",-0.256298395143105,4.99831749881638,-3.16888174295938,0.00252808390359259,0.613308222749626,-1.79376769990868,NA
"ILMN_1715273",0.257728368311128,10.7222531088687,3.15870264280058,0.00260353298307646,0.613308222749626,-1.81417533510809,"PICALM"
"ILMN_2043728",0.358125703991776,6.96612854019154,3.15835783873491,0.00260612541143046,0.613308222749626,-1.81486592395209,"ZNF341"
"ILMN_1733426",-0.321654613505411,4.92027310644918,-3.15679944229502,0.00261787258970046,0.613308222749626,-1.81798658109817,"KIR3DL3"
"ILMN_1783996",-0.271222121921933,6.84486658517281,-3.1487804381458,0.00267911058587391,0.613308222749626,-1.83402973635876,"EXO5"
"ILMN_1752088",0.25957278822368,5.05007064906706,3.14340139337863,0.00272093960983323,0.613308222749626,-1.84477741582337,"ZC4H2"
"ILMN_1679687",0.313336642532403,5.19827447356246,3.13424626220621,0.00279354602802407,0.613308222749626,-1.8630442723776,"EXOC6"
"ILMN_1714393",0.431144734614555,8.07294468997326,3.13384668584263,0.00279675599872459,0.613308222749626,-1.86384079184996,"RAB24"
"ILMN_2276996",0.408920768798527,6.51677570644839,3.13343936489632,0.00280003174878455,0.613308222749626,-1.86465268574695,"CCR2"
"ILMN_1677385",-0.207309486786325,9.07566041693452,-3.131604744037,0.00281483080388038,0.613308222749626,-1.86830875262021,"SMIM19"
"ILMN_1721170",0.373049771045203,5.29657276699688,3.12395435516098,0.00287733803388037,0.613308222749626,-1.88354049832567,"GREB1"
"ILMN_1811064",0.286722461229171,4.88321268343844,3.12176138567216,0.00289549439891157,0.613308222749626,-1.88790244928386,NA
"ILMN_1753950",0.308404417183286,5.06657158599444,3.11179846938,0.00297934260966875,0.613308222749626,-1.90769566257636,"ZNF326"
"ILMN_2344007",-0.23978536059997,6.74927167602652,-3.10919129226385,0.00300165768072361,0.613308222749626,-1.91286890008646,"GEMIN2"
"ILMN_1665781",-0.227918419920703,9.10858563281766,-3.10594658869009,0.00302964831991902,0.613308222749626,-1.91930341215774,"SUMO2"
"ILMN_2402272",-0.236923489024537,8.51797628888158,-3.10369729810436,0.00304919539384061,0.613308222749626,-1.92376151211705,"TCEAL8"
"ILMN_1793915",-0.659559507759766,8.3768101819296,-3.09983318752123,0.00308305207017709,0.613308222749626,-1.93141554349852,"MXI1"
"ILMN_1696316",-0.349656543338693,6.14518298837748,-3.09564292960967,0.00312016446534637,0.613308222749626,-1.93970895889538,"CPT1A"
"ILMN_1807413",0.279074362906227,4.90882959738745,3.09550696528564,0.00312137566241593,0.613308222749626,-1.939977945306,NA
"ILMN_1706498",0.256009477975149,9.12899676453373,3.09079302689294,0.00316364183248635,0.613308222749626,-1.94929929746046,"DSE"
"ILMN_1762712",0.314273156757261,9.76385067472898,3.08476177036411,0.00321850149271485,0.613308222749626,-1.96121269387028,"HHEX"
"ILMN_1773352",-0.390851826626628,12.589793191776,-3.08208034687299,0.0032431764865015,0.613308222749626,-1.96650461288347,"CCL5"
"ILMN_1813664",0.327553173385087,5.13891255483898,3.07094920851522,0.00334751396284136,0.613308222749626,-1.98844187135605,"HIRA"
"ILMN_1781285",-0.332865346973273,12.5316086425964,-3.06986957513609,0.00335779934407348,0.613308222749626,-1.99056698557656,"DUSP1"
"ILMN_2327812",-0.484021985584497,6.00714447478343,-3.05606411158934,0.00349195450042373,0.613308222749626,-2.01770006253851,"IL5RA"
"ILMN_1756086",0.224308586894608,9.39473785699906,3.05605407092814,0.0034920538706572,0.613308222749626,-2.01771976849014,"INTS3"
"ILMN_2403911",0.348718609658101,5.25929148251103,3.054023096716,0.00351220845054439,0.613308222749626,-2.0217049550654,"ARFIP1"
"ILMN_1699384",-0.342405937448088,5.40883401426101,-3.05339398848566,0.00351847350828562,0.613308222749626,-2.02293905728454,"PPP2R5D"
"ILMN_1705953",0.255593224743957,7.12900318936665,3.05003971136389,0.00355205433307637,0.613308222749626,-2.02951634827526,"LONRF1"
"ILMN_1719972",0.418459139794196,5.65217009393431,3.04957800688273,0.00355670001415625,0.613308222749626,-2.03042133422465,"PLXNA3"
"ILMN_1795719",-0.284533022687606,9.4085139094829,-3.04801932505289,0.00357242551003609,0.613308222749626,-2.03347586788173,"RPA1"
"ILMN_1739622",0.285462676717466,8.7990273792818,3.04676743655751,0.0035851028310763,0.613308222749626,-2.03592847154528,"PPP1R12A"
"ILMN_1703926",-0.297762257691669,9.47139841975338,-3.04584554733167,0.00359446527596722,0.613308222749626,-2.0377341613621,"PTGER2"
"ILMN_1760160",-0.318135637571005,5.58186499603642,-3.04413981225457,0.00361184854432212,0.613308222749626,-2.04107425204554,"STX1A"
"ILMN_1800837",0.279796387658538,7.23557069622472,3.02899123177973,0.00376971380735054,0.613308222749626,-2.07068576658164,"CFDP1"
"ILMN_1754149",-0.236186623963508,8.70505673019986,-3.02472315006482,0.00381534252572706,0.613308222749626,-2.07901190625979,"LETMD1"
"ILMN_1791771",0.228627152288002,11.4434743270357,3.02156893043454,0.00384939422710653,0.613308222749626,-2.08516035769323,"HCK"
"ILMN_1733305",-0.288173229544964,10.2166678937427,-3.01479301660351,0.00392350626303883,0.613308222749626,-2.09835474528343,"EIF2A"
"ILMN_1696463",0.257001041548153,11.6110228767003,3.01380789377582,0.00393439137550244,0.613308222749626,-2.1002714588089,"SPI1"
"ILMN_1778845",0.270515152926554,9.22756090340183,3.01149223243395,0.00396008939029278,0.613308222749626,-2.10477537982082,"FAM111A"
"ILMN_1676099",-0.66820454072711,6.01539320512247,-3.00930317018606,0.00398452646123596,0.613308222749626,-2.10903104405251,"SPON2"
"ILMN_1767365",0.319601501734181,9.57015327682173,3.00890363655444,0.00398900171942872,0.613308222749626,-2.10980754824448,"PAK1"
"ILMN_1731714",0.3463443790329,10.681102262128,3.0076730014542,0.00400281581245159,0.613308222749626,-2.112198907892,"CREB5"
"ILMN_1746375",-0.299403183696287,6.63334878831229,-3.00349155987225,0.0040500875010212,0.613308222749626,-2.12031959503766,"CSNK2A3"
"ILMN_1658519",0.331030021936317,6.28321653127089,2.99950155115783,0.0040956802376865,0.613308222749626,-2.12806178908854,"SLC13A3"
"ILMN_1792389",-0.539594889502581,6.3782692127728,-2.99930130957444,0.00409798091362185,0.613308222749626,-2.12845016387048,"ARK2C"
"ILMN_1781916",-0.28702576596988,5.23711484244739,-2.98806791924347,0.00422899483271371,0.613308222749626,-2.15021112441176,NA
"ILMN_1733259",-0.467192941181162,5.33251603271617,-2.98710941658784,0.00424035272762508,0.613308222749626,-2.15206548464797,"TMIGD3"
"ILMN_1773276",-0.360378040540753,5.33681511761275,-2.98483875468095,0.00426737280018203,0.613308222749626,-2.15645688249707,"WHAMMP3"
"ILMN_1769895",0.341891368252933,9.60241743729986,2.98407103499021,0.00427654464158325,0.613308222749626,-2.15794114690418,"CCR2"
"ILMN_2083469",-0.454126229509163,9.53543903273854,-2.98320414675202,0.00428692332442302,0.613308222749626,-2.15961684354203,"IRS2"
"ILMN_1727220",0.302960052768235,6.21954725585048,2.98288488505487,0.00429075154692553,0.613308222749626,-2.16023389830655,"CRNN"
"ILMN_1808769",-0.411390662375528,5.9507473070617,-2.98146956398893,0.00430776087054471,0.613308222749626,-2.16296885724223,"LINC00467"
"ILMN_1670570",-0.573582550816067,9.03151192867603,-2.97991231777501,0.00432654845498126,0.613308222749626,-2.16597710857697,"MXI1"
