"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1916186",0.417236951378006,4.71026896790461,5.11996569592828,4.43112941819439e-06,0.12199342401231,2.22746714267768,NA
"ILMN_1905817",-0.326640810034768,4.76020140196854,-4.70876298814311,1.86164074972606e-05,0.256264157403541,1.30761585397966,NA
"ILMN_1702970",-0.500049629403749,5.06806055262427,-4.52450187606376,3.49685440843855e-05,0.280332347253855,0.900145854603896,"NLRP6"
"ILMN_1700487",-0.537443318970276,6.16563239199356,-4.45457520993447,4.43151735574808e-05,0.280332347253855,0.74654556163511,"TOP3A"
"ILMN_1799381",0.70766995080517,6.77804562250478,4.41341987172177,5.09121258315817e-05,0.280332347253855,0.656442297085966,"SNORD14A"
"ILMN_1783182",0.534993376854113,4.86576396314099,4.34166397382011,6.47727880953402e-05,0.297209938175469,0.499908643688547,"FBN1"
"ILMN_1660260",0.286550706427665,4.70856347923454,4.21789497580724,9.77636511947584e-05,0.379846902676492,0.231740143161283,"MCFD2"
"ILMN_1743797",2.18989032076443,5.99946030523273,4.18113385977701,0.000110376492732263,0.379846902676492,0.15257160602038,NA
"ILMN_1728001",-0.540188451891323,5.20827056274645,-4.06349423136882,0.000162264314120693,0.4963665368952,-0.0991639446170627,"SREK1IP1"
"ILMN_1869354",-0.472711338245418,5.60687045805178,-4.02585516761689,0.000183373069840989,0.504844398579228,-0.179158758230081,NA
"ILMN_1863087",-0.423500285369728,4.91226564451039,-3.98837958652952,0.000207015933047026,0.505359301726712,-0.258527392456889,NA
"ILMN_1678726",-0.321292885133103,4.72434487168581,-3.95464921481874,0.000230793251247879,0.505359301726712,-0.329719237920962,NA
"ILMN_1708798",0.73662733719513,7.43451937400702,3.94426686123438,0.00023862812547482,0.505359301726712,-0.351584676724373,"EAF2"
"ILMN_1762718",-0.443875987400405,4.94108575216032,-3.90981739080032,0.000266505851965834,0.505849665170692,-0.423971694924219,"CMTM4"
"ILMN_2393544",-0.414167085444135,8.96045951807362,-3.87195331952673,0.000300766102748279,0.505849665170692,-0.503236237454765,"PRMT2"
