"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1895692",0.543861182049124,4.98763606692111,4.55893719028004,3.01877643599871e-05,0.638984408207847,-2.67834609556981,NA
"ILMN_1842191",0.790333388690593,5.48048019332734,4.21363304817074,9.685617966214e-05,0.997144646676045,-2.91255811948698,NA
"ILMN_1695946",-0.526617574437618,4.91891077717864,-3.85147272433618,0.00031541283028291,0.997144646676045,-3.15588940989409,"TRNP1"
"ILMN_1807719",-0.395412450063797,8.13395000867128,-3.7682807918629,0.000410849424023225,0.997144646676045,-3.21116415502454,"CTNS"
"ILMN_1810832",0.579443495113747,5.05457864704642,3.74890674867079,0.000436764803765078,0.997144646676045,-3.2239937719442,"ZNF343"
"ILMN_1776275",-0.515696777490342,5.06968561935699,-3.71675460448503,0.000483268283940157,0.997144646676045,-3.24524687994707,NA
"ILMN_1708267",-0.548694350737172,5.35524081165292,-3.71668592470144,0.000483372523372673,0.997144646676045,-3.24529222609255,NA
"ILMN_1692163",0.430262477381169,7.04792756800492,3.70899205148939,0.000495187422327887,0.997144646676045,-3.25037070249495,"NSDHL"
"ILMN_1676411",-0.588294630152562,5.63117176357142,-3.62775804752995,0.000638046616519618,0.997144646676045,-3.30380942712366,"PMS2P2"
"ILMN_1738342",0.517558217231604,6.03040288964756,3.54053065620967,0.000835038283146734,0.997144646676045,-3.36079309840757,"METTL15"
"ILMN_1837220",-0.462201169829993,6.19753327700773,-3.53996281976707,0.000836493177016125,0.997144646676045,-3.36116260778824,NA
"ILMN_2292963",-0.50264805402317,4.94236962112044,-3.53965168916375,0.000837291371296341,0.997144646676045,-3.36136506224288,"UBE2D3"
"ILMN_1679798",0.671703175781702,5.80949564921595,3.49427882247493,0.000961798329304505,0.997144646676045,-3.390826140627,"TLR9"
"ILMN_1785114",0.580023387145232,4.93594574801283,3.45780253509852,0.00107447852877016,0.997144646676045,-3.41441653795108,"MAGEB3"
