"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1863087",-0.83125597379644,4.91226564451039,-5.53557270201608,1.00573758038661e-06,0.0176307857821567,4.53620053621236,NA
"ILMN_2291644",1.03163338171562,5.64951119540492,5.46832481845144,1.28079516052135e-06,0.0176307857821567,4.34832647431954,"SIRT5"
"ILMN_1755795",0.550340058257734,4.71660778118323,5.02113896257614,6.276863715651e-06,0.0576027783185292,3.10785840071809,"CXorf49"
"ILMN_1869288",-0.546783246978283,4.79292217357452,-4.82237835225088,1.2567942991204e-05,0.0865020096227094,2.5634885747813,NA
"ILMN_1705849",-0.59805996745674,4.81744758854801,-4.64992163296929,2.27894750381008e-05,0.120823436015581,2.09588610513559,"SPR"
"ILMN_2227800",0.633145937950921,4.71343873313895,4.58181743752419,2.87690470291923e-05,0.120823436015581,1.91261827531321,"ARFGAP3"
"ILMN_1655950",0.580618042173225,4.82177882040998,4.47616149498092,4.11962679278329e-05,0.120823436015581,1.63002428092788,"ZHX1"
"ILMN_1886537",0.989413702443321,5.11922190580656,4.42772053370135,4.85179914895295e-05,0.120823436015581,1.50120700973007,NA
"ILMN_2414878",0.50941180470508,4.77487949207675,4.41609332743252,5.04559687791859e-05,0.120823436015581,1.47036014784537,"STXBP1"
"ILMN_1884723",0.894818933408446,6.07409694596812,4.40582108970336,5.22307208167606e-05,0.120823436015581,1.44313193209402,NA
"ILMN_1755335",0.989714856942789,5.05537121058084,4.35217745012276,6.25334391487975e-05,0.120823436015581,1.3013127141524,"SAXO5"
"ILMN_1825475",0.554837196816969,4.62094102768879,4.34929914695207,6.31389071479828e-05,0.120823436015581,1.29372120838135,NA
"ILMN_1795289",0.496547169275047,4.75930362683262,4.34721834290018,6.35801664485681e-05,0.120823436015581,1.28823425647132,NA
"ILMN_1685843",0.753853966553369,4.89367914766789,4.31475899610969,7.08648184815819e-05,0.120823436015581,1.20276764437464,"KIR2DL5A"
"ILMN_1798546",0.629737557242155,7.60985722011079,4.3060669994609,7.29494655862405e-05,0.120823436015581,1.1799221593718,"HDAC6"
"ILMN_1698441",-1.03133565061278,5.89828018037101,-4.28404603425991,7.85013929901718e-05,0.120823436015581,1.1221221167461,"KAT6B"
"ILMN_1853242",0.566303582448843,4.75371897811672,4.26646353298574,8.3227227271994e-05,0.120823436015581,1.07605375355939,NA
"ILMN_1676458",0.633753312689435,4.80903445423261,4.26538457697759,8.35260641747283e-05,0.120823436015581,1.0732291393859,"MRPL11"
"ILMN_2163206",0.398597613039012,4.7037680785985,4.25560224208089,8.62834765762553e-05,0.120823436015581,1.04763250416462,"CCDC110"
"ILMN_1916822",-0.613321921407529,4.89374617748287,-4.25044478653782,8.77726461193422e-05,0.120823436015581,1.03414664113379,NA
"ILMN_1672174",-1.00751286096881,6.30542500261435,-4.19788949812112,0.00010444311763743,0.13531577249848,0.897092709208641,"ECE1"
"ILMN_1799381",0.947526745345997,6.77804562250478,4.17850542920645,0.000111336443211062,0.13531577249848,0.846715646430762,"SNORD14A"
"ILMN_2047460",0.978791836748844,5.13954402512045,4.16493508346302,0.000116422851099038,0.13531577249848,0.811504331910353,"DRAXIN"
"ILMN_1779832",0.521145582391521,4.85699028331864,4.1609450149218,0.00011796079110688,0.13531577249848,0.801160132289861,"KTN1-AS1"
"ILMN_1721116",-1.11551093865973,10.4900741734435,-4.10608184718695,0.000141212456762803,0.155508805885469,0.659346458949456,"USP10"
"ILMN_1655980",-0.54147665013203,4.82448805962073,-4.08514263181928,0.000151209468441377,0.157043104486751,0.605430853878367,NA
"ILMN_1777539",-0.417713629048339,4.75980607817696,-4.07950873016065,0.000154014159352812,0.157043104486751,0.590944435608577,NA
"ILMN_2396287",-1.2995886495707,6.31930092987623,-4.04933773536249,0.000169912081413612,0.167066054049934,0.51351281608763,"RFX2"
"ILMN_1671682",0.764882416691818,4.98851659067591,4.01001368254081,0.000193030270251158,0.183252288630504,0.412968217050806,NA
"ILMN_1805028",0.529604345646406,10.845852367235,3.96729347120127,0.000221586400547442,0.203349839782388,0.304236336228634,"THOC7"
"ILMN_2323366",-0.783638630049038,7.38637542568092,-3.91736286163865,0.000260143337430329,0.231032458799819,0.177825587554001,"SDHC"
