"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1698726",0.420421275790234,5.13853257383551,5.2861484622086,2.3456147985001e-06,0.0496496284398517,3.33317424531677,"SLC25A27"
"ILMN_2184007",-0.555325307565083,7.02786401239355,-4.51372175012172,3.52364717479514e-05,0.270085648809147,1.38518406912689,"SMG1P2"
"ILMN_1765829",-0.535964069728456,8.97217513647723,-4.48943580902822,3.8279252913849e-05,0.270085648809147,1.32520848838559,"NUFIP2"
"ILMN_1667125",0.35369618400212,5.25516499183706,4.25279089437729,8.50182286125044e-05,0.353688065129779,0.746451605337001,"RPS6KL1"
"ILMN_1781735",0.316088293498307,5.09042410303233,4.2400881995578,8.86954833700563e-05,0.353688065129779,0.715697925129268,"IGSF11"
"ILMN_1849192",0.349909113411419,4.90727753034096,4.14873539895207,0.000120081521608329,0.353688065129779,0.49555689130715,"LINC02985"
"ILMN_1774387",0.423127780566377,5.67668365924904,4.08438445135019,0.000148398436373568,0.353688065129779,0.341614403059736,"ZHX3"
"ILMN_1788988",-0.29304138877112,7.7714873828938,-4.07983909528595,0.000150626332767431,0.353688065129779,0.330777565192418,"THAP1"
"ILMN_1703427",-0.319000126288569,8.07952104005051,-4.02587630341013,0.000179676471020782,0.353688065129779,0.202502984312067,"SON"
"ILMN_2276750",0.442659053359315,5.20751525191778,4.00340544589967,0.000193308920598629,0.353688065129779,0.14929895822626,"ALKBH1"
"ILMN_1866244",-0.323584843145331,4.99831749881638,-4.00081358749467,0.000194944145537515,0.353688065129779,0.143170378997386,NA
"ILMN_1665948",-0.309076034398949,4.86649494378095,-3.97620687643829,0.000211148927851949,0.353688065129779,0.0850713778533274,NA
"ILMN_2411076",-0.327473654385088,8.83634081111745,-3.91928541821493,0.000253769519211872,0.353688065129779,-0.04872681895377,"MATR3"
"ILMN_1779600",-0.431842717328979,6.43795930341988,-3.90120724325554,0.00026896156694739,0.353688065129779,-0.0910419344266238,"DSTYK"
"ILMN_1687484",-0.350998263930814,7.29619480613581,-3.87907471240794,0.000288755940945725,0.353688065129779,-0.142726962177576,"ZFX"
"ILMN_1790309",-0.359487804116886,6.27828137767317,-3.87117737339008,0.000296152859392559,0.353688065129779,-0.161136920896112,"PINX1"
"ILMN_2362982",-0.434741940460535,8.91735227740853,-3.85661996755686,0.000310268540618129,0.353688065129779,-0.195027590849481,"ARID4B"
"ILMN_1675866",0.30114026073031,5.56443657024534,3.84560774475409,0.000321374482654465,0.353688065129779,-0.220625811113695,"ARRB2"
"ILMN_1748578",-0.346226684905693,9.55502017144115,-3.80735796087966,0.000362997753691893,0.353688065129779,-0.30927389388858,"RAD21"
"ILMN_1753868",0.38419822792945,4.92235054084082,3.78634230632783,0.000388024145572827,0.353688065129779,-0.357802488521181,"POTEC"
"ILMN_2415898",-0.493590781413462,8.97479573148082,-3.75998830393138,0.000421755766683778,0.353688065129779,-0.418477124482846,"DNAJB14"
"ILMN_2367469",-0.276346773915627,8.9007674988966,-3.7514802873302,0.000433234132524378,0.353688065129779,-0.438021554832853,"CARS1"
"ILMN_1807379",-0.407086006641029,5.88573130104532,-3.74802121499115,0.000437986050784968,0.353688065129779,-0.445961539777787,"NSD3"
"ILMN_1681760",-0.523294168609367,6.17136430054263,-3.74580903245446,0.000441051222847583,0.353688065129779,-0.451037542604613,"ZC3H11A"
"ILMN_1687391",0.326382001488905,4.95677975467826,3.73484147750879,0.000456554151988502,0.353688065129779,-0.476181834802632,"APRG1"
