"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1702618",0.465431969308546,4.6784104486827,4.41447037392248,5.07324070560401e-05,0.82785380071223,-2.26585465332573,"ASB4"
"ILMN_1889873",0.469176194519417,4.74381352704579,4.17390230171555,0.000113037134447741,0.82785380071223,-2.47645550913041,NA
"ILMN_1805985",-0.55743129424669,6.34344912975208,-4.03713470276035,0.000176783358570779,0.82785380071223,-2.59549599317408,"SLF1"
"ILMN_1846887",0.347458223044274,4.72277184069334,4.00648534415942,0.000195247182139479,0.82785380071223,-2.6220784338038,NA
"ILMN_1755335",0.756695315115286,5.05537121058084,3.93229474200931,0.000247981397758005,0.82785380071223,-2.68625757113168,"SAXO5"
"ILMN_1868769",0.516136220984083,4.84188184707297,3.91410910047253,0.00026286881564915,0.82785380071223,-2.70195043300182,NA
"ILMN_1789112",-0.511669386303033,4.97772380116578,-3.90628989124748,0.000269531531754219,0.82785380071223,-2.70869287067888,"TMEM145"
"ILMN_1837982",0.430083361496735,4.76800888041375,3.86655094044033,0.000305987526610276,0.82785380071223,-2.74291166475454,NA
"ILMN_1893960",0.399297999392478,4.75940088978405,3.81642645877218,0.000358780118119558,0.82785380071223,-2.78595356654708,NA
"ILMN_1789666",0.429622749336795,4.80184060872208,3.81033388606247,0.000365764886683105,0.82785380071223,-2.79117570743946,"OR7G1"
"ILMN_1767685",0.575047865821456,4.91169821511143,3.77823706329899,0.000404774436513517,0.82785380071223,-2.81865126314048,"SERPINB7"
"ILMN_2142695",0.40048967445609,8.11063990992235,3.77657443999666,0.000406900406448268,0.82785380071223,-2.82007283956642,"RNF4"
"ILMN_1696698",0.395200684284011,4.92510844747295,3.72991602708971,0.000471129806507733,0.82785380071223,-2.85989736609982,"ZNF280C"
"ILMN_1750469",0.355723386971771,4.78158076796649,3.72787849093901,0.000474145576242248,0.82785380071223,-2.86163334990144,"UCN3"
"ILMN_1893033",0.714815255125049,5.2687558670183,3.69058821848158,0.000532721445214979,0.82785380071223,-2.89335680400132,NA
"ILMN_1834568",0.466099870255221,4.83987959488108,3.67418486385621,0.000560629500199016,0.82785380071223,-2.90728194212874,NA
"ILMN_1787834",0.461703858158621,4.89632052362817,3.67260234139776,0.000563394820696144,0.82785380071223,-2.90862440270425,NA
"ILMN_2113340",0.396989488764095,4.71766050215617,3.66898555978154,0.000569763963709393,0.82785380071223,-2.91169188434949,"CRYBG2"
"ILMN_1765525",-0.553393368140599,5.10966142624674,-3.62521466950538,0.000652520577331067,0.82785380071223,-2.94874194254418,"RCC1L"
"ILMN_1691499",0.418715243536008,4.87513010255492,3.61442019104456,0.00067463142128175,0.82785380071223,-2.95785772193399,"TJP1"
"ILMN_1849430",-0.303132268283385,4.74424011258909,-3.61153172675612,0.000680668415620058,0.82785380071223,-2.96029552901781,NA
"ILMN_1761551",0.431835109183614,4.83291803548839,3.60537641274566,0.000693705993938595,0.82785380071223,-2.96548842235659,"FAT4"
"ILMN_1738979",-0.285661245663535,4.80585562128324,-3.58101224201622,0.00074769212999774,0.82785380071223,-2.98601508749757,"AFG2A"
"ILMN_1777477",-0.792239545315551,5.31448073281553,-3.57021939814543,0.000772868868377163,0.82785380071223,-2.99509346642145,NA
"ILMN_1873508",0.400872638809589,4.80020557368892,3.5655095352598,0.000784107558728115,0.82785380071223,-2.99905232044114,NA
"ILMN_1778730",-0.39251960115,4.9398657927303,-3.55807904771133,0.000802156016923378,0.82785380071223,-3.00529444714129,"MRPL39"
"ILMN_1748378",0.520101371053402,5.00208366756054,3.55413890723781,0.000811886695696859,0.82785380071223,-3.00860267262008,"NPHS2"
"ILMN_1816234",0.411783421481899,4.87643504654978,3.53740140410311,0.000854491816280592,0.840179078357893,-3.02264204431481,NA
"ILMN_1652992",0.508018755085526,5.01931141258234,3.51385700720244,0.000918047315869194,0.847771255948951,-3.04235261097583,"PRDM2"
"ILMN_2224918",0.429042389586773,4.73950120415095,3.51180322784017,0.00092379999558565,0.847771255948951,-3.04406980311588,"ITPRID1"
"ILMN_1665515",0.505925361074154,4.76952504458251,3.49884530527602,0.000960895158500675,0.853367890602648,-3.05489598363803,"CYTOR"
"ILMN_1879651",-0.416047085417514,4.73445463914997,-3.47600586895826,0.0010297576224839,0.885945534518879,-3.07394349601886,NA
"ILMN_1753856",-0.398785446909557,5.0031017251803,-3.46163942578136,0.00107545328295801,0.897221343427787,-3.08590176047547,"ZNF407"
"ILMN_1757749",-0.321367042420482,4.74892804737451,-3.44425974673185,0.00113331307846609,0.902531849028372,-3.10034398954186,"ZSCAN5B"
"ILMN_1794108",0.569935327182265,6.26437751403568,3.43122355314192,0.00117864253219189,0.902531849028372,-3.11115921199151,"MED9"
"ILMN_1867355",0.471562311564351,5.16538090871285,3.43079378569141,0.00118016586992922,0.902531849028372,-3.11151549996279,NA
"ILMN_1746053",-0.773670595387846,5.46235943664314,-3.40543989342305,0.00127341976458621,0.915596580209345,-3.1325047399454,"BCL6"
"ILMN_1888264",0.766886495992464,5.6513606967646,3.40180984102608,0.00128733071771963,0.915596580209345,-3.13550504335785,NA
"ILMN_1759984",0.445133566484803,4.91233395241808,3.38842548853849,0.0013398784361055,0.915596580209345,-3.14655683219377,"KCTD1"
"ILMN_1739681",0.446571330905578,4.83260444518604,3.38579710041523,0.00135043395552942,0.915596580209345,-3.14872518182931,"LOC646762"
"ILMN_2161556",0.682820642479365,5.83057661119606,3.38256203683072,0.00136353419013415,0.915596580209345,-3.15139312674093,"SPRING1"
"ILMN_1762134",0.782643585774174,6.1377979237924,3.32258027898972,0.00162938665947521,0.951773808627319,-3.20067699717386,"ECHDC1"
