"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1800923",-0.88337872295036,4.80414085334808,-6.64679923924292,1.7366999841155e-08,0.000478130872626839,4.23439224769127,"OR4M1"
"ILMN_1665515",-1.0003636462232,4.76952504458251,-5.06988736534755,5.28747969269993e-06,0.0552877533572036,1.26412057300377,"CYTOR"
"ILMN_2401884",0.945142280769161,4.81567524748464,4.99023366210542,6.99622102296767e-06,0.0552877533572036,1.11225856225299,"IL25"
"ILMN_1715125",-0.896401665632509,4.97440211504127,-4.95079813064653,8.03279987754946e-06,0.0552877533572036,1.03713176382226,"HAAO"
"ILMN_1697331",0.799430601730638,4.75485582434252,4.67153006433324,2.11602431206491e-05,0.116512530670918,0.506876078612978,NA
"ILMN_1899902",-0.626885580463318,4.79446404018695,-4.54272026226308,3.28684722255969e-05,0.150816984807151,0.263803420834941,NA
"ILMN_1732717",-0.53231683699052,4.76058065248558,-4.46016341736524,4.34863420635708e-05,0.171031783336024,0.108687162245754,"GARIN5A"
"ILMN_1754068",-0.791332425327445,4.83545804010065,-4.35441012179325,6.20676796647374e-05,0.198845124772272,-0.0891084865268841,NA
"ILMN_2100085",-0.438624444501443,4.69777282014265,-4.34060185911857,6.50033098307526e-05,0.198845124772272,-0.114852459676957,"WDR47"
"ILMN_1874302",-1.08305905095039,5.33339059087615,-4.24098680405436,9.05686948794485e-05,0.22988331910041,-0.299954846925161,NA
"ILMN_1857761",0.649253401862065,4.82462576181038,4.23674772482644,9.1849787879282e-05,0.22988331910041,-0.307806514019253,NA
"ILMN_1746277",-0.59202061183791,4.84696204806384,-4.01588675977333,0.0001893939617273,0.434517096692858,-0.713655552646546,NA
"ILMN_1656898",-0.58936511177804,4.67867544264243,-3.94521344629103,0.000237903299648915,0.444220814369691,-0.842038379067566,"ATP5MF"
"ILMN_1665458",-0.49468290028719,4.70434417511226,-3.94076888194081,0.000241325153175354,0.444220814369691,-0.850085768420253,"PDHA2"
"ILMN_1771209",-0.628663647080042,4.84636298595168,-3.9032193772359,0.000272192169183668,0.444220814369691,-0.917944046829575,"OR2T8"
"ILMN_1863738",0.584645934441311,4.80508974680786,3.88052635459393,0.0002926559293427,0.444220814369691,-0.958839794678844,NA
"ILMN_1655382",-0.815233595199793,5.02241138971845,-3.87362133667701,0.000299171368280297,0.444220814369691,-0.971266085044497,"DCLRE1B"
"ILMN_1763997",0.582449954978219,4.82824776993261,3.86056265051337,0.00031187723148286,0.444220814369691,-0.994744007944608,NA
"ILMN_1868751",0.534505137280914,4.81864292442391,3.8478473592293,0.000324747265220637,0.444220814369691,-1.01757596065704,NA
"ILMN_2257223",0.524535631447005,4.80483971241775,3.83264476018033,0.000340806429213381,0.444220814369691,-1.04483673374454,"PTPN7"
"ILMN_1846887",-0.450660609388922,4.72277184069334,-3.80813804178792,0.000368314199532172,0.444220814369691,-1.08869414054556,NA
"ILMN_1715588",0.521569837046463,4.78549372628107,3.7969666424146,0.000381550655101951,0.444220814369691,-1.10865033410028,NA
"ILMN_1794742",-0.754524967908153,4.94130066492823,-3.79487961927872,0.000384073643229661,0.444220814369691,-1.11237597694775,"HES5"
"ILMN_1804923",-0.866464575863937,5.31509222945873,-3.76820839913695,0.000417761729834719,0.444220814369691,-1.15991678668921,NA
"ILMN_1897230",-0.727729286353636,5.28941882928129,-3.75001668958547,0.000442348501388176,0.444220814369691,-1.19226629243366,NA
"ILMN_1709483",0.757278559569272,6.7224457129557,3.74812101799525,0.000444989058803713,0.444220814369691,-1.19563365252495,"MRE11"
"ILMN_1911484",0.468267897514421,4.75167030230155,3.74135720848651,0.000454534488738437,0.444220814369691,-1.20764286682825,NA
"ILMN_1906785",0.686014851423311,4.81631976968204,3.73576732218485,0.000462571231839581,0.444220814369691,-1.21756111548336,NA
"ILMN_1891951",0.509472444167141,4.69330200350853,3.73209602165329,0.000467923563136866,0.444220814369691,-1.22407188883737,NA
"ILMN_2344662",0.606337327723593,4.78518349082627,3.70975556748113,0.00050179671582487,0.460498846112483,-1.26363429230062,"HMGA2"
"ILMN_1886816",-0.487867639616309,4.83597273452373,-3.69579486718099,0.00052414491601263,0.465491409120765,-1.28830713198065,NA
"ILMN_1673322",0.505138304377137,4.88738814302272,3.67775012101076,0.000554447081570424,0.473717082610994,-1.32013996946109,"SLED1"
"ILMN_2313946",-0.602360340552567,4.65211175879531,-3.66215748707854,0.000581976633273161,0.473717082610994,-1.34759391171008,"CPNE7"
"ILMN_1720477",0.958239992087317,5.47186525293065,3.66047340485918,0.000585027089781475,0.473717082610994,-1.35055610132786,NA
"ILMN_2196232",-0.527805963654016,4.81343931376471,-3.62179943985741,0.00065944010078937,0.503419067759338,-1.41841928046664,"C1orf210"
"ILMN_1899338",0.725341819526708,4.76831978880545,3.61418244002093,0.000675126389694799,0.503419067759338,-1.4317482275998,"HGC6.3"
"ILMN_1836877",0.510218750343105,4.85155460364707,3.61349246482011,0.000676564799938088,0.503419067759338,-1.43295500310831,NA
"ILMN_1714253",0.501784865889536,4.8289084360794,3.58423751374679,0.000740321756702097,0.536363112730669,-1.48402843134819,"AGRP"
"ILMN_1766280",-0.539583256958362,4.87373481460926,-3.5720231979655,0.000768605500829278,0.542576360085406,-1.50529740697153,NA
"ILMN_2201596",-0.594353156857562,4.74222655716109,-3.54168912627915,0.000843378675168028,0.580476457651275,-1.55797641132644,"CYTL1"
"ILMN_1739893",0.47803995076074,4.65221062541523,3.5214700399475,0.000897019466478494,0.602337632478522,-1.59297513867653,"PGM5P2"
"ILMN_1687835",0.547127187164715,4.91666842986937,3.50109956399041,0.000954341447164281,0.625570818616186,-1.6281418846515,"AK9"
