"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2149226",1.09084689197703,4.92333099726292,8.35735443893309,2.77244075733642e-11,5.86842535105399e-07,14.5708379326906,"CAV1"
"ILMN_1748123",1.26499660393038,5.86272958343392,8.07745514641632,7.78135813419606e-11,8.2354003813264e-07,13.6766597588747,"KLHL14"
"ILMN_2168564",0.841720378278558,4.89819803036952,7.63018647821489,4.08424513970607e-10,2.88170722907194e-06,12.2323466838003,"KLHL14"
"ILMN_2343047",1.06949845450571,5.30585706039348,7.04565752886939,3.6002407903394e-09,1.90515742022785e-05,10.3233352431403,"ABCB9"
"ILMN_1788108",1.37274948574322,9.53850228217284,6.74309388833183,1.11137702418853e-08,4.70490349419971e-05,9.32954399029177,"TXNDC5"
"ILMN_1674228",1.95869489386073,8.13948692461179,6.45800630438433,3.20812391914303e-08,8.39240409736506e-05,8.39216073387549,NA
"ILMN_1708798",0.700378584574729,7.43451937400702,6.45667562908011,3.22401287404394e-08,8.39240409736506e-05,8.38778639181449,"EAF2"
"ILMN_1768016",1.60244341203598,6.84524720559123,6.44461900381478,3.37159689196509e-08,8.39240409736506e-05,8.34815368609934,"TNFRSF17"
"ILMN_2193233",1.5273188016542,7.60625030419513,6.42933747143237,3.56836759466554e-08,8.39240409736506e-05,8.29792320605557,"MZB1"
"ILMN_1804601",2.40793761416865,6.84091028295087,6.31419917299114,5.4688961932737e-08,0.000108181546451825,7.91961169970167,NA
"ILMN_1769082",1.54883599455672,6.15495293690027,6.30639319722727,5.62936264604559e-08,0.000108181546451825,7.89397515222161,"TXNDC5"
"ILMN_2403965",1.68322076212754,7.41774624968336,6.283256895352,6.13303045978125e-08,0.000108181546451825,7.81800084568322,"TXNDC5"
"ILMN_1739508",1.66878199415263,10.2974903465707,6.19757685344189,8.42098871456265e-08,0.00013711312932396,7.53680117737957,NA
"ILMN_1743797",1.88679044166127,5.99946030523273,6.16816621963052,9.38803401451624e-08,0.000141940368560904,7.44034009638308,NA
"ILMN_1699214",1.56691240362602,9.98293200617709,6.06198674351134,1.38924562040359e-07,0.000192785586295081,7.09241939039009,NA
"ILMN_2233783",1.60004710635229,6.4754368037035,6.04902116085336,1.45725392390102e-07,0.000192785586295081,7.04997394048861,"CD38"
"ILMN_1652199",1.45092407868092,10.3830950448831,5.97862772329367,1.88848466483317e-07,0.000235138558238375,6.8196957577994,NA
"ILMN_1662878",0.807692639786502,5.940077372308,5.76167673902495,4.18544820237518e-07,0.000492185456109308,6.11212942685374,NA
"ILMN_2343048",1.13806914393488,6.10064190150142,5.74519009143195,4.44544987363491e-07,0.000495246513027527,6.05851468993452,"ABCB9"
"ILMN_2105441",1.70609805929046,9.94997474027342,5.63738305217577,6.58737656334008e-07,0.000697174998581097,5.70855592292942,"JCHAIN"
"ILMN_1701681",0.612008130847996,9.0156801457942,5.57608153982973,8.23267916150972e-07,0.000829814856246077,5.5100890623826,"SEC11C"
"ILMN_1791593",0.870004605646315,6.31804575876194,5.50560253254503,1.06313297976905e-06,0.00102287889921688,5.28242898738505,"DENND5B"
"ILMN_2042771",0.763688848457268,7.88836339576375,5.42417378304559,1.42722597670583e-06,0.00131348227169271,5.02014778034265,"PTTG1"
"ILMN_1873838",0.692553557539749,5.30040239803888,5.30210826465302,2.21502433787781e-06,0.00195355917332749,4.62862936819521,NA
