"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1671267",-0.651193206013212,4.72260254592421,-4.76417690368808,1.53758229538753e-05,0.349552232795229,-2.5944554434114,"NF2"
"ILMN_1770451",0.615222574562261,4.64962025210242,4.61834241420791,2.53933553300083e-05,0.349552232795229,-2.69017925015745,"KLF16"
"ILMN_1791711",0.524732892413501,4.70685478666606,4.43562265414817,4.72425156750079e-05,0.351053475391799,-2.81027529573906,"DUOXA2"
"ILMN_1913021",0.892026492233193,4.95114622600932,4.41287941969698,5.10048273425301e-05,0.351053475391799,-2.8252233461592,NA
"ILMN_1883432",-0.716229089008451,4.8003539612551,-4.28403216453031,7.85050160414501e-05,0.432264319327433,-2.90985272783085,NA
"ILMN_1879882",0.67144900862998,4.73512000437116,4.22093575478121,9.67854025876087e-05,0.444099819773242,-2.95123853083954,NA
"ILMN_1744623",0.837289688140539,5.16488619214164,4.06312704599099,0.000162458403394125,0.600509831225722,-3.05447317158385,"SPDYE7P"
"ILMN_1781031",0.611740906929575,4.75828196319141,4.0411433334515,0.000174497063303395,0.600509831225722,-3.06881432701213,"CTBP2"
"ILMN_1704410",-0.839160351977734,5.14701887194701,-3.96038249742425,0.000226573735001821,0.623408635705886,-3.12139405890377,"PLAA"
"ILMN_1913142",0.621552079529202,4.77188286748944,3.95649028125855,0.000229430084736812,0.623408635705886,-3.12392359367382,NA
"ILMN_1916475",-0.662302278585139,4.67666952110992,-3.92455637501033,0.000254214139371243,0.623408635705886,-3.14466030933817,NA
"ILMN_1760265",-0.530631039373821,4.76862074351834,-3.90375463248736,0.000271726549288825,0.623408635705886,-3.15815128139091,NA
"ILMN_2389151",-0.56226824171478,10.5425339203749,-3.87646732699494,0.000296469197764205,0.627853344895871,-3.17582715710561,"UGP2"
"ILMN_1718152",0.720791355311591,5.08511196848918,3.85319167916022,0.000319276814183111,0.627857855091088,-3.19088443285458,"DEPDC7"
"ILMN_1872481",-0.550454419675543,4.70782212167616,-3.78540886756041,0.000395725638476688,0.708986996099637,-3.23462157653448,NA
"ILMN_1663415",0.760955969543624,4.73484225562447,3.77259149750921,0.000412037046877854,0.708986996099637,-3.2428721162399,"RPL7"
"ILMN_1842251",0.581394172744881,4.72773925181757,3.70595800632866,0.000507783680908908,0.797603100511174,-3.28565372453979,NA
"ILMN_1679582",0.839979693986665,5.06386897864665,3.68294536373389,0.000545554945588569,0.797603100511174,-3.30038356714287,"TBC1D3F"
"ILMN_1702401",-0.662778588081785,4.89646463644217,-3.68007504769959,0.000550450724990458,0.797603100511174,-3.30221908285765,"PKD1L3"
"ILMN_1745991",0.81396712592287,6.68899081063579,3.63375646233623,0.000635516966382513,0.874820880073848,-3.33178490146919,"GNRH1"
"ILMN_1861604",0.674578540094236,4.79337684135822,3.59528204336164,0.00071560503828776,0.938158205195253,-3.35626307544955,NA
"ILMN_1917315",0.576972478979706,4.85916655874093,3.43844732663577,0.001153315415784,0.999908702094914,-3.45520462799078,NA
"ILMN_1689616",0.528990562791062,4.81691513956065,3.43466540001733,0.00116650992008787,0.999908702094914,-3.45757248348057,"SNORA66"
"ILMN_1715181",0.963835146616643,5.19831989607563,3.4067255573264,0.00126852720585699,0.999908702094914,-3.47503731680207,"ARRDC2"
"ILMN_1691472",0.412206207699883,4.73470922367911,3.37727309948132,0.00138521149037429,0.999908702094914,-3.49339260239114,NA
"ILMN_1826972",-0.522471334429826,4.71459341542902,-3.36537692627495,0.00143516971256479,0.999908702094914,-3.50079008112241,NA
"ILMN_2309534",-0.482519279285386,4.73150117759739,-3.36462882577618,0.00143836779953976,0.999908702094914,-3.50125495703772,"RDM1"
"ILMN_1851169",0.807211815238716,6.38160305127411,3.34657587568471,0.00151762298210621,0.999908702094914,-3.51246158676647,NA
"ILMN_1784477",0.579867619203796,4.71921108131604,3.34017397179329,0.00154670904898441,0.999908702094914,-3.51643025240435,"PLEKHG5"
"ILMN_1812134",0.88612425669663,5.26898070472349,3.32798935559591,0.00160353267423005,0.999908702094914,-3.52397581205437,"EMSY"
"ILMN_1717706",-0.535944966363317,4.72926663229317,-3.31900059684148,0.00164671303925374,0.999908702094914,-3.52953555448341,"PLK2"
"ILMN_1694133",-0.556439260785685,4.78872101614004,-3.31346790565061,0.00167383577406845,0.999908702094914,-3.53295478147377,"ADD2"
"ILMN_1717477",-0.602550696420159,4.753483037594,-3.29476784060524,0.00176867047594247,0.999908702094914,-3.54449517627901,"PSD3"
"ILMN_1655860",-0.575566125016723,4.87206499443061,-3.27157639903423,0.00189334551532493,0.999908702094914,-3.55877178600639,NA
"ILMN_1856498",-0.491545186163718,4.9418346705674,-3.26372384658133,0.00193740952179313,0.999908702094914,-3.56359673617299,NA
"ILMN_1790036",0.536829846084979,4.8579915407966,3.25976466589962,0.00195999169532208,0.999908702094914,-3.56602767007146,"C20orf202"
"ILMN_1766182",-0.863131513833311,5.11517202168185,-3.23866164418331,0.00208461002362151,0.999908702094914,-3.57896480395964,"GNAZ"
"ILMN_1883576",0.596446157313942,4.87598314697655,3.23760061542253,0.00209106895761689,0.999908702094914,-3.57961436253552,NA
"ILMN_1914047",-0.442195834061413,4.77907584843832,-3.23046827106324,0.00213497899973512,0.999908702094914,-3.58397850130929,NA
"ILMN_2258234",0.786823016988574,5.24396176637717,3.21763480743412,0.00221618578021596,0.999908702094914,-3.59182106290497,"KLHL5"
"ILMN_1768483",0.65179256264077,5.01131844046068,3.21369287800211,0.00224170809390193,0.999908702094914,-3.59422739147469,"KCNK3"
"ILMN_1855204",0.589420092372079,4.82594566584828,3.21224149955428,0.0022511747273412,0.999908702094914,-3.59511306841784,NA
"ILMN_1703916",-0.476842025832322,4.72746775997632,-3.20636987290835,0.00228985831283107,0.999908702094914,-3.59869441798208,"MKKS"
"ILMN_1701653",0.47939679998784,4.71773166953032,3.20382859949405,0.00230679423079013,0.999908702094914,-3.60024359742484,"ASCL1"
"ILMN_1665304",-0.503962548236032,4.71984342774406,-3.19153002793745,0.00239043650492934,0.999908702094914,-3.60773360545227,"FOXN3"
"ILMN_1671297",0.570768717263821,4.93913530555384,3.19048493748705,0.00239767425644367,0.999908702094914,-3.60836952062471,"ADAM33"
"ILMN_1752947",0.698788824521875,6.23367926077092,3.17305657635103,0.00252145655142235,0.999908702094914,-3.61896125433405,"COPRS"
"ILMN_1719133",-0.460075575799926,4.73765235351273,-3.1694595714709,0.00254774129591979,0.999908702094914,-3.62114417510364,NA
"ILMN_1697957",-0.450806389712353,4.75637636800732,-3.15046883198389,0.0026908393537349,0.999908702094914,-3.63265140385177,"KIAA0930"
"ILMN_1808732",0.688087338445807,4.97176162683944,3.14839216044319,0.00270693763781735,0.999908702094914,-3.63390791994284,"SAA1"
"ILMN_1672461",1.14707055873706,5.57326643866592,3.13851786752325,0.00278472873985727,0.999908702094914,-3.63987753006364,"SPPL2B"
"ILMN_1914080",0.494053570603289,4.69650322542796,3.13762548298281,0.00279186159824559,0.999908702094914,-3.64041662584983,NA
"ILMN_1754476",0.481573654316011,4.71741181770298,3.1340980014226,0.00282022521080053,0.999908702094914,-3.64254694252249,"TRIM15"
"ILMN_2330570",0.762969198571517,4.92395799715255,3.12242982155607,0.00291598617686789,0.999908702094914,-3.64958605121204,"LEPR"
"ILMN_1669617",-0.916399116927699,5.57197090078091,-3.11567570675584,0.00297280355217751,0.999908702094914,-3.6536553085289,"GRB10"
"ILMN_1871162",-0.615514014753401,4.88310772997407,-3.11193683964234,0.00300470096987224,0.999908702094914,-3.65590623289989,NA
"ILMN_1711385",-0.477336505988256,4.71697505477386,-3.1028401994858,0.00308365328370864,0.999908702094914,-3.66137766129392,NA
"ILMN_2052891",0.619817771257439,6.8570557771787,3.10198234584012,0.00309119839602466,0.999908702094914,-3.66189327007366,"PKD2"
"ILMN_2414366",-0.949470318993439,5.50792561995941,-3.09898071516004,0.00311773524671876,0.999908702094914,-3.66369688013394,"KAT5"
"ILMN_1694877",-0.860987151543013,6.43598408583565,-3.08422846127395,0.00325129036962215,0.999908702094914,-3.67254967676,"CASP6"
"ILMN_1826046",0.598205640022109,4.85512962554179,3.0808083452287,0.00328300981231628,0.999908702094914,-3.67459933834715,NA
"ILMN_1772667",-0.760191494463597,4.95822606911864,-3.0644430997526,0.00343884016755538,0.999908702094914,-3.68439253416039,"P2RY1"
"ILMN_1773271",0.413321357421307,4.82168984962007,3.05921199586018,0.00349009390083299,0.999908702094914,-3.68751783155294,"SCN7A"
"ILMN_1817062",0.411317128394475,4.85330857871775,3.04281316208738,0.00365543939462802,0.999908702094914,-3.69729914862367,NA
"ILMN_1654570",0.522408800389047,4.87569864064597,3.03837794836048,0.00370140136065956,0.999908702094914,-3.69994037414661,"TEKT1"
"ILMN_1662556",0.985448618276596,5.22962384571002,3.03088789819813,0.00378024935408952,0.999908702094914,-3.70439668162214,"GALNT10"
"ILMN_1743347",0.916307921244635,5.38673593986769,3.02871933381235,0.00380336932862758,0.999908702094914,-3.70568593073067,"AKT2"
