"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2295290",1.34865832214108,4.64456871259617,6.84312148640601,8.42044693909772e-09,0.000231823324680299,8.12842237789899,NA
"ILMN_1897655",0.838459164040813,4.78204068041603,6.1509006040121,1.07472861956835e-07,0.00147941768126681,6.20773346567832,NA
"ILMN_1750885",0.930816050130122,4.81830420866437,6.0077094296132,1.8142577557418e-07,0.00166494434244425,5.8085241064806,"ARL14EPL"
"ILMN_1902861",0.760412549097925,4.84006908285821,5.88734594607895,2.81368441599196e-07,0.00193658864141687,5.47292143839276,NA
"ILMN_1691304",0.672869157446726,4.74587322454825,5.25911281803916,2.705543941406e-06,0.0148972660501697,3.72826926695305,NA
"ILMN_1863087",-0.780662458866726,4.91226564451039,-5.19865592911773,3.35374431359717e-06,0.0153886557829406,3.56165651139814,NA
"ILMN_2042305",0.589176045933708,4.76481987369801,5.14957221847992,3.99073202504401e-06,0.0156955490544981,3.42663590054899,NA
"ILMN_1690179",0.81502920157348,5.12048652094144,5.02088002077518,6.28257744777353e-06,0.0216207049643316,3.07380825198719,"CRYM"
"ILMN_1721116",-1.29553937603227,10.4900741734435,-4.76874814032164,1.51346558770788e-05,0.0462969123279842,2.3884786481499,"USP10"
"ILMN_1711715",0.453262895232842,4.69434347308561,4.6843351244452,2.02491631324228e-05,0.0557479710198733,2.16110602461323,NA
"ILMN_1666939",0.809453150538509,5.06271977995818,4.63239858004389,2.42002569262466e-05,0.0588226797788463,2.02179721712247,NA
"ILMN_1834030",0.765425404325148,4.85839372660811,4.61552674243169,2.56391761049782e-05,0.0588226797788463,1.97664274678899,NA
"ILMN_1799381",1.03429794635487,6.77804562250478,4.56115841108291,3.08686496696978e-05,0.0653726764658807,1.83148392727584,"SNORD14A"
"ILMN_1836910",0.734610294153519,4.92203145985169,4.49667174036272,3.84318240346971e-05,0.0755761819642319,1.66002684903383,NA
"ILMN_1801116",0.391199786133448,4.68793146032078,4.44853877189017,4.52277962201849e-05,0.0830110971825273,1.53258217675866,NA
"ILMN_2130468",0.534055200185987,4.75970752062425,4.39834900527161,5.35597548798301e-05,0.0921596007247877,1.40019694952969,"ENPP7"
"ILMN_1754547",-0.7351543196364,6.55070634593763,-4.34984728467009,6.30231649665113e-05,0.100734079651126,1.27277374269226,"R3HDM1"
