"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1863087",-0.812108402893892,4.91226564451039,-5.35434038416777,1.83581020162169e-06,0.0388585945377264,0.594235270672142,NA
"ILMN_1916822",-0.703228730466281,4.89374617748287,-4.76939255642266,1.45923001151469e-05,0.103101304505764,-0.286771002405742,NA
"ILMN_2376403",-0.813174232485158,12.4845140357255,-4.76899408631336,1.46125531968296e-05,0.103101304505764,-0.287370602102937,"TSC22D3"
"ILMN_1729563",0.695000721287987,7.16909355700115,4.19394346937805,0.000103398188634515,0.522535681671622,-1.14573888466676,"UGDH"
"ILMN_1675365",-0.825981744520169,5.48509595688113,-4.13024374127712,0.000127632845791474,0.522535681671622,-1.23950430510646,"LARP4"
"ILMN_1721116",-1.08758256192689,10.4900741734435,-4.08496123320802,0.000148118018142851,0.522535681671622,-1.30593627019321,"USP10"
"ILMN_2072178",-0.882719876976906,7.09278415203338,-4.0277303333768,0.000178594131101783,0.540043139004491,-1.38961213868173,"ECHDC3"
"ILMN_1778444",-0.736725553636298,10.005661472189,-3.93717692770074,0.000239550490898426,0.563669100319654,-1.52130559329667,"FKBP5"
"ILMN_2413264",0.756871387647585,5.46105155554487,3.93149481255949,0.000243980899139684,0.563669100319654,-1.52953877685443,"SOCS4"
"ILMN_1799381",0.87964064901417,6.77804562250478,3.88365859511041,0.000284544452886067,0.563669100319654,-1.59870170147827,"SNORD14A"
"ILMN_1675057",-0.888595860379312,4.92145647956495,-3.87183347326993,0.00029553145072813,0.563669100319654,-1.61575647238437,"DRD2"
"ILMN_1773121",0.672867150271607,5.11047312864331,3.84738615291224,0.000319555402458348,0.563669100319654,-1.65096083993718,NA
"ILMN_1779043",-1.20077488871751,6.09933326774816,-3.73152660735189,0.000461341765671857,0.739882272142512,-1.81674327457713,"CACNG6"
"ILMN_1847870",-0.862961214049174,5.31800251491009,-3.71276250752804,0.000489363245145518,0.739882272142512,-1.84341988283833,NA
