"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1808251",0.568022096860608,6.24803393186955,4.6242288162246,2.41224581215104e-05,0.264052580071141,1.39621297928991,NA
"ILMN_1796749",-0.415438108638548,5.31461692036105,-4.53531881738345,3.27298174427091e-05,0.264052580071141,1.18749938114031,"KIF1C"
"ILMN_1804479",-0.227206354715462,9.20611503536398,-4.35635887425219,6.00830530983212e-05,0.264052580071141,0.770965814457255,"MRPL18"
"ILMN_1705032",-0.46435100818973,5.69169259149534,-4.3404925971294,6.33784891807438e-05,0.264052580071141,0.73428898916377,"SEH1L"
"ILMN_1670666",0.409167631515012,7.14961463958001,4.29974287796375,7.26685466573862e-05,0.264052580071141,0.64029337262715,NA
"ILMN_1699384",-0.409887851260671,5.40883401426101,-4.27598631024176,7.8681850190672e-05,0.264052580071141,0.58563272117937,"PPP2R5D"
"ILMN_1718672",-0.273040915031041,8.14857263460493,-4.24476808639928,8.73231001321864e-05,0.264052580071141,0.513962224910923,"NHP2"
"ILMN_1719611",-0.266472650731336,8.43107682567476,-4.17525326013451,0.000110003462340927,0.289127505187462,0.35504026344306,"CCT6A"
"ILMN_1659524",-0.330211639079383,6.93275834115027,-4.14162081799139,0.000122934168596738,0.289127505187462,0.278495302830495,"NDUFAF4"
"ILMN_1708174",0.430399771857573,5.85274546621521,3.96006001928653,0.000222480939465011,0.448523855013785,-0.130544965294882,"GGA1"
"ILMN_1834842",0.442779788687068,6.66983616453651,3.94565035566774,0.000233087466582493,0.448523855013785,-0.16268872457437,NA
"ILMN_1674297",-0.290331066463518,6.4348223988425,-3.91639667348114,0.000256140293974365,0.451810133546281,-0.227792409270205,"HCFC2"
"ILMN_1733560",-0.28411185580008,6.39604656033556,-3.84296095589221,0.00032410026118478,0.461196310936195,-0.390295783974162,"SPG21"
"ILMN_1762608",0.333100588903605,6.1175615401329,3.80110499703695,0.000370277237189715,0.461196310936195,-0.482304398074162,"EPG5"
"ILMN_1678805",-0.341161802608249,5.50352927769839,-3.7998304854827,0.000371778092248197,0.461196310936195,-0.485098888422349,"POMT2"
"ILMN_1669818",-0.235000756392273,7.15250773674252,-3.78821593742017,0.000385727311359632,0.461196310936195,-0.510545159508443,"ESD"
"ILMN_1897187",0.44905778714128,6.70632152302779,3.78236196861815,0.00039294720960161,0.461196310936195,-0.523357049537275,NA
"ILMN_1817275",0.403185381294919,6.6686176385218,3.76331564570614,0.000417346647944147,0.461196310936195,-0.564978148586495,NA
"ILMN_1851547",-0.332987934910436,5.93726051684046,-3.76264839520144,0.000418227271474468,0.461196310936195,-0.566434495547719,"FAM120C"
"ILMN_1885808",0.289738454809997,5.001586472094,3.74963044174472,0.000435769179322715,0.461196310936195,-0.594823503970397,NA
"ILMN_1752947",-0.276457947511629,6.23367926077092,-3.71134965635681,0.000491537925242201,0.464448003459877,-0.678036084227498,"COPRS"
"ILMN_1898453",0.407188714637047,7.59222479210855,3.70553467023581,0.000500586338478792,0.464448003459877,-0.690640874547771,NA
"ILMN_1701213",-0.397606545639515,5.3501071032047,-3.70294458064106,0.000504667835762138,0.464448003459877,-0.696252210449538,"PIP4K2B"
"ILMN_1717888",-0.258300052599496,5.1258968435093,-3.68769204524495,0.000529357405379073,0.466871174985785,-0.729258048521527,"KHK"
"ILMN_1915553",0.358499210101283,5.90047551849896,3.64917603300919,0.000596958695874024,0.476786943812119,-0.812310706997125,NA
"ILMN_1655572",0.469394224200386,5.64871742322941,3.60948149788768,0.000675233372666769,0.476786943812119,-0.897454822258617,"AGPAT4-IT1"
"ILMN_1767685",-0.282039047470526,4.91169821511143,-3.57696659492084,0.00074656586361283,0.476786943812119,-0.966850875841355,"SERPINB7"
"ILMN_1670817",-0.234560235836134,7.97182208742643,-3.56815108036699,0.000767112193800125,0.476786943812119,-0.985610832164112,"GRPEL1"
"ILMN_2144162",0.261948052062635,6.49319800969703,3.56525563033972,0.000773977557145133,0.476786943812119,-0.99176737740042,"RSKR"
"ILMN_1739618",-0.308151130142364,5.79145795166605,-3.56308048123971,0.000779173548463125,0.476786943812119,-0.996390679489068,"ZNF408"
"ILMN_1789567",-0.322292709852581,5.47692203525911,-3.55500618161574,0.000798754000397449,0.476786943812119,-1.01354005115818,"MAGED2"
"ILMN_1720858",-0.269293264363202,9.46050768301413,-3.54120311284568,0.000833318454826046,0.476786943812119,-1.04281068977772,"ABRACL"
"ILMN_1664583",0.22529857132273,4.86061537678896,3.54072664311508,0.00083453669155157,0.476786943812119,-1.04382003803341,NA
"ILMN_1691188",0.234938583642411,10.1029609730847,3.53511272640302,0.000849018803915927,0.476786943812119,-1.05570720926594,"UIMC1"
"ILMN_1823347",0.233779100868302,4.94758316176572,3.53461093547758,0.000850324864232471,0.476786943812119,-1.05676924970113,NA
