"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1671267",-0.820208279818996,4.72260254592421,-6.00070348837163,1.86125962461713e-07,0.00512423387253342,-0.240703321456925,"NF2"
"ILMN_1718997",0.703146228182644,4.72307698956327,5.13134075854622,4.25653255539047e-06,0.0585932988912275,-1.1244142817189,NA
"ILMN_2398211",0.966684609932579,4.81211949299695,4.97668347654405,7.33663058103123e-06,0.0673282588421236,-1.28477569772262,"ANKRD20A1"
"ILMN_1883323",0.924210416112101,4.8979583760056,4.83756475503746,1.19222452236198e-05,0.0820578333128689,-1.4294098622984,NA
"ILMN_1687918",0.605914523367723,4.80689257625931,4.62760263018429,2.46010443169345e-05,0.135458270217904,-1.64799093246597,NA
"ILMN_1788936",0.580756700115034,4.74973893191754,4.3863706501401,5.57593363957973e-05,0.214567864715877,-1.89881694650729,"KREMEN1"
"ILMN_1685985",2.41321696987422,5.37163571341706,4.38399272344456,5.62063449319613e-05,0.214567864715877,-1.90128455549138,"EEF1A1"
"ILMN_1663415",0.876097599953259,4.73484225562447,4.343429171801,6.43914278003309e-05,0.214567864715877,-1.94335681076758,"RPL7"
"ILMN_1908555",0.814147741636442,4.79511094165743,4.31782611251684,7.01431398221238e-05,0.214567864715877,-1.96989003704434,NA
"ILMN_1694133",-0.674322320313773,4.78872101614004,-4.01543443082839,0.000189671651018638,0.522185022419413,-2.28146838607088,"ADD2"
"ILMN_1735045",0.572385788225378,4.64324861667419,3.97104323783089,0.000218924890601039,0.547929196648837,-2.32684680796323,"A4GALT"
"ILMN_1658266",0.803089866754632,4.78732547433949,3.94026702621417,0.000241714500455374,0.554553492669742,-2.3582402256641,"RPS3A"
"ILMN_1670932",1.40085642817409,5.15369202739305,3.85126608683704,0.00032123755064285,0.64526272460669,-2.44868936704673,"RPL7"
"ILMN_1730791",0.647840743600655,4.91665337626446,3.8445882106036,0.000328127497893053,0.64526272460669,-2.45545446964636,"AFDN-DT"
"ILMN_1753122",-1.21463337963639,6.17518692458853,-3.7975046823099,0.000380902809621727,0.667566905433623,-2.50306240117078,"MCPH1"
"ILMN_1800923",0.557184067115685,4.80414085334808,3.77789926189111,0.000405205512168044,0.667566905433623,-2.52283785771736,"OR4M1"
"ILMN_1884223",0.553219415846695,4.77674181766505,3.76964127941797,0.000415881918713475,0.667566905433623,-2.53115868087497,NA
"ILMN_1822327",-0.77564846983609,5.24430782772402,-3.74834772987167,0.000444672467950246,0.667566905433623,-2.55258975834492,NA
"ILMN_1740585",-0.712366666774394,4.85145341844049,-3.73361664255258,0.000465699504100978,0.667566905433623,-2.56739493906372,"UMOD"
"ILMN_2055218",0.560199104055909,4.7711692048855,3.72067509649202,0.000484956525686407,0.667566905433623,-2.58038708783098,"VRTN"
"ILMN_1892151",0.760305841890705,4.79534978781866,3.69983086513758,0.00051758792644652,0.678557771571388,-2.60128377189421,NA
"ILMN_2337336",-1.01584384150544,4.89594750854333,-3.68149280748901,0.000548027273552816,0.679702457672642,-2.61963772306927,"NECTIN2"
"ILMN_1710524",0.630233560458789,4.82432773546629,3.65752150692282,0.000590410968995842,0.679702457672642,-2.64358604429627,"PARD3"
"ILMN_1895251",-0.503569661067103,4.77234999524706,-3.64892549760895,0.000606360484153385,0.679702457672642,-2.65216150035854,NA
"ILMN_1736490",0.572165074424883,4.74851077171009,3.63372227991629,0.000635584158718475,0.679702457672642,-2.66731216610382,NA
"ILMN_1701937",0.628811707581226,4.78153980468794,3.6305224838861,0.000641904177090868,0.679702457672642,-2.67049823855197,"COL18A1"
"ILMN_1792433",-0.731843158925014,4.98501101993644,-3.58202161543079,0.000745378013832157,0.719124286697522,-2.71867488849738,"H2BW2"
"ILMN_2186626",0.707398784994781,5.11377741934304,3.57767549748386,0.000755390971545282,0.719124286697522,-2.72298109379852,"ZNF485"
"ILMN_1775829",-1.11441524945942,5.1466122974711,-3.56660256488133,0.000781485549206364,0.719124286697522,-2.73394408147553,"PERP"
"ILMN_2074044",-0.866745242722254,5.28057292082948,-3.54797017412931,0.000827347732372175,0.719124286697522,-2.75236438375499,"PLS1"
"ILMN_1702401",-0.637496725543726,4.89646463644217,-3.53969762278163,0.000848523102229941,0.719124286697522,-2.76053173554945,"PKD1L3"
"ILMN_1881538",0.719583925912663,5.12258824936227,3.5268290050882,0.00088249374671657,0.719124286697522,-2.7732230345581,NA
"ILMN_1677372",0.648901286212306,4.78255958306185,3.51553712757788,0.0009133666667637,0.719124286697522,-2.7843454581143,NA
"ILMN_1775183",0.655642566467319,5.50935183631579,3.5125273454881,0.000921767817040017,0.719124286697522,-2.787307866245,"CBX8"
"ILMN_1716601",1.75863269712828,5.39682797673109,3.51176880491044,0.000923896707024235,0.719124286697522,-2.78805432010096,"EEF1A1"
"ILMN_2258234",0.857329907787777,5.24396176637717,3.50596575492948,0.000940339047659394,0.719124286697522,-2.79376293486356,"KLHL5"
"ILMN_1917334",0.616088031663425,5.20368969252529,3.47127914022178,0.00104458410552678,0.777255270520478,-2.82781148435949,NA
"ILMN_2389151",-0.50172565615595,10.5425339203749,-3.45906627639523,0.00108383886093959,0.785241254750731,-2.83976915600266,"UGP2"
"ILMN_1894042",0.592137911795641,4.84837912842913,3.44565093763312,0.00112857471321797,0.796686934092409,-2.85288548954057,NA
"ILMN_1705414",-0.893539839329369,5.22305546982427,-3.43132349635711,0.00117828854508049,0.810986548365275,-2.86687171684877,"ELP5"
"ILMN_1789994",0.517451987935651,4.76109741546498,3.40597565529848,0.00127137876403244,0.853715335428713,-2.89155960160539,NA
"ILMN_1769960",0.858838434556723,5.28130732938883,3.37426627541869,0.00139768061749725,0.91617964476945,-2.9223398781999,"GPS1"
"ILMN_2227790",0.593627211684924,4.77863641439837,3.36230087559689,0.00144836293152796,0.923615084288983,-2.93392415190127,"GRIN2C"
"ILMN_1907834",1.01919961550462,5.32424698916575,3.35591496772796,0.00147612014488087,0.923615084288983,-2.94009970332949,NA
