"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1778444",-0.724246550497991,10.005661472189,-5.19280346077969,3.27621517264811e-06,0.0693476465594426,-1.66303631266341,"FKBP5"
"ILMN_1807413",0.632071537317333,4.90882959738745,4.7679747440028,1.4664488862155e-05,0.155201617872617,-2.02575968840739,NA
"ILMN_2375156",-0.484826142680695,5.12307049263728,-4.16992465172169,0.000111960408153452,0.789955319794707,-2.53748810001543,"PHF7"
"ILMN_1703228",0.692007794646534,5.74490343284928,3.93156356098749,0.00024392682608024,0.999963756963884,-2.739185663868,"AGFG2"
"ILMN_2175727",-0.449139037771293,4.91899058161788,-3.84693802507063,0.00032001284312919,0.999963756963884,-2.81018684812458,"ZNF550"
"ILMN_1702972",0.485289903109867,4.95575709974847,3.82268201867777,0.000345734954605625,0.999963756963884,-2.83046728833439,"GJA5"
"ILMN_1844203",-0.545935182459787,5.05366830632332,-3.61144795744865,0.000671134969663797,0.999963756963884,-3.00554079600362,NA
"ILMN_1654772",-0.477054738168984,4.92265495008353,-3.60032477952733,0.000694634356035325,0.999963756963884,-3.01467498090414,NA
"ILMN_1685813",0.56642776217078,5.13860170435715,3.57394446267589,0.000753549655119508,0.999963756963884,-3.03630074261529,NA
"ILMN_1656321",0.420445737900101,4.89680945954371,3.50807437412916,0.00092218883815474,0.999963756963884,-3.09006068015821,"LTBP1"
"ILMN_1777477",-0.682651651503122,5.31448073281553,-3.50760024861769,0.000923523971265269,0.999963756963884,-3.09044636305766,NA
"ILMN_1768077",0.489996912322791,6.34492718333415,3.49682950460195,0.000954354875229169,0.999963756963884,-3.09920290650425,"TCTN3"
"ILMN_1769757",-0.477835512520608,6.80492007224766,-3.49435334161023,0.000961580084418044,0.999963756963884,-3.10121463826759,"DNAAF2"
"ILMN_1815495",-0.401004395363906,4.94304848720969,-3.48774313222605,0.000981123973755878,0.999963756963884,-3.10658250115617,NA
"ILMN_1674014",0.595011119990378,5.2150810668416,3.411243555292,0.00123660637045972,0.999963756963884,-3.1684287919214,NA
"ILMN_2161556",0.602895932197825,5.83057661119606,3.3855535691729,0.00133574516196185,0.999963756963884,-3.18907994409589,"SPRING1"
"ILMN_1748563",0.386767436306653,4.8700054513885,3.34278313348917,0.0015177079808807,0.999963756963884,-3.22332356803886,NA
"ILMN_1898949",0.418867975808094,4.98490256749921,3.33220845510649,0.00156618836168839,0.999963756963884,-3.2317628446558,NA
"ILMN_1752088",0.404146501030773,5.05007064906706,3.32839890835511,0.00158400989888054,0.999963756963884,-3.23480041952515,"ZC4H2"
"ILMN_1801391",0.420628932033443,5.10445940328635,3.3250280961431,0.00159993884866271,0.999963756963884,-3.23748697127404,"SKP2"
"ILMN_1662879",0.531908197608319,4.96607678397319,3.31443406312871,0.00165099394498059,0.999963756963884,-3.24592312124723,"UBE2MP1"
"ILMN_1766560",0.468771023842449,6.19071509463502,3.26027348502428,0.00193697888513984,0.999963756963884,-3.28887424950097,"ANKHD1-EIF4EBP3"
"ILMN_1734292",0.426390580132037,5.01665348293579,3.2493289693768,0.00200018490944357,0.999963756963884,-3.29751672883668,NA
"ILMN_1832949",0.303973675291265,4.8952636808925,3.21822504890495,0.00219060267477062,0.999963756963884,-3.32200875150991,NA
"ILMN_1666449",0.712188660203625,5.54268213367115,3.21382972172189,0.00221884962401232,0.999963756963884,-3.32546133246223,"RETREG3"
"ILMN_1799168",0.427695847135279,5.24101796364996,3.20406523195173,0.0022828344498875,0.999963756963884,-3.33312390444798,"TBC1D2B"
"ILMN_1715273",0.384022456137294,10.7222531088687,3.20080346887238,0.00230459250964194,0.999963756963884,-3.33568120476138,"PICALM"
"ILMN_2041161",-0.381505254590066,7.80235931068471,-3.19844003368846,0.00232047997618789,0.999963756963884,-3.33753346200172,"DENND4A"
"ILMN_1905310",0.407542438050177,5.7198734047224,3.16046890360423,0.00259029121611875,0.999963756963884,-3.36720656796612,NA
"ILMN_1786021",-0.357738219202582,7.16070050222438,-3.1328937748051,0.0028044251283829,0.999963756963884,-3.38865290591289,"PRKAB2"
"ILMN_1871756",0.490079559147947,5.02957981191573,3.12686138267,0.00285343437519138,0.999963756963884,-3.39333281434861,NA
"ILMN_1776283",0.576942946836566,6.77639166696587,3.11665792360275,0.00293816476866764,0.999963756963884,-3.40123891977253,"LGALS12"
"ILMN_1666939",0.406943954027394,5.06271977995818,3.08542130172023,0.00321245935666394,0.999963756963884,-3.42536572441893,NA
