"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1754068",-1.07116563118015,4.83545804010065,-4.51924289425827,3.45783869951234e-05,0.425403159722422,-3.49839426704553,NA
"ILMN_1714510",0.929528558041799,4.92259998210927,4.47509416107317,4.01949411558012e-05,0.425403159722422,-3.51545677189215,NA
"ILMN_1749832",1.00201795794854,4.87939029665475,4.31187779528125,6.97717679222975e-05,0.492286337203757,-3.57855233522717,NA
"ILMN_1885808",1.11298476726868,5.001586472094,4.22283016020673,9.39397422272414e-05,0.497105630931005,-3.61295322723245,NA
"ILMN_1663313",-1.25242891762351,13.1718487992986,-3.99677245643927,0.000197520412564536,0.756525869620871,-3.70003025227953,"AMY1A"
"ILMN_1856818",0.919039651448954,4.88523773942189,3.94526122913731,0.000233380548732414,0.756525869620871,-3.71979193111544,NA
"ILMN_1695110",1.11767426354198,7.22716936532376,3.8728605995016,0.000294561153688888,0.756525869620871,-3.74749876525165,"BCAT2"
"ILMN_2387791",1.04296162722189,4.81803573551241,3.83167601570382,0.00033597357319664,0.756525869620871,-3.76321902563692,"MALT1"
"ILMN_1767135",1.41454565632764,6.16248554668212,3.82694314387746,0.000341076745227938,0.756525869620871,-3.76502353136248,"SOS1"
"ILMN_1691413",0.88623973153069,4.87820155796182,3.81224166917113,0.000357408168196188,0.756525869620871,-3.770625979502,"NNAT"
"ILMN_1730945",0.981561240639425,4.87783118899898,3.76434509665157,0.000415991490113257,0.800481079202484,-3.78884784262576,"TMEM59L"
"ILMN_1889394",-0.99166079262291,4.91368095993359,-3.6596664661688,0.000577769597416206,0.975606947256268,-3.82849195154868,NA
"ILMN_1680435",1.16876437647312,5.50695411575707,3.63056158161302,0.000632518485031158,0.975606947256268,-3.83946613924021,"NPEPPS"
"ILMN_1817396",-0.889133474377213,4.97046391489419,-3.60208692786494,0.000690859861981867,0.975606947256268,-3.85018053065298,NA
"ILMN_1761968",0.968407757983452,7.3334940184392,3.57852302019633,0.000742993294264461,0.975606947256268,-3.85902987467316,"PPP1R14A"
"ILMN_2408001",-0.697721576792915,10.9759684873952,-3.56770134725344,0.000768174724494186,0.975606947256268,-3.86308852745112,"COP1"
"ILMN_1785644",1.0145485448535,6.4464480260986,3.56126078133688,0.00078354599628462,0.975606947256268,-3.86550241157467,"AP5S1"
"ILMN_1771209",-0.737500181479109,4.84636298595168,-3.51529126390591,0.000902091732136318,0.999620373207385,-3.88269490931489,"OR2T8"
"ILMN_2414399",1.15157563955236,5.20364689732088,3.50293139736788,0.000936770107193494,0.999620373207385,-3.88730620329139,"NME1"
"ILMN_1658469",1.04354408211174,6.02258758176579,3.48823831918643,0.000979646889977778,0.999620373207385,-3.89278157363608,"TP53TG1"
"ILMN_1752028",1.05974940235931,5.26325222316259,3.48420696227489,0.000991733728792701,0.999620373207385,-3.89428262341759,NA
"ILMN_1757230",1.05859522592111,6.20322814487547,3.42760770350227,0.00117714176375229,0.999900550319249,-3.91529910153642,"ZNF250"
"ILMN_1686531",0.942876695787004,5.23203472414997,3.41666078786201,0.00121661219575715,0.999900550319249,-3.91935107473474,"GGT1"
"ILMN_1708900",1.06588821930821,5.2796328167889,3.37094404735928,0.00139543916788824,0.999900550319249,-3.93622595113844,"TMEM161A"
"ILMN_1744623",-0.799534544572646,5.16488619214164,-3.33828108578343,0.00153817166407515,0.999900550319249,-3.94823431021375,"SPDYE7P"
"ILMN_1721994",0.987576123819813,4.95424767959898,3.30030597949058,0.00172148145076417,0.999900550319249,-3.9621429862154,"HPS4"
"ILMN_2383150",-1.34169124237513,5.76081344144561,-3.29414641659951,0.00175309489114967,0.999900550319249,-3.96439348623908,"MCHR2"
"ILMN_1849268",0.625828885297096,4.90721965607121,3.29172902459259,0.00176565123726542,0.999900550319249,-3.96527629560779,NA
"ILMN_1750961",-1.04394009513362,9.25561448636014,-3.29008846137144,0.00177422095933951,0.999900550319249,-3.96587527711791,"TM6SF1"
"ILMN_1873677",0.927868362142706,5.22059137542827,3.27886737851855,0.00183389816405083,0.999900550319249,-3.96996918718386,NA
"ILMN_1782085",-0.872815210652698,5.24751014413122,-3.27257590639337,0.00186818260505194,0.999900550319249,-3.9722622767122,"DPH6"
