"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2149226",1.25179440948215,4.92333099726292,8.00497363616998,1.01730906094859e-10,2.15333808930987e-06,12.9517455447762,"CAV1"
"ILMN_1748123",1.32826470941613,5.86272958343392,7.07932263194375,3.17573219964598e-09,3.36103617349532e-05,10.0699726781359,"KLHL14"
"ILMN_1743797",2.42590947497135,5.99946030523273,6.61955610607188,1.76001143208617e-08,0.000124180539943227,8.61901113787801,NA
"ILMN_2168564",0.847182108036224,4.89819803036952,6.41011706937419,3.8321787412354e-08,0.000202789318539324,7.95648888345129,"KLHL14"
"ILMN_2343047",1.12895011945401,5.30585706039348,6.20780401775862,8.10848121379157e-08,0.000343264443704652,7.31665029157008,"ABCB9"
"ILMN_1708798",0.762662697498893,7.43451937400702,5.86854570792668,2.8297967034463e-07,0.000880584951717276,6.24629883688145,"EAF2"
"ILMN_1788108",1.42942608924297,9.53850228217284,5.86072707006734,2.91212484623278e-07,0.000880584951717276,6.2216958936358,"TXNDC5"
"ILMN_1674228",2.11433497828858,8.13948692461179,5.81871845292137,3.3968723327058e-07,0.000898769958329796,6.08957223267485,NA
"ILMN_1804601",2.63597773249627,6.84091028295087,5.76947982560006,4.06770259328917e-07,0.000956678453246133,5.9348572798231,NA
"ILMN_1873838",0.889459274476285,5.30040239803888,5.68385736008177,5.56110799321407e-07,0.00117711972892362,5.66624002184969,NA
"ILMN_1699214",1.74506368524463,9.98293200617709,5.63512326624839,6.64179990859894e-07,0.0011961581249317,5.51361280105487,NA
"ILMN_1739508",1.81553492194573,10.2974903465707,5.62793144450557,6.81798365611272e-07,0.0011961581249317,5.49110648814258,NA
"ILMN_1768016",1.67042289773403,6.84524720559123,5.60741702493713,7.34636728119816e-07,0.0011961581249317,5.42693335738234,"TNFRSF17"
"ILMN_2193233",1.57654009339894,7.60625030419513,5.53940883931673,9.40504219427622e-07,0.0013653586250912,5.21447078263796,"MZB1"
"ILMN_1652199",1.60831542883542,10.3830950448831,5.53158929523414,9.67561741218314e-07,0.0013653586250912,5.19007076501435,NA
"ILMN_2403965",1.76826760997385,7.41774624968336,5.50951797930421,1.04815746573524e-06,0.00138443851475804,5.12123310548955,"TXNDC5"
"ILMN_1769082",1.61632843007621,6.15495293690027,5.49322135511895,1.11189373793578e-06,0.00138443851475804,5.0704382816091,"TXNDC5"
"ILMN_2343048",1.26595385615334,6.10064190150142,5.33427628425602,1.9732295572783e-06,0.00221953456583383,4.57658170908002,"ABCB9"
"ILMN_2233783",1.68959802617767,6.4754368037035,5.33160055172298,1.99230673930377e-06,0.00221953456583383,4.56829385553167,"CD38"
"ILMN_1701681",0.694782796824279,9.0156801457942,5.28375724239782,2.36582431048917e-06,0.00250387015900621,4.42025931606774,"SEC11C"
"ILMN_1804339",1.12025624418507,5.66907482289221,5.1390348835646,3.9686884860242e-06,0.0040002490087464,3.97439046129985,"CAMK1G"
"ILMN_1680274",1.53598100603132,9.30530076343579,5.06765348937171,5.11476263722912e-06,0.00492109912464676,3.75563526757458,NA
"ILMN_1734702",0.791754368132001,6.31223466792876,5.05425576395572,5.36359572636655e-06,0.00493614046695655,3.71466833822482,"MANEA"
"ILMN_1685174",0.340909173099964,4.90250052106497,4.97052825661058,7.21139920006676e-06,0.00636015361949221,3.45934032716607,"CPB1"
"ILMN_1665282",1.54658111846708,5.16936250561887,4.9134916126488,8.81509461847228e-06,0.00746356431156811,3.28611834452443,NA
"ILMN_1700695",0.500387117572533,9.50066982546237,4.8959411450998,9.37558542668838e-06,0.0076328083356428,3.23293832924141,"SLC44A1"
"ILMN_1791593",0.922007482634242,6.31804575876194,4.87011957702201,1.02643556956792e-05,0.00804687470409039,3.15480250240166,"DENND5B"
"ILMN_1779828",0.409646373020954,8.4023731817354,4.83897580053914,1.14467969496396e-05,0.0086533696797508,3.06073399426707,"EDEM1"
"ILMN_2105441",1.73435063696156,9.94997474027342,4.78335194773373,1.38998887677865e-05,0.0101454808809564,2.89320709658416,"JCHAIN"
"ILMN_1713759",0.480293822278978,9.88057545068196,4.75717265683199,1.52260927647207e-05,0.0107430235183614,2.81458126516974,"UBE2J1"
"ILMN_1759075",0.916471744544146,5.65184084835097,4.71749984999396,1.74753367663859e-05,0.0119322726881964,2.69570685750404,"TNFRSF13B"
