"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2168564",1.57069103327138,4.89819803036952,5.2171124564944,3.00363276125151e-06,0.0635778946574106,-3.07389702115536,"KLHL14"
"ILMN_1771209",-0.701365889825954,4.84636298595168,-4.27890164294401,7.79186734654027e-05,0.82465228062109,-3.47676896825307,"OR2T8"
"ILMN_2233180",-0.728803581185956,4.90840373525717,-4.08312810922378,0.000149011020657129,0.836837663987124,-3.56114935388745,"RFXAP"
"ILMN_2404589",1.22123950453856,4.89022033501835,4.01886846933854,0.000183825028398768,0.836837663987124,-3.58875801002298,"KCNRG"
"ILMN_1660223",-1.0848505695379,5.17486323261273,-3.99653147495361,0.000197675075350102,0.836837663987124,-3.59834129553304,"CREBL2"
"ILMN_1748123",1.66804602866651,5.86272958343392,3.90270162663914,0.000267673246173137,0.944306600291131,-3.63850760260714,"KLHL14"
"ILMN_1706441",-0.656869777456319,4.87834534443059,-3.73886423076944,0.00045080814138854,0.999973822131927,-3.70821515788281,NA
"ILMN_1714717",0.718111792075515,6.22772068753028,3.64292648745287,0.00060867860735598,0.999973822131927,-3.74871984396335,"TMEM184C"
"ILMN_1690954",0.988263684537106,4.91629813731124,3.58221462581643,0.000734584845050004,0.999973822131927,-3.7742105411031,"HERC2P7"
"ILMN_1766182",-0.852922570763633,5.11517202168185,-3.58123276071759,0.000736812348942798,0.999973822131927,-3.77462181736144,"GNAZ"
"ILMN_2234515",0.592293401670776,15.0292602167728,3.57562777464071,0.00074965206291823,0.999973822131927,-3.77696898006558,"SLC7A5P2"
"ILMN_1879326",0.522039221620969,4.95994850639846,3.5599540844846,0.000786700210115591,0.999973822131927,-3.78352696566602,NA
"ILMN_1786444",0.921771155517948,5.09970524344126,3.54843342155964,0.000815038840973309,0.999973822131927,-3.78834197420402,"LPL"
"ILMN_1744623",-0.651258228088417,5.16488619214164,-3.48038567329486,0.00100332165533888,0.999973822131927,-3.81668636062927,"SPDYE7P"
"ILMN_1709645",-0.709263834266738,4.92115044259628,-3.45650807313458,0.00107869935196388,0.999973822131927,-3.82659166132016,"CBX2"
"ILMN_1674508",0.616687434741038,4.91067340346968,3.44757950045481,0.001108244782393,0.999973822131927,-3.83028991427735,"MDM1"
"ILMN_1764297",-0.831088162801741,5.15174500537931,-3.44623034228178,0.00111277561303915,0.999973822131927,-3.83084847044963,NA
"ILMN_1733807",-0.786020968666886,5.0117721633664,-3.43198891390037,0.00116168812134558,0.999973822131927,-3.83674009106925,"IGF2BP1"
"ILMN_2387791",0.725078930954629,4.81803573551241,3.40952764333811,0.00124300431595515,0.999973822131927,-3.84601571863784,"MALT1"
"ILMN_1740384",0.583446066052195,4.89839608720836,3.36386371326252,0.00142527069009781,0.999973822131927,-3.8648088358025,NA
"ILMN_1754068",-0.622910193437389,4.83545804010065,-3.3637442755166,0.00142577906190451,0.999973822131927,-3.86485787476753,NA
"ILMN_1734292",-0.668926788304563,5.01665348293579,-3.29047843118643,0.00177218034124585,0.999973822131927,-3.8948203855298,NA
"ILMN_1702965",-0.818528408374197,5.12021555111953,-3.27047909795856,0.00187974269266764,0.999973822131927,-3.90295651784004,"PDE6H"
"ILMN_1674228",2.70331924129988,8.13948692461179,3.26588683763471,0.00190529703013869,0.999973822131927,-3.9048220668175,NA
"ILMN_1755222",0.612675017635381,6.42991387277582,3.26475237040921,0.00191166027489554,0.999973822131927,-3.90528277484873,"CAAP1"
"ILMN_1716591",-0.694782761395599,4.95271091130673,-3.25112454106454,0.00198968351278865,0.999973822131927,-3.91081220796646,"SPRR1A"
"ILMN_1914340",0.564345138362707,5.24061506426421,3.24090242486561,0.00205016977728727,0.999973822131927,-3.91495387394939,NA
"ILMN_2052891",0.589472402399342,6.8570557771787,3.23629862121585,0.00207797406667123,0.999973822131927,-3.91681751264549,"PKD2"
"ILMN_2343047",1.32196888355209,5.30585706039348,3.19105819422951,0.00237076861554283,0.999973822131927,-3.9350746987697,"ABCB9"
"ILMN_1754547",0.627092158312058,6.55070634593763,3.18262064337034,0.00242950496355829,0.999973822131927,-3.93846822015742,"R3HDM1"
"ILMN_1681945",-0.538484088352701,4.85569874359437,-3.15808913811624,0.00260814733349644,0.999973822131927,-3.9483135045765,"ITGAD"
