"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1897655",0.53141313724284,4.78204068041603,5.51320419174009,1.09003179756939e-06,0.0300096654188829,1.93291839424306,NA
"ILMN_2295290",0.716020118055659,4.64456871259617,5.13798150014246,4.15775513783025e-06,0.0572335783498023,1.23908811773073,NA
"ILMN_1750885",0.47017297379257,4.81830420866437,4.29158496900679,7.6555942065813e-05,0.337885561768176,-0.313721648326529,"ARL14EPL"
"ILMN_1794672",-0.40323011291306,4.73807981432441,-4.12225355607949,0.00013393272220783,0.337885561768176,-0.617738028807814,NA
"ILMN_1699989",0.521712438573997,6.05560866384766,4.12028595643074,0.000134798622948572,0.337885561768176,-0.621250264273298,"BNIPL"
"ILMN_2042305",0.329127620596679,4.76481987369801,4.06822907765132,0.000159781550925046,0.337885561768176,-0.713989086420733,NA
"ILMN_1678726",-0.330437409072361,4.72434487168581,-4.06720503565894,0.000160315382199122,0.337885561768176,-0.715809769901482,NA
"ILMN_1674297",-0.486931127190153,6.4348223988425,-4.061625340918,0.000163254525154518,0.337885561768176,-0.725727606398895,"HCFC2"
"ILMN_1689852",0.502997346862586,4.95691829826105,4.05739008632792,0.000165520213666328,0.337885561768176,-0.733252867984372,"PAQR6"
"ILMN_1863087",-0.429700844546255,4.91226564451039,-4.04677431375653,0.000171333711019466,0.337885561768176,-0.752104242399842,NA
"ILMN_1811227",-0.386424219804847,4.92196165229521,-4.03328282867295,0.000179007523139283,0.337885561768176,-0.776039604406955,"LOC100288208"
"ILMN_2282959",0.526160382129673,5.99527681903712,4.00562488952709,0.000195791539876009,0.337885561768176,-0.825027062029793,"DNA2"
"ILMN_1692714",0.717010717976674,5.121796854658,4.00412104703864,0.000196746453619949,0.337885561768176,-0.827687496826346,"TBX21"
"ILMN_1771209",0.393260080133722,4.84636298595168,3.98720754951599,0.000207800924748621,0.337885561768176,-0.857586262050705,"OR2T8"
"ILMN_1721423",0.327532061188632,4.70756895795825,3.98672379015472,0.000208125768361822,0.337885561768176,-0.858440806981483,NA
"ILMN_1721116",-0.765470839484486,10.4900741734435,-3.98471640185753,0.000209478974302504,0.337885561768176,-0.861986422155308,"USP10"
"ILMN_1754547",-0.475362046490798,6.55070634593763,-3.9777272312904,0.000214257077076681,0.337885561768176,-0.874326607111914,"R3HDM1"
"ILMN_1799381",0.635653160944485,6.77804562250478,3.96428347542979,0.000223745410925173,0.337885561768176,-0.898042572750493,"SNORD14A"
"ILMN_1741465",-0.358402025643542,4.83655214460154,-3.95144372306605,0.00023318534283518,0.337885561768176,-0.920667527205285,"PTPRH"
"ILMN_2253805",0.507439430153099,4.98888300334052,3.93534442074308,0.000245565797389433,0.338033598396424,-0.949000465007002,"GFRA1"
"ILMN_1719531",0.521034641956093,5.34512223711353,3.89277377536007,0.000281434268058488,0.344095259702667,-1.02372435008184,"EPHA6"
"ILMN_1700316",0.437388564066568,13.1797932379351,3.88899819300626,0.000284848667336384,0.344095259702667,-1.03033762638023,"RPS12"
"ILMN_1679524",0.33896817244525,4.640660925642,3.87706128627398,0.000295908226335631,0.344095259702667,-1.05123096280936,NA
"ILMN_1902861",0.353703129432359,4.84006908285821,3.87279207423526,0.000299963177249791,0.344095259702667,-1.0586977681335,NA
"ILMN_1787199",0.290389657053858,4.70091624221407,3.85655542506251,0.000315879283933087,0.347858902638473,-1.08706800242637,NA
"ILMN_1663815",-0.330210775326991,4.82751473944341,-3.84196912974254,0.000330868397561335,0.350351455894658,-1.11251707150434,"FAM180A"
"ILMN_1793486",0.450061627075252,4.88519965435845,3.82325841287286,0.000351100264751599,0.357667192570376,-1.14510937975863,NA
"ILMN_1870499",-0.433388096791622,4.84193277704567,-3.80701561622758,0.00036962389320361,0.357667192570376,-1.17335404186998,NA
"ILMN_2398664",-0.508069172700381,5.73657531334982,-3.80097330022725,0.00037675161034982,0.357667192570376,-1.18384934607755,"RNF34"
