"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1800923",-1.02065207579646,4.80414085334808,-7.67968399587187,3.8585322523204e-10,1.06229251438633e-05,3.43771549370266,"OR4M1"
"ILMN_1803208",0.796443669823669,4.67054438801239,6.4201631241706,4.00039779087707e-08,0.000550674757903183,1.82532715088097,NA
"ILMN_1665515",-0.95339887519196,4.76952504458251,-4.83186782098816,1.21605601995753e-05,0.111597460951502,-0.394340126798667,"CYTOR"
"ILMN_1767595",0.692716529601968,4.89490576907028,4.66790281106868,2.14255352572512e-05,0.145941599865075,-0.627522554231726,NA
"ILMN_1715125",-0.833938482038199,4.97440211504127,-4.60581593747453,2.65049580227879e-05,0.145941599865075,-0.715681829994314,"HAAO"
"ILMN_1827409",0.626815346650561,4.76762835062407,4.54744097748807,3.23447218739043e-05,0.14841375631841,-0.798469775512292,NA
"ILMN_1701773",0.669873942816608,4.80544448990488,4.40023771687282,5.32207373146058e-05,0.209317159858345,-1.00666770445045,NA
"ILMN_1914611",-0.485467130512465,4.58993684598299,-4.14949045390779,0.000122486114984841,0.387480138872574,-1.35865550052795,NA
"ILMN_1756426",-0.483305000114866,4.74776936668983,-4.13413955566134,0.000128815419931075,0.387480138872574,-1.38006521425312,"HDLBP"
"ILMN_1885150",0.558062176802284,4.66970174590495,4.07787310624422,0.000154837799993501,0.387480138872574,-1.45837781434605,NA
"ILMN_1827636",0.754743445566514,4.76590534486119,4.06069251191943,0.000163750959298321,0.387480138872574,-1.48223732839113,NA
"ILMN_1889394",-0.844231112925546,4.91368095993359,-4.03410825785022,0.000178528634280005,0.387480138872574,-1.51910529421996,NA
"ILMN_1914034",0.711615105572332,4.96939933665729,4.02654020179865,0.00018296617650443,0.387480138872574,-1.5295893802309,NA
"ILMN_2384188",0.930318972444843,5.22223284721548,3.98758121071506,0.000207550347141944,0.408147757654633,-1.58347593070072,"NFATC1"
"ILMN_1878208",0.52443276751475,4.77071084640426,3.89981103536789,0.000275175184121384,0.491645621223112,-1.70433345145866,NA
