"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1749073",0.333948140650548,4.92347075852923,4.11026550740631,0.000136307949167027,0.999891898948974,-1.48190075973911,"TCEAL5"
"ILMN_1674758",-0.292853403868483,5.00784886746685,-3.92539957640673,0.000248821226985182,0.999891898948974,-1.73237447344518,NA
"ILMN_1787344",0.372171200723755,5.18287351500137,3.80189281945905,0.000369352416984326,0.999891898948974,-1.89779558399036,NA
"ILMN_1807379",-0.408501206918951,5.88573130104532,-3.76105089564482,0.000420342871312337,0.999891898948974,-1.95211384424164,"NSD3"
"ILMN_1668378",0.359665140848665,5.15480870374844,3.74160222294553,0.00044693699815295,0.999891898948974,-1.9779084167103,NA
"ILMN_1872542",0.321359357067613,5.10604365278354,3.68217922096517,0.000538562553089734,0.999891898948974,-2.05642348429653,NA
"ILMN_1698726",0.289406370769094,5.13853257383551,3.63883830312557,0.000616464004809627,0.999891898948974,-2.11339594522677,"SLC25A27"
"ILMN_1725644",-0.328177895010493,6.66236263809806,-3.63867529869186,0.000616776390892398,0.999891898948974,-2.11360973522531,"UBE2D2"
"ILMN_1692163",0.250032630164755,7.04792756800492,3.59808144659742,0.000699468048473753,0.999891898948974,-2.16673552214202,"NSDHL"
"ILMN_1777221",-0.394963858557224,6.10325805997081,-3.55937289675901,0.000788107018434077,0.999891898948974,-2.21717463534808,NA
"ILMN_2290089",0.473110576489299,5.18719806689901,3.55244375559252,0.000805065474423792,0.999891898948974,-2.22618046939627,"UBN1"
"ILMN_2309156",-0.283345821487623,5.23830169019389,-3.50658929434299,0.000926376959611207,0.999891898948974,-2.28559565107518,"PMEPA1"
"ILMN_1912160",0.278775893943065,5.07363050795024,3.48607498424226,0.000986115473926901,0.999891898948974,-2.3120721997821,NA
"ILMN_1738867",0.405252422484988,5.14362230042456,3.42059194346186,0.00120229549317606,0.999891898948974,-2.39613878178488,"TYMP"
"ILMN_1778121",0.247033304580076,7.06347436734717,3.40202596300004,0.00127134580928996,0.999891898948974,-2.41984587967316,"CALN1"
"ILMN_1745107",0.370216095969398,5.18212323986261,3.3843600518567,0.00134052952089938,0.999891898948974,-2.44234985472162,"ZNF717"
"ILMN_1864829",-0.229257113264389,4.83223559418664,-3.28658220804945,0.0017926683263237,0.999891898948974,-2.565923453675,NA
"ILMN_1766182",-0.343529608181548,5.11517202168185,-3.28576778916463,0.00179697906867002,0.999891898948974,-2.56694554129585,"GNAZ"
"ILMN_1689200",0.248729651339211,5.0809198973752,3.28570897479951,0.00179729075363611,0.999891898948974,-2.56701934802914,"DHDH"
"ILMN_1730906",-0.289073916723237,5.18109678875438,-3.27658837139098,0.00184624805326333,0.999891898948974,-2.57845718534075,"FILIP1L"
"ILMN_2372681",0.297895754136813,4.98343765463065,3.21345845616429,0.00222125124411441,0.999891898948974,-2.65719950497824,"MAGEA6"
"ILMN_1815495",-0.250011489730469,4.94304848720969,-3.19741831793019,0.00232738001888277,0.999891898948974,-2.67708515672022,NA
"ILMN_1665948",-0.246887145749126,4.86649494378095,-3.17615815325484,0.0024754152650138,0.999891898948974,-2.7033647700392,NA
"ILMN_1675984",-0.308790595975844,5.2618247157006,-3.14060355833296,0.00274293812758931,0.999891898948974,-2.74711288796332,"ARHGEF7"
"ILMN_2369144",0.285906670510274,4.95987152369454,3.13476047509726,0.00278942022166458,0.999891898948974,-2.75427812028084,"APOL3"
"ILMN_1761646",0.269772764784109,5.08885478117829,3.12692307355374,0.0028529291338388,0.999891898948974,-2.76387801005807,"PCDHGA10"
"ILMN_1794299",-0.277682372441828,4.94482788532074,-3.11098132619291,0.00298631981910146,0.999891898948974,-2.78336587847872,"ZSWIM3"
"ILMN_1664242",0.266014508566812,5.25792430869003,3.08608076613121,0.00320642845885415,0.999891898948974,-2.81369993929754,"DZANK1"
"ILMN_1688625",0.269800842356531,7.43021777546604,3.08485640840703,0.00321763383564335,0.999891898948974,-2.81518811498168,"CRYBG1"
"ILMN_1904212",0.238402471322918,4.91718702091996,3.0623441101644,0.00343031832622634,0.999891898948974,-2.84249474372212,NA
"ILMN_1673601",-0.243073929238382,4.9775463945699,-3.0494662659066,0.00355782520809587,0.999891898948974,-2.85806655436437,NA
"ILMN_1701025",0.391169994518269,5.44458900693595,3.02880060270226,0.00377174083903099,0.999891898948974,-2.88298060236383,"EPHX1"
"ILMN_2360047",0.327043797770468,4.95739341203397,3.02551620238536,0.00380682542035964,0.999891898948974,-2.88693165219762,"MAGEA11"
"ILMN_1750394",-0.266661771333561,7.28772060349936,-3.02528205793475,0.00380933820063813,0.999891898948974,-2.88721323202713,"SLC39A6"
"ILMN_1808546",-0.305498897478451,5.32367592643616,-3.02065319012052,0.00385933323051451,0.999891898948974,-2.89277740069159,"CASC2"
"ILMN_1788988",-0.216902292841497,7.7714873828938,-3.01980023334887,0.00386861236361206,0.999891898948974,-2.89380219227817,"THAP1"
"ILMN_1796923",0.323639976624485,5.92684694983661,3.01048678250238,0.00397129606654141,0.999891898948974,-2.90498150830697,"REXO5"
"ILMN_1717262",-0.213860116069865,4.93244552726365,-3.00990968735787,0.00397774169369728,0.999891898948974,-2.90567359074386,"PROCR"
"ILMN_1794949",0.232555044746741,4.92727151730313,3.00392459419439,0.00404516792542153,0.999891898948974,-2.91284688627172,"RCAN2"
"ILMN_1753500",-0.270904007906502,6.94248411591902,-3.00267303049163,0.00405940182537714,0.999891898948974,-2.91434591697261,"ARHGAP12"
"ILMN_1772242",-0.319991179179142,5.18339580671203,-3.00090413984643,0.00407959894177057,0.999891898948974,-2.91646397146887,"TRPC5"
"ILMN_1872628",0.252824438851227,4.90142319025611,2.98837097085255,0.00422540969142261,0.999891898948974,-2.93145114697536,NA
"ILMN_1704682",0.255226714261456,4.86982790451393,2.98492426895357,0.00426635230875618,0.999891898948974,-2.93556656918905,"APOL4"
"ILMN_1806023",-0.495999845536107,7.10030474377802,-2.98384413677322,0.00427925887939276,0.999891898948974,-2.93685571823663,"JUN"
"ILMN_1773390",-0.42654980085585,6.58160514949007,-2.9812574655212,0.00431031527739214,0.999891898948974,-2.93994187359341,"LINC00265"
"ILMN_1811171",-0.266177586605341,7.32130527069558,-2.97764703788423,0.00435401457432077,0.999891898948974,-2.94424695865034,"GPR132"
"ILMN_1829989",-0.250193226828122,6.80931383003313,-2.97545351245258,0.00438076545439627,0.999891898948974,-2.94686109267214,"ZEB1-AS1"
"ILMN_1692650",0.265359488616989,5.15401569086405,2.96985074188404,0.00444979010340916,0.999891898948974,-2.95353326850796,NA
"ILMN_1860963",-0.23003392624271,5.17274543781551,-2.96869497715953,0.00446415429064134,0.999891898948974,-2.95490875243298,NA
"ILMN_1901555",-0.26803079000255,5.05413200665887,-2.96066197371812,0.00456519035906616,0.999891898948974,-2.96446052324664,NA
"ILMN_1727602",-0.218216211209865,4.84272730716681,-2.96066004662977,0.00456521485069706,0.999891898948974,-2.96446281292389,NA
"ILMN_1829472",0.221811998081758,4.95674620867032,2.9511911904139,0.00468704396444756,0.999891898948974,-2.97570305316705,NA
"ILMN_1708987",0.196889566525501,5.0384999388564,2.94937328416855,0.00471077718712587,0.999891898948974,-2.9778587009001,"HSD11B1L"
"ILMN_1738632",-0.180182784515472,12.0621549027123,-2.94572724560655,0.00475871455824512,0.999891898948974,-2.98217984072988,"PRKAR1A"
"ILMN_1716555",-0.321996435177625,5.59412871603539,-2.91926751523568,0.00512043483104669,0.999891898948974,-3.0134470487792,NA
"ILMN_2391931",-0.284891587869311,5.01913065347121,-2.91137203101177,0.00523322219653585,0.999891898948974,-3.02274556750773,"SLC35A2"
"ILMN_1769011",0.224504592803877,4.87749747428393,2.90212994996426,0.00536817524979289,0.999891898948974,-3.03361142407737,NA
"ILMN_1679311",-0.393672370436712,5.63096859630686,-2.89757227042628,0.00543590943623181,0.999891898948974,-3.03896246171417,"STK40"
"ILMN_2199676",0.304623405267496,5.78279762771307,2.89000768374369,0.00555008401914502,0.999891898948974,-3.04783299033322,"CEP152"
"ILMN_1796749",-0.309431562601286,5.31461692036105,-2.88759578726842,0.00558695266071611,0.999891898948974,-3.05065842405504,"KIF1C"
"ILMN_1810000",-0.268922323537806,4.91362804099903,-2.85161757160098,0.00616458006675811,0.999891898948974,-3.09264032433513,"RDH16"
"ILMN_1705982",-0.258954396948923,5.11191876111643,-2.84544752771207,0.00626902653286171,0.999891898948974,-3.09980862322421,NA
"ILMN_1749218",-0.283510063192788,8.34846618240748,-2.84291784899646,0.00631232035049764,0.999891898948974,-3.1027449054042,"TOPORS"
"ILMN_1657332",0.310887968155259,5.18313466103733,2.84278044624854,0.00631467981233193,0.999891898948974,-3.10290434872809,"CCDC85B"
"ILMN_1694482",0.253763727751178,5.96498542768022,2.82159589213539,0.00668837535623657,0.999891898948974,-3.12743184992377,"CELSR1"
"ILMN_1714172",-0.252218512807844,4.93403083354545,-2.81969550627302,0.0067228782669475,0.999891898948974,-3.12962673072441,NA
"ILMN_1705064",-0.241110223462498,11.7193932260286,-2.81752336996825,0.00676251639116723,0.999891898948974,-3.13213438240902,"NDEL1"
"ILMN_1748291",-0.232605413138578,8.9892430013293,-2.81214251769076,0.00686164037695971,0.999891898948974,-3.13834135502097,"SDE2"
"ILMN_1706784",-0.253981332308831,5.70060900712826,-2.81080127705739,0.00688655627151051,0.999891898948974,-3.13988739949163,"H2AZ2"
"ILMN_1696826",0.19891898264691,4.92069096435008,2.79038771835612,0.00727623228432399,0.999891898948974,-3.16336278919644,"DNHD1"
"ILMN_1752088",0.230350052789888,5.05007064906706,2.7895168898853,0.00729329947633403,0.999891898948974,-3.16436191708938,"ZC4H2"
"ILMN_1783996",-0.239989131313252,6.84486658517281,-2.78617789984063,0.00735908246169745,0.999891898948974,-3.16819107705044,"EXO5"
"ILMN_1773363",0.293352941700524,5.91970276159153,2.78478300021277,0.00738672572268786,0.999891898948974,-3.16978992077182,"CIITA"
"ILMN_1762231",-0.301717394303918,5.42664627464102,-2.77886135349542,0.00750514658172455,0.999891898948974,-3.17657189887572,"ZEB1"
"ILMN_1682724",-0.27305323590445,5.22166405402398,-2.77182648021211,0.00764810317626699,0.999891898948974,-3.18461733390063,"FANCF"
"ILMN_1678435",0.218058435319832,4.87290415944937,2.7698645132694,0.00768841769143586,0.999891898948974,-3.18685890377939,"SRD5A3"
"ILMN_2174045",0.293895544102263,5.15058254229064,2.76143742366102,0.00786381374957761,0.999891898948974,-3.19647583436469,"RNF126P1"
"ILMN_1829768",0.221644864034771,4.96599419428029,2.75691996549436,0.00795934718721017,0.999891898948974,-3.20162367822474,NA
"ILMN_1805863",0.374037436265106,6.44593649874527,2.75605674503822,0.0079777233826286,0.999891898948974,-3.20260676338032,"WDR81"
"ILMN_2078466",-0.256057002885372,5.16983408096619,-2.75424856859064,0.00801634240645384,0.999891898948974,-3.20466540150791,"DZIP1L"
"ILMN_1748378",-0.243946656799664,5.00208366756054,-2.75230516760089,0.00805804136282985,0.999891898948974,-3.20687706242763,"NPHS2"
"ILMN_1811836",-0.281752806575257,5.5311571945386,-2.75101137244375,0.00808591251769153,0.999891898948974,-3.2083489121249,"DYNC2LI1"
"ILMN_1814009",0.298661880094964,5.23665122518279,2.74819875737354,0.00814680866405785,0.999891898948974,-3.21154712438718,NA
"ILMN_1789618",-0.257412101986486,5.16025829063344,-2.74321608667886,0.00825572580920447,0.999891898948974,-3.21720791134792,"FER"
"ILMN_2415911",-0.298280090761692,7.02060878202982,-2.74309096762792,0.00825847797037944,0.999891898948974,-3.21734997631372,"ENOX2"
"ILMN_1715467",0.360516640754194,5.28387766108428,2.73638992513793,0.00840711517919647,0.999891898948974,-3.22495270412666,NA
"ILMN_2272251",0.233308210757792,5.16649978445612,2.73270538547794,0.00848988696263606,0.999891898948974,-3.22912809283821,"ASB11"
"ILMN_2103480",-0.313290775947226,6.17800918734036,-2.72920971632573,0.00856910769358487,0.999891898948974,-3.23308620251575,"ZNF320"
"ILMN_1757129",-0.342329116072279,6.37369971694142,-2.72899984978507,0.00857388535221495,0.999891898948974,-3.23332373145902,"TMEM88"
"ILMN_2352077",-0.23664144392867,4.96909225048159,-2.70909204617645,0.00903838030936418,0.999891898948974,-3.2558034694783,"KL"
"ILMN_1814464",-0.202802365565561,5.02916378994852,-2.70889142807327,0.0090431765791258,0.999891898948974,-3.25602947918628,"RAMP2"
"ILMN_1710329",-0.291037373622288,4.86536373429552,-2.70812566144651,0.00906150560083427,0.999891898948974,-3.25689206952137,"MYEF2"
"ILMN_1804820",-0.240489016536543,6.65745242023081,-2.70644903152874,0.00910175572169141,0.999891898948974,-3.25878015604538,"ZNF431"
"ILMN_1708611",-0.243088739833579,6.74217770200739,-2.70546322470439,0.00912549808686366,0.999891898948974,-3.25988994854461,"RDX"
"ILMN_2410742",-0.188917673268535,9.84253499614733,-2.70198561932219,0.00920970801428674,0.999891898948974,-3.26380289661221,"JMJD1C"
"ILMN_2376502",-0.585448691659727,5.15927078017411,-2.69705566366254,0.00933030858223032,0.999891898948974,-3.26934455473084,"RHOBTB1"
"ILMN_1714335",-0.275250691495791,6.2531821461435,-2.69596035047381,0.0093572989274904,0.999891898948974,-3.27057490341122,"RDH10"
"ILMN_1811050",0.321899638603216,6.62245725405971,2.69580114188593,0.00936122804798507,0.999891898948974,-3.27075371365724,"CCDC88A"
"ILMN_1916160",0.255075175032335,4.90770228026057,2.69289061276387,0.00943332439386594,0.999891898948974,-3.2740214059218,NA
"ILMN_1657497",-0.305861732831334,5.08713048306382,-2.69286860891754,0.00943387138223046,0.999891898948974,-3.27404610142988,"KIAA0319"
"ILMN_1729644",0.207872186415784,5.00922722002801,2.68617726466363,0.00960156546462037,0.999891898948974,-3.28155003440246,"SMIM5"
"ILMN_2231608",0.274965876116312,5.02512489491656,2.68346556820277,0.00967029882920142,0.999891898948974,-3.28458765738499,"CTAGE6"
"ILMN_1666449",0.403487615237492,5.54268213367115,2.67733150702314,0.00982744548851383,0.999891898948974,-3.29145177977766,"RETREG3"
"ILMN_1678203",0.40449431010249,6.17483380211362,2.67674272452513,0.00984265172362794,0.999891898948974,-3.29211011099371,NA
"ILMN_1682912",-0.347926834955098,6.3712837271264,-2.67544658809367,0.00987620246041401,0.999891898948974,-3.2935590252944,"LINC00999"
"ILMN_1803984",-0.430118453751942,7.13973682785235,-2.67254177534377,0.00995177484557439,0.999891898948974,-3.29680460587567,"MAK"
"ILMN_1660812",-0.389024482978587,5.85382433613698,-2.67201211639795,0.00996561154371156,0.999891898948974,-3.29739615707303,"EAPP"
"ILMN_1914034",-0.210684964305183,4.96939933665729,-2.66516599003638,0.0101460506395281,0.999891898948974,-3.30503552193851,NA
"ILMN_1728934",-0.337047924154075,6.16443314714662,-2.66466370985765,0.0101594059651385,0.999891898948974,-3.30559550548572,"PRC1"
"ILMN_1799535",0.251413636180356,4.87872625418559,2.65068704886728,0.0105375509241825,0.999891898948974,-3.32115064924754,"GJB1"
"ILMN_2370464",0.191287392582321,6.60370869208503,2.64601222295822,0.0106668750787457,0.999891898948974,-3.32634168025175,"ATRIP"
"ILMN_2312304",-0.282280530759976,5.14259932894004,-2.64482608599515,0.0106999182765712,0.999891898948974,-3.3276578527294,"INTS6"
