"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1754068",-0.914875168596832,4.83545804010065,-4.94036884225302,8.01993676781441e-06,0.169758001564328,-3.00060739578082,NA
"ILMN_1666624",0.800661687354482,5.10284404605006,4.695358720261,1.88688768957321e-05,0.170797399670013,-3.1206970820986,"RABL2A"
"ILMN_1796499",0.75039549301402,4.93662349091924,4.62321143647585,2.4207124250486e-05,0.170797399670013,-3.15617774187756,"C9orf43"
"ILMN_2395240",0.935469441391195,5.38751339115864,4.17982197772058,0.000108352031226779,0.573371861244309,-3.37440801069332,"CHEK2"
"ILMN_2233180",-0.711863404257637,4.90840373525717,-3.98822062745937,0.000203081151985898,0.859723748817102,-3.4682547296412,"RFXAP"
"ILMN_1666022",0.945179804150405,4.96687016190757,3.85177683846817,0.000315106623051697,0.997938025712354,-3.53467523408585,"TNFRSF10D"
"ILMN_1728069",0.987395139434523,5.55821240159845,3.79532055756206,0.000377136026126384,0.997938025712354,-3.562026600261,NA
"ILMN_1763202",0.715386510653845,5.12293751700769,3.79529425793738,0.000377167487395419,0.997938025712354,-3.56203932147123,NA
"ILMN_1733531",0.594852188461482,4.89847064770644,3.65350053851801,0.000588975571423905,0.999881772774039,-3.63032039107404,"ACTL10"
"ILMN_1681916",0.661833174199786,4.86840665470912,3.6465102686908,0.000601931215176848,0.999881772774039,-3.63366953394062,"KCNA6"
"ILMN_1691499",-0.579394276103585,4.87513010255492,-3.5806948898136,0.000738035319716203,0.999881772774039,-3.66511565315645,"TJP1"
"ILMN_1867196",0.716398045673162,4.87531070594499,3.54588875365463,0.000821428205183587,0.999881772774039,-3.68167900015578,NA
"ILMN_1685174",0.551891089994787,4.90250052106497,3.53238059315298,0.000856153204289661,0.999881772774039,-3.68809410976188,"CPB1"
"ILMN_1810832",0.722244584508131,5.05457864704642,3.42436428745265,0.00118870768184641,0.999881772774039,-3.73911098647186,"ZNF343"
"ILMN_1738821",0.671548526541156,6.68440233714306,3.41886510420633,0.00120856458000291,0.999881772774039,-3.74169424796763,"GOLGA2"
"ILMN_1653470",0.781243871975473,5.00474298781588,3.41831286245389,0.00121057597020661,0.999881772774039,-3.74195358703089,NA
"ILMN_1714717",0.665968825632137,6.22772068753028,3.37840918570806,0.00136462777811537,0.999881772774039,-3.76065422041851,"TMEM184C"
"ILMN_1759828",0.915982317364325,5.55028453775746,3.33121078638625,0.00157083715114255,0.999881772774039,-3.78267199442011,"HARBI1"
"ILMN_1789186",0.589571294849955,8.70550331219582,3.3190725558149,0.0016284531574614,0.999881772774039,-3.7883159854613,"STN1"
"ILMN_1860839",0.672314839216726,4.9003329788357,3.31406488505139,0.00165280059025243,0.999881772774039,-3.7906421883875,NA
"ILMN_1789138",-0.683004206283644,7.11945828693998,-3.31120758188209,0.00166684673550296,0.999881772774039,-3.79196889361046,"PLEKHA2"
"ILMN_1775943",0.716944152713376,5.58489221435584,3.30378723806447,0.00170385332777105,0.999881772774039,-3.7954122941498,"BRMS1L"
"ILMN_1688801",0.792253606604925,5.43839558093156,3.2998748838472,0.00172367635718237,0.999881772774039,-3.79722663719881,"JPH3"
"ILMN_1658740",0.759577079343113,5.25320547049053,3.24189314930027,0.0020442324307525,0.999881772774039,-3.8240177520288,NA
"ILMN_1744775",-0.545731109436967,4.85307444672695,-3.21377917551008,0.0022191764503777,0.999881772774039,-3.83694020772968,NA
