"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1667224",0.485795488125256,5.24029359730096,4.25827039201641,8.34780961793873e-05,0.999961972044939,-0.661597917515443,"SLAMF8"
"ILMN_1752088",0.2740543575003,5.05007064906706,3.9760836744121,0.00021123324491476,0.999961972044939,-1.12706297380667,"ZC4H2"
"ILMN_1683165",0.382815128412199,5.78900593069369,3.87550586704513,0.000292076344208264,0.999961972044939,-1.29053812645554,"FAM20C"
"ILMN_1666553",0.388066030356689,6.95413109594234,3.77680181606252,0.000399924790445529,0.999961972044939,-1.44951367099786,"SLC25A19"
"ILMN_1787344",0.299982272684972,5.18287351500137,3.67139253971616,0.000557019131653652,0.999961972044939,-1.61754544350342,NA
"ILMN_1866244",-0.246998507128417,4.99831749881638,-3.6587488445405,0.000579424265469666,0.999961972044939,-1.63757200598447,NA
"ILMN_1712684",0.349536222359019,6.01459568745986,3.62138878010359,0.000650778008619431,0.999961972044939,-1.69657931175928,"FAM20C"
"ILMN_1733374",0.213100509432731,7.96186150125726,3.5566314202494,0.000794775390520274,0.999961972044939,-1.79824568892249,"RMDN1"
"ILMN_1815303",0.211551024740746,8.20010116746705,3.50148224094829,0.000940918211581831,0.999961972044939,-1.88418945409971,"RMDN1"
"ILMN_1811050",0.346345684233682,6.62245725405971,3.47500367696668,0.00101986107107955,0.999961972044939,-1.92523694774483,"CCDC88A"
"ILMN_1671270",0.338808757570075,5.35830869466332,3.45170961403454,0.00109448351312155,0.999961972044939,-1.96122871190594,"EMP2"
"ILMN_1913235",0.197024446687148,4.92549222056297,3.43803709161676,0.00114067105930634,0.999961972044939,-1.98230148860271,NA
"ILMN_2141455",-0.246066507316565,4.87518718809052,-3.40425916373555,0.00126284525872677,0.999961972044939,-2.03419177734495,"ZNF781"
"ILMN_1736901",-0.284906556930883,5.60655011308927,-3.37397175137823,0.00138286405287168,0.999961972044939,-2.08051035738455,"ZDHHC23"
"ILMN_1737833",-0.339582487347403,5.66928065098378,-3.30547948517872,0.00169534603326908,0.999961972044939,-2.18450262232228,"ATN1"
"ILMN_1684278",-0.28587875276194,5.69498666218526,-3.28790239312264,0.00178570129795816,0.999961972044939,-2.21101720972144,"SNORD38A"
"ILMN_1900520",0.264439029420754,6.03159105086793,3.27967408982556,0.00182954534188743,0.999961972044939,-2.22340462754255,NA
"ILMN_1910308",0.234891794484233,5.10216016990309,3.25318829598573,0.00197767790263133,0.999961972044939,-2.26316959448884,NA
"ILMN_1792389",-0.488288827416886,6.3782692127728,-3.25167536596003,0.00198647245509168,0.999961972044939,-2.26543602599372,"ARK2C"
"ILMN_2269392",0.307029707208008,5.17624756681047,3.21780352669039,0.00219329686478307,0.999961972044939,-2.31603306482796,"RFX3"
"ILMN_1789990",-0.263595579767496,5.27629073212436,-3.20929972173056,0.00224832087579041,0.999961972044939,-2.3286920587499,"ARFGEF2"
"ILMN_1654722",-0.313889516065965,5.69088052252622,-3.18680898986123,0.0024001795484409,0.999961972044939,-2.36208646424607,"MPV17L"
"ILMN_1655283",-0.316837610104377,5.47489447029705,-3.15563340275231,0.002626694710309,0.999961972044939,-2.40816735945917,"INPP4A"
"ILMN_1783996",-0.226416483256891,6.84486658517281,-3.14922314211331,0.00267569502959009,0.999961972044939,-2.41761197209231,"EXO5"
"ILMN_1810324",-0.222004238593883,4.93116561925348,-3.13177969064226,0.00281341642828909,0.999961972044939,-2.44325926106389,"SGCB"
"ILMN_1775473",-0.364075318705945,5.22947718566293,-3.12278776545956,0.002886983298374,0.999961972044939,-2.45644960648837,"RPS3A"
"ILMN_1657913",0.25271553804862,5.25874358139442,3.11947878720295,0.0029145069750927,0.999961972044939,-2.46129831305674,NA
"ILMN_1685174",0.178382229031796,4.90250052106497,3.11597217281002,0.00294394312638213,0.999961972044939,-2.46643351720552,"CPB1"
"ILMN_1705953",0.217052446829979,7.12900318936665,3.10312283236787,0.00305420661089858,0.999961972044939,-2.4852231371863,"LONRF1"
"ILMN_1798624",0.218502713335635,4.91966373495751,3.09312488335975,0.00314266733228132,0.999961972044939,-2.4998132390848,"MOCS1"
"ILMN_1674780",-0.222452764932401,8.22427267182309,-3.08903960762617,0.00317949974224966,0.999961972044939,-2.50576734429825,"SF3B1"
"ILMN_1675258",0.277569566963159,8.53911604864081,3.08369821966907,0.00322826738203948,0.999961972044939,-2.51354552056525,NA
"ILMN_1709483",0.224978394823946,6.7224457129557,3.07532413302463,0.00330613636526023,0.999961972044939,-2.52572470412498,"MRE11"
"ILMN_1753597",0.238889689286768,5.95081359293638,3.06056488670326,0.00344767669000708,0.999961972044939,-2.54714485512422,"FKRP"
"ILMN_2290089",0.340217780299382,5.18719806689901,3.06055145084544,0.00344780808430521,0.999961972044939,-2.54716432804283,"UBN1"
"ILMN_1890134",-0.346910135293067,6.0600640600248,-3.03112402389595,0.00374710430158386,0.999961972044939,-2.58969714978958,NA
"ILMN_2268026",-0.301257247512448,5.27480768704924,-3.01850372798001,0.00388275667559924,0.999961972044939,-2.60786556278042,"INTS14"
"ILMN_1799728",0.301454794433818,5.85918980172891,3.01452267627021,0.00392649058550372,0.999961972044939,-2.61358767732527,NA
"ILMN_1767685",-0.231997324653381,4.91169821511143,-3.01326304686012,0.0039404237619168,0.999961972044939,-2.61539727964206,"SERPINB7"
