"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1670093",0.983602990638808,5.64890253640722,4.85281537916307,1.0905704373923e-05,0.230841044482829,0.672847774529254,"H2BC18"
"ILMN_1661599",-1.16055138128394,9.38223180741137,-4.52435175884557,3.39801384095675e-05,0.359628794857658,0.0730888577329489,"DDIT4"
"ILMN_1651769",0.534249745058831,7.45226466634022,4.2936507522805,7.41665722805721e-05,0.460806701111328,-0.34334501968045,"ZFYVE16"
"ILMN_1693986",-0.617690736869672,5.26374409377901,-4.24560378427786,8.70802099704876e-05,0.460806701111328,-0.429403551440059,"WHAMMP3"
"ILMN_1732343",0.380942912187938,9.41500483652412,4.10454916585998,0.000138893434234569,0.587991464488625,-0.680469572397361,"SIK3"
"ILMN_1763202",0.485919242057435,5.12293751700769,3.99369067810798,0.000199507147118817,0.703827963843999,-0.875941726047007,NA
"ILMN_1707598",-0.534788304843685,5.20750324187558,-3.79622070236846,0.000376060734817914,0.718041499708355,-1.21946189906568,"SNORD14B"
"ILMN_1767685",-0.511057283045065,4.91169821511143,-3.76791758457153,0.000411321394161721,0.718041499708355,-1.26815611760436,"SERPINB7"
"ILMN_1803590",0.337320014063868,7.62986818688021,3.72988191014635,0.000463735009987571,0.718041499708355,-1.33336432775015,"ZFC3H1"
"ILMN_1755869",-0.637351877211766,5.33231246990808,-3.71175269728209,0.000490916616582926,0.718041499708355,-1.36434984853376,"OR51T1"
"ILMN_1803219",0.432945401948091,4.91496918700121,3.6829148953847,0.000537325341551826,0.718041499708355,-1.41350851496564,"TMC4"
"ILMN_1801119",-0.552777893554863,8.96630078521823,-3.66554814960266,0.000567270564947975,0.718041499708355,-1.4430349464081,"BCL2"
"ILMN_1671442",-0.537897106425335,6.67253462703137,-3.62531860516829,0.000642894373002272,0.718041499708355,-1.51120180753098,"WDR43"
"ILMN_1728069",0.607810727137828,5.55821240159845,3.61935730703265,0.000654889502593373,0.718041499708355,-1.52127511141264,NA
"ILMN_1698733",0.471781076967241,5.05871718969558,3.6111869329692,0.000671677613205778,0.718041499708355,-1.53506945707323,"CNIH2"
"ILMN_1692785",0.457027972720663,7.59645355337059,3.60027697241289,0.000694737032092385,0.718041499708355,-1.5534677074977,"KLHL21"
"ILMN_2234412",0.707829376140205,7.50276391361535,3.58472642233291,0.000728915692787799,0.718041499708355,-1.5796489718372,"TLE3"
