"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1653470",0.745284014260269,5.00474298781588,4.44984488536384,4.37972527730327e-05,0.520721886259605,-0.861780136521413,NA
"ILMN_1915365",-0.600746932014779,5.2704552248711,-4.23528897092968,9.01246054298036e-05,0.520721886259605,-1.1716863772636,NA
"ILMN_1676575",0.89054060681281,10.5440079127716,4.17650638851645,0.000109548087147279,0.520721886259605,-1.25603850157478,"IKZF1"
"ILMN_1658697",-0.880848814281688,6.53826485030396,-4.15864371897504,0.000116215349499429,0.520721886259605,-1.2816165450836,"LINC00999"
"ILMN_2309180",-0.740412966563627,7.87508629241669,-4.14145056019457,0.000123003232923798,0.520721886259605,-1.30621077553886,"SMARCD3"
"ILMN_1686835",0.680172943161926,5.57210129461891,4.06011795498103,0.000160673084363731,0.534405408573594,-1.42220231996558,"ATAD5"
"ILMN_2347380",-0.632662134510855,6.55252622235387,-4.02635151794267,0.00017939844914604,0.534405408573594,-1.47017720094858,"ARHGEF11"
"ILMN_1708267",-0.587178492174929,5.35524081165292,-3.97736560294811,0.000210357505964523,0.534405408573594,-1.53957408618374,NA
"ILMN_1895417",0.454230769324478,5.0855049585524,3.9266294029849,0.000247837205895277,0.534405408573594,-1.61118540397802,NA
"ILMN_1804279",1.00080703660762,7.8082651653468,3.9208786592677,0.000252471020254922,0.534405408573594,-1.61928454389095,"PTPRC"
"ILMN_2407124",0.825721169841212,5.55450886368638,3.85532611364057,0.000311554002687095,0.582827299952381,-1.71133987093319,"MCM8"
"ILMN_1721316",0.68739903968385,7.26546253278853,3.8369090667099,0.000330416572940359,0.582827299952381,-1.73711186896008,"TNFRSF10A"
"ILMN_1772959",0.596903229830266,8.43143857504372,3.80889806720959,0.000361226037230899,0.58815934846665,-1.77622965466827,"PDCD7"
"ILMN_1760620",-0.674556519673779,7.34597289143969,-3.76550411970263,0.000414470819859722,0.59493548507296,-1.83663458370851,"TMEM33"
"ILMN_1799062",-0.598374330665297,7.37652416283375,-3.76010439333491,0.000421601184678717,0.59493548507296,-1.8441340340135,"NFKB2"
"ILMN_2294684",0.714679239676471,5.97742917085934,3.71382665957474,0.000487731379572091,0.639156621946728,-1.90824775720032,"CEP170"
"ILMN_1763364",0.638738379580317,7.32356432797303,3.6975133012375,0.000513330305338233,0.639156621946728,-1.93077892344585,"WHAMM"
"ILMN_1669692",0.656245845082176,6.6515754951392,3.67238507778045,0.000555295868266733,0.647386570972026,-1.96541183857872,"IKZF3"
"ILMN_1716578",-0.529142177192437,4.90582708093038,-3.6578168442337,0.000581109502927599,0.647386570972026,-1.98544930015607,"PTPN6"
"ILMN_1807413",0.539984733519294,4.90882959738745,3.58790928353376,0.000721791929792957,0.735324382683855,-2.08116724567269,NA
"ILMN_1662427",-0.806694266088668,6.4447010069064,-3.58204009549878,0.000734980322073679,0.735324382683855,-2.08916979221944,"PTP4A3"
"ILMN_1755335",0.67616026398445,5.05537121058084,3.53893984902327,0.000839120303537664,0.735324382683855,-2.14777142612179,"SAXO5"
"ILMN_2075051",-0.534269382576193,10.0127856168838,-3.48090779038266,0.00100173078831389,0.735324382683855,-2.22620291577105,"PGS1"
"ILMN_1856634",0.868230404838358,5.97113175907671,3.47724256913914,0.00101294946388534,0.735324382683855,-2.2311378125515,"NFIA"
"ILMN_2390859",-0.576752150313063,7.21749749379629,-3.47423804085159,0.00102223491772613,0.735324382683855,-2.23518145658149,"NFKB2"
"ILMN_1709112",0.580863828602705,5.10330132573754,3.47274367531673,0.00102688333260731,0.735324382683855,-2.23719208072045,"CHM"
"ILMN_1656297",-0.352335777388622,10.0282681706684,-3.45925649520322,0.00106975635887549,0.735324382683855,-2.25532153997949,"YBEY"
"ILMN_1702407",0.901234667261886,6.46455760965786,3.44285224705046,0.00112419750177171,0.735324382683855,-2.27733018622,"SPIN1"
"ILMN_1806010",-0.694918631630486,6.38383219477189,-3.43461634401473,0.00115251315617232,0.735324382683855,-2.28836230075685,"CUL9"
"ILMN_1757978",0.789479424536989,5.5467614282047,3.42320156561038,0.00119288012795836,0.735324382683855,-2.30363301075893,"INO80D"
"ILMN_2335398",-0.713100580601346,5.80194976617301,-3.38684510203018,0.00133058614050483,0.735324382683855,-2.35211714815704,"HDHD5"
"ILMN_1679725",0.865183766445791,7.41584556966867,3.38185626758795,0.00135061909944751,0.735324382683855,-2.35875165496845,"PCYOX1"
"ILMN_1698164",-0.798617901318112,6.57320207667711,-3.35261928550496,0.00147389187875368,0.735324382683855,-2.39754178918116,"LOC729737"
"ILMN_1793033",0.56653372622543,6.30299950910193,3.31748263018273,0.00163614641819538,0.735324382683855,-2.44394941363659,"RBM28"
"ILMN_1660624",-0.825108421117512,6.9790710070345,-3.31616456323114,0.00164255027324482,0.735324382683855,-2.44568575319638,"LIMK2"
"ILMN_1665333",-0.508898948997334,5.04635151276001,-3.30258111612713,0.00170994138249813,0.735324382683855,-2.46356042635542,"SUMO2"
"ILMN_2302075",0.754744038966949,5.42241010356133,3.29389744621432,0.00175438417714543,0.735324382683855,-2.47496884832224,"MSI2"
"ILMN_1861556",0.446582993232691,5.09341524371773,3.29256227555924,0.00176131362214259,0.735324382683855,-2.47672167630964,NA
"ILMN_1772489",0.497335800129254,8.70898062140675,3.29224719617913,0.00176295263063573,0.735324382683855,-2.47713526598012,"NEMF"
"ILMN_1814194",0.735114606496016,7.59487221116068,3.27608229262662,0.00184900112009206,0.735324382683855,-2.49832828215107,"TCF4"
"ILMN_1652913",0.89907600251937,5.7544460074611,3.27441683422301,0.0018580886072073,0.735324382683855,-2.50050888598769,"EZH2"
"ILMN_1671682",0.524904944333518,4.98851659067591,3.26464584931388,0.00191225878257298,0.735324382683855,-2.51329117520985,NA
"ILMN_1805175",-0.867501078148289,6.77099787125542,-3.26211949387449,0.00192650551115542,0.735324382683855,-2.51659306326263,"TGFA"
"ILMN_1720850",-0.467073222826112,9.53897729907919,-3.26066951993468,0.00193472745421837,0.735324382683855,-2.51848757576192,"BAZ2B"
"ILMN_1775901",-0.800520352858199,7.33753520291965,-3.25294390485934,0.0019790960383041,0.735324382683855,-2.5285747140403,"PHF5A"
"ILMN_1822495",-0.578453870508234,5.17594594313242,-3.2436944668916,0.00203347877698669,0.735324382683855,-2.54063584161947,NA
"ILMN_1837220",-0.422497784490702,6.19753327700773,-3.23587767871979,0.00208053397768703,0.735324382683855,-2.55081546164652,NA
"ILMN_1813091",0.419352559836862,7.98994921008899,3.22937686481324,0.00212044737153078,0.735324382683855,-2.55927195167751,"ARL1"
"ILMN_2269564",0.677607270595263,10.5941488432836,3.21518826114406,0.00221008242214035,0.735324382683855,-2.57769925479547,"ARID4B"
"ILMN_1679798",0.617037658772541,5.80949564921595,3.20990238167211,0.00224437894080046,0.735324382683855,-2.58455374678451,"TLR9"
"ILMN_1779034",-0.360442775061695,8.55909737051647,-3.20863795685213,0.00225265692091775,0.735324382683855,-2.5861925483715,"NADSYN1"
"ILMN_1766896",-0.648807584850551,5.36025134072197,-3.20381362114649,0.00228450594667858,0.735324382683855,-2.59244228073703,"ZDHHC19"
"ILMN_1794190",-0.403032688003626,9.66301126939048,-3.19952853422825,0.00231315009991725,0.735324382683855,-2.59798942207379,"CCPG1"
"ILMN_1771003",-0.657416269203027,8.3408835045284,-3.1992584571264,0.00231496674173984,0.735324382683855,-2.59833891611586,"HAUS4"
"ILMN_1768743",0.382442261897089,7.96804417719939,3.18290923667892,0.00242747356428864,0.735324382683855,-2.61946752661944,"FIP1L1"
"ILMN_1663648",0.61651910556707,5.2663843455185,3.18015951524238,0.00244689385699429,0.735324382683855,-2.62301561451432,"MTUS1"
