"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1800923",-0.815556831720565,4.80414085334808,-6.13648754243795,1.13296923020516e-07,0.00311917758767784,-0.193892042778185,"OR4M1"
"ILMN_1756426",-0.568475978368329,4.74776936668983,-4.86268304291747,1.09250100849397e-05,0.11118649619415,-1.46349169797451,"HDLBP"
"ILMN_2129102",0.684385354187059,4.71037500431901,4.83292993069421,1.21157781621608e-05,0.11118649619415,-1.49381636489913,"RNF7"
"ILMN_1880820",0.722849785045691,4.77539508283111,4.70265005637879,1.90124707747589e-05,0.130858083224971,-1.62668019937432,NA
"ILMN_1900430",1.19314964036507,4.83791005875929,4.49814653575766,3.82401769720236e-05,0.210558062443356,-1.83522471749089,NA
"ILMN_1656898",-0.658760671288674,4.67867544264243,-4.40974772058543,5.15452418821066e-05,0.222486315528091,-1.92523459138424,"ATP5MF"
"ILMN_2213759",-0.642470095866768,4.75594287557458,-4.38207643590076,5.65691114996418e-05,0.222486315528091,-1.95338055800134,"DBX2"
"ILMN_1716682",0.521855025446781,4.7323648373537,4.20865868319753,0.000100794281470645,0.346870920396041,-2.12931997231623,"B3GALT5-AS1"
"ILMN_1670611",-0.423177465688002,4.77504364446255,-4.13055131139588,0.000130339966796175,0.398709958429499,-2.20823384481568,"MFSD6L"
"ILMN_1684614",0.514391386927759,4.72695770575069,4.06980979919897,0.000158960899091911,0.413639317756829,-2.26942461925393,"TNXA"
"ILMN_1783287",-0.569543012190122,4.81737137022855,-4.05785611895651,0.000165269423389093,0.413639317756829,-2.28144650936571,"S100A14"
"ILMN_1869034",-0.942853234195025,5.08535831744483,-3.95642837454464,0.000229475795322834,0.519729320679378,-2.38315647623981,NA
"ILMN_1823763",-0.619589411037278,4.74227766267277,-3.93553756682133,0.000245413576289707,0.519729320679378,-2.40403444395242,NA
"ILMN_2275502",0.606204222498557,4.81510503845157,3.89437085556569,0.000280001869240061,0.550623675860581,-2.44509863970569,"RAPH1"
"ILMN_1661968",0.518578483236811,4.72881588308864,3.83076920701745,0.000342839821119557,0.596608223144112,-2.50832774070369,NA
"ILMN_1852506",0.488008647082289,4.81976600174376,3.82721367196307,0.000346726656144194,0.596608223144112,-2.51185437668896,NA
"ILMN_1754068",-0.688135568563739,4.83545804010065,-3.78655592645532,0.000394296523269393,0.630348627036237,-2.55211787330322,NA
"ILMN_1763200",-0.651372123593314,5.17637079908909,-3.74476844766201,0.000449696072519617,0.630348627036237,-2.59337324451815,"DZIP3"
"ILMN_1914611",-0.438031783671137,4.58993684598299,-3.74404071998221,0.000450724097152253,0.630348627036237,-2.59409052522854,NA
"ILMN_2351754",-0.582919571632422,4.79981862378545,-3.73899155628175,0.000457919165330891,0.630348627036237,-2.59906607031886,"ADAM22"
"ILMN_2366463",-0.565160400377734,4.75581019384291,-3.69517388935122,0.000525160813641094,0.676973333588686,-2.64215985562263,"FN1"
"ILMN_1797808",0.44005349095419,4.69526934397554,3.68565659319566,0.000540968847442922,0.676973333588686,-2.65149929603195,"PRH2"
"ILMN_1716591",-0.771636912634599,4.95271091130673,-3.63789146609306,0.000627438736492472,0.751044167581489,-2.69825615177212,"SPRR1A"
"ILMN_1806284",0.512551223644985,4.71376224559131,3.59363925988293,0.000719230868027818,0.754281257135775,-2.74139537906541,"KRT84"
"ILMN_1683781",0.538030301602708,4.72605012828367,3.58527246672279,0.000737971431410458,0.754281257135775,-2.74953167717526,"ADAMTS15"
"ILMN_1711254",0.496132023445912,4.78229587940698,3.57863175925081,0.000753176892107915,0.754281257135775,-2.75598480186276,"WDR3"
"ILMN_1685798",-0.560681116030939,4.73881711540933,-3.57439994883948,0.000763022213537166,0.754281257135775,-2.76009491807881,"MAGEA2"
