"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1767685",-0.703763059993486,4.91169821511143,-5.24951783071252,2.79947343477272e-06,0.0770723031327277,-0.877369943459737,"SERPINB7"
"ILMN_1734510",-0.560413347303961,4.89410000507456,-4.58954031055711,2.80205604623471e-05,0.285360733886216,-1.58834831417331,NA
"ILMN_1738979",0.317195351924336,4.80585562128324,4.5142856311638,3.62029503744114e-05,0.285360733886216,-1.66953997327891,"AFG2A"
"ILMN_2298028",-0.388652692042006,4.7448995423374,-4.47427350551416,4.14602787964427e-05,0.285360733886216,-1.71267581041984,"GPR173"
"ILMN_1860010",0.390634265344589,4.79100343863525,4.20149609581463,0.000103207072141863,0.45891289843372,-2.00569659778963,NA
"ILMN_1882519",0.596105118170652,4.82822310771469,4.16778156857349,0.000115337598944207,0.45891289843372,-2.04173589132859,NA
"ILMN_1672403",0.431043875282714,4.79662052504555,4.1642574564656,0.000116682659149179,0.45891289843372,-2.04550017121421,"ADAMTS8"
"ILMN_2404688",0.534091083437025,4.93399946012162,4.10162233039084,0.000143286413826285,0.493102282381433,-2.11230820692823,"NUPR1"
"ILMN_1753597",0.557216483021026,5.95081359293638,4.04205841381495,0.000173979176507444,0.532202300936272,-2.17565864566168,"FKRP"
"ILMN_1657589",-0.476922606807167,4.972545339974,-3.89196951897425,0.000282158264971061,0.686931644162157,-2.3343714725204,NA
"ILMN_1700382",-0.391865680737929,4.80386211291568,-3.8607483093798,0.000311693000555449,0.686931644162157,-2.36720017803781,"HOXA1"
"ILMN_1833300",0.367158142445828,4.88914811632136,3.82479029608436,0.00034940009382587,0.686931644162157,-2.40492160238387,NA
"ILMN_1748881",-0.481396011950764,4.78304515625877,-3.82087920227325,0.000353756634748252,0.686931644162157,-2.40901864052235,"MRAS"
"ILMN_2257223",0.336528253081531,4.80483971241775,3.80934865938688,0.000366906601416832,0.686931644162157,-2.4210905377798,"PTPN7"
"ILMN_2347044",0.502930340140816,5.97171928741105,3.79896841647478,0.000379145696457362,0.686931644162157,-2.43194929528141,"SLC25A14"
"ILMN_1899549",-0.423596912059016,4.91789667491906,-3.77651057867551,0.000406982278447571,0.686931644162157,-2.45541322515781,NA
"ILMN_1825820",0.317123544848689,4.74975618039803,3.76336945179009,0.000424170496921894,0.686931644162157,-2.46912419558161,NA
"ILMN_1864808",0.240771087760189,4.71754433484658,3.65016640312373,0.000604032833452225,0.901937115019411,-2.58662367201552,NA
"ILMN_1775473",-0.750265863766922,5.22947718566293,-3.62852201315038,0.000645885862305756,0.901937115019411,-2.60895725922813,"RPS3A"
"ILMN_2340935",-0.360602422625665,4.72492283729562,-3.62388037419331,0.000655215658726099,0.901937115019411,-2.6137408765693,"TCEAL9"
"ILMN_1658599",-0.38989258790686,5.14802941217493,-3.5549549274357,0.00080986222669033,0.999900648451767,-2.68452440549401,NA
"ILMN_1738828",-0.290861170226876,4.74789193303948,-3.52304951380305,0.000892714710024397,0.999900648451767,-2.71712527596911,"VN1R4"
"ILMN_1791711",0.242193217323521,4.70685478666606,3.51963675672548,0.000902040777053181,0.999900648451767,-2.72060603394754,"DUOXA2"
"ILMN_1669931",-0.375459491811252,8.07030517929112,-3.51207944884253,0.000923024300155175,0.999900648451767,-2.72830946829563,"TM9SF3"
"ILMN_2115336",-0.293666299656746,4.66565231799957,-3.4825686854565,0.00100950362100752,0.999900648451767,-2.75833125765934,"GNB3"
"ILMN_2389151",-0.291912132033286,10.5425339203749,-3.45990585868802,0.00108109595271122,0.999900648451767,-2.78132086737274,"UGP2"
"ILMN_1684280",-0.4098585463446,5.02011312973392,-3.43153264267841,0.00117754810031914,0.999900648451767,-2.81002071748394,NA
"ILMN_1789166",0.295311430725676,4.75323672651455,3.42287712999295,0.00120856384237739,0.999900648451767,-2.81875727329933,"SHD"
"ILMN_1656898",-0.325763367374669,4.67867544264243,-3.37826681755029,0.00138111384664149,0.999900648451767,-2.86364389592937,"ATP5MF"
"ILMN_1684197",-0.376210754524097,7.89649923062333,-3.37655748271798,0.00138816950916838,0.999900648451767,-2.86535902864877,"GPKOW"
"ILMN_1897340",0.270034528993432,4.78052906707011,3.34605243234677,0.00151998157720483,0.999900648451767,-2.89590673586583,NA
"ILMN_1709483",0.43423239173043,6.7224457129557,3.32955184142212,0.00159613699633816,0.999900648451767,-2.9123817148973,"MRE11"
"ILMN_1765401",-0.400527772514799,6.86171705091928,-3.31310049338379,0.00167565181445668,0.999900648451767,-2.92877287219391,"RRN3"
"ILMN_1665515",-0.421921604935369,4.76952504458251,-3.31266710723356,0.00167779634612159,0.999900648451767,-2.92920420044453,"CYTOR"
"ILMN_1704358",0.387585750813151,5.2197777393843,3.30997422357635,0.00169117989370208,0.999900648451767,-2.93188375081305,"ZNF138"
"ILMN_2331890",0.253971409937013,15.2714494445794,3.3092209847922,0.00169494150557514,0.999900648451767,-2.93263309144152,"RPL41"
"ILMN_1829030",0.411674271785045,5.03679077934867,3.28696288529519,0.00180973614860354,0.999900648451767,-2.95474248350859,NA
"ILMN_1914129",0.332295336891303,4.91137680069836,3.28672683675249,0.00181099204641897,0.999900648451767,-2.95497660526547,NA
"ILMN_1711254",0.293123884934343,4.78229587940698,3.27549228363831,0.00187172722032205,0.999900648451767,-2.96611088639925,"WDR3"
"ILMN_1730685",-0.343414388523345,7.59022047310865,-3.27079216531403,0.00189770326292891,0.999900648451767,-2.97076405276924,"MRPL16"
"ILMN_1757749",0.268165621865975,4.74892804737451,3.26291230479882,0.00194201823823178,0.999900648451767,-2.9785585333121,"ZSCAN5B"
"ILMN_1815303",0.338280582304886,8.20010116746705,3.26013497587763,0.00195786905040399,0.999900648451767,-2.98130377112968,"RMDN1"
"ILMN_1844919",0.281950423746569,4.93149293771892,3.24726342073235,0.00203293782482812,0.999900648451767,-2.99401291423008,NA
"ILMN_1867355",-0.390742103573732,5.16538090871285,-3.22740507029883,0.00215410318269215,0.999900648451767,-3.01357610587339,NA
"ILMN_1651769",0.401907268904811,7.45226466634022,3.22459727928575,0.00217177457853254,0.999900648451767,-3.01633775627191,"ZFYVE16"
"ILMN_1785786",-0.373876028670487,5.09408697661484,-3.21855070752547,0.00221029505474337,0.999900648451767,-3.02228122768593,NA
"ILMN_1880513",-0.312501495168935,4.80340513629645,-3.21653393807282,0.0022232857409704,0.999900648451767,-3.02426247085886,NA
"ILMN_1851272",0.361501568345948,4.91413352088043,3.21153185914893,0.00225581706651048,0.999900648451767,-3.02917396996992,NA
"ILMN_1897629",0.338769115855209,4.93062203154414,3.2107010768186,0.00226126335672232,0.999900648451767,-3.02998936706077,NA
"ILMN_1874662",-0.328576387632804,4.83963740266337,-3.20371397964016,0.00230756087100505,0.999900648451767,-3.03684321258336,NA
"ILMN_1825067",-0.49492745201315,5.00484102819732,-3.19564855338008,0.00236211353391359,0.999900648451767,-3.04474621226991,NA
"ILMN_1912438",0.265198795633431,4.76719977341168,3.19563180881445,0.00236222804330603,0.999900648451767,-3.04476260998729,NA
"ILMN_1718950",-0.346943196805267,4.9014928109109,-3.18302363801,0.00244994992466863,0.999900648451767,-3.05709821916916,"ZNF433"
"ILMN_1807514",-0.413934563971082,7.60464587241355,-3.16875380842681,0.00255292874220282,0.999900648451767,-3.07103191606963,"ZNF394"
"ILMN_2224918",-0.339155402020232,4.73950120415095,-3.15163888086938,0.00268180885096545,0.999900648451767,-3.08770452817337,"ITPRID1"
"ILMN_1796749",-0.494587293734929,5.31461692036105,-3.14446418511221,0.00273763496263684,0.999900648451767,-3.09468096961174,"KIF1C"
"ILMN_1788240",-0.335781471049585,4.8725338969801,-3.12827430833541,0.00286764508273158,0.999900648451767,-3.1103953386717,"ITPRIPL1"
"ILMN_1794949",0.352584875201673,4.92727151730313,3.12791872669655,0.00287056455092846,0.999900648451767,-3.11074003631535,"RCAN2"
"ILMN_1736453",0.262260754173129,4.74646263170323,3.11657705850888,0.00296516152352195,0.999900648451767,-3.12172454868197,"RCVRN"
"ILMN_1827035",0.545654017538373,5.4369592212194,3.09920666090601,0.003115730291688,0.999900648451767,-3.13851007976008,NA
"ILMN_1780357",-0.440309722081142,5.08338888159071,-3.09122863674268,0.00318726149026669,0.999900648451767,-3.14620398879113,"PRRT1"
"ILMN_1757461",-0.371708456783814,4.825947342042,-3.08722227228343,0.00322376058264664,0.999900648451767,-3.15006397279482,"ITIH3"
"ILMN_1724119",0.249985724812747,4.76848781814293,3.08332966733627,0.00325959818970407,0.999900648451767,-3.15381197187657,NA
"ILMN_1778444",0.428438685085808,10.005661472189,3.07924689912739,0.00329758744767445,0.999900648451767,-3.15774054012185,"FKBP5"
"ILMN_1848556",-0.377189311605532,5.12256886193396,-3.0763223299073,0.00332505447427763,0.999900648451767,-3.16055305640724,NA
"ILMN_2055271",0.370340691398546,5.02963235772555,3.07450363474114,0.00334224325310028,0.999900648451767,-3.16230139604079,NA
"ILMN_1690036",0.452315709448333,6.0049196615545,3.05933970710977,0.00348883413113316,0.999900648451767,-3.17685851215783,"LOC554206"
"ILMN_1727532",-0.279543309013623,4.72634989631432,-3.05116009537846,0.00357038461259764,0.999900648451767,-3.18469573315006,"OLFML3"
"ILMN_1904301",0.293122954146449,4.85351391480013,3.04990952193193,0.00358300886675804,0.999900648451767,-3.18589302256525,NA
"ILMN_1664398",0.479527692983066,6.39658614208534,3.04875843632797,0.00359466571265698,0.999900648451767,-3.18699484306172,"HSD17B7"
"ILMN_1762608",0.472706371291542,6.1175615401329,3.04824015409466,0.00359992584294843,0.999900648451767,-3.18749087451831,"EPG5"
"ILMN_1689798",0.443373564979251,5.12687772655201,3.04633390778453,0.00361933465606686,0.999900648451767,-3.18931491388263,NA
"ILMN_1688886",0.436293882550907,4.93706812918269,3.02932897467024,0.00379685637245045,0.999900648451767,-3.20556075586228,"GPC5"
"ILMN_1792571",0.362160778369529,4.8709946091069,3.02740042905489,0.00381749528712804,0.999900648451767,-3.20740027366137,"ARHGEF15"
"ILMN_1732717",-0.232945984737261,4.76058065248558,-3.02371892498563,0.00385718543626684,0.999900648451767,-3.21091015672544,"GARIN5A"
"ILMN_1762134",-0.625245798717444,6.1377979237924,-3.01349152779001,0.00396947931127925,0.999900648451767,-3.22064923010833,"ECHDC1"
"ILMN_1698677",-0.365685846445271,7.11673885097059,-3.00123920839846,0.00410802489565315,0.999900648451767,-3.23229403735994,"HPF1"
"ILMN_1854765",0.466397358768198,8.17850953093473,2.99908664087878,0.00413282682166347,0.999900648451767,-3.23433732499512,NA
"ILMN_1831442",0.279515464164095,4.77261531768824,2.99036411144652,0.00423476534956019,0.999900648451767,-3.24260919846138,NA
"ILMN_1917334",0.308534056023066,5.20368969252529,2.98861132956157,0.00425553078400503,0.999900648451767,-3.24426990012865,NA
"ILMN_1755869",-0.516586470700852,5.33231246990808,-2.98667305235722,0.00427860437643569,0.999900648451767,-3.24610575782589,"OR51T1"
"ILMN_1791749",-0.444863814699649,5.0051301242178,-2.98666050229669,0.00427875415405641,0.999900648451767,-3.24611764269886,"CLEC2L"
"ILMN_1797878",-0.403194686000343,4.877985892337,-2.9786644860692,0.00437518232986253,0.999900648451767,-3.25368450999999,"OR7G3"
"ILMN_1916137",-0.36279067363804,5.02681429902937,-2.97862478288099,0.00437566614744291,0.999900648451767,-3.25372205565944,NA
"ILMN_1766894",0.256682308749534,4.74544507634603,2.97474964431287,0.00442312880070249,0.999900648451767,-3.25738534315148,"SPATA31A7"
"ILMN_1796411",-0.444565972617837,5.78846685504885,-2.97224852630869,0.00445401682736759,0.999900648451767,-3.25974838932901,"TBCCD1"
"ILMN_1813400",0.318325261488885,8.03277676620591,2.9675910972474,0.00451207101579441,0.999900648451767,-3.26414590629147,"CBR4"
"ILMN_1742775",-0.373433693254449,4.82311698888253,-2.96646540714579,0.00452620799969756,0.999900648451767,-3.26520822784638,"ZNRF1"
