"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1702970",-0.518153923305017,5.06806055262427,-4.6535761605641,2.18010562944191e-05,0.461462958583969,-2.02367885737511,"NLRP6"
"ILMN_1687484",-0.502587873004132,7.29619480613581,-3.98171155074895,0.000207414611012283,0.998829309084628,-2.62128851258353,"ZFX"
"ILMN_1870499",-0.459747042372143,4.84193277704567,-3.98082604605075,0.000208010995498933,0.998829309084628,-2.62206696869001,NA
"ILMN_1799381",0.62139631356477,6.77804562250478,3.87989010704379,0.000288002425950525,0.998829309084628,-2.71054258787014,"SNORD14A"
"ILMN_1673395",-0.373430686784714,4.9660219850456,-3.83552833498206,0.000331874132043664,0.998829309084628,-2.74925345267744,"PIGO"
"ILMN_1729644",0.4041769768784,5.00922722002801,3.74407439806909,0.000443469095462878,0.998829309084628,-2.82868134782573,"SMIM5"
"ILMN_1773367",-0.46868124152772,4.87256525024473,-3.67482162276741,0.00055108711039831,0.998829309084628,-2.88845844160124,NA
"ILMN_1863087",-0.391978934726204,4.91226564451039,-3.65485118561968,0.000586503254174887,0.998829309084628,-2.90563273902992,NA
"ILMN_1849794",0.447527208678205,5.39845630186716,3.62857450452734,0.000636431941278811,0.998829309084628,-2.92818490857229,NA
"ILMN_1916822",-0.377835985724216,4.89374617748287,-3.62397155605887,0.000645586352336041,0.998829309084628,-2.93213000995133,NA
"ILMN_1793832",0.652786938835801,6.08633338222005,3.62127683863694,0.000651003922895283,0.998829309084628,-2.93443884323292,"GRB14"
"ILMN_1796013",0.369249051664486,4.99593505299725,3.5662370935114,0.000771643880446032,0.998829309084628,-2.98147138503479,"PYCR1"
"ILMN_1686535",-0.65658206703718,5.55463902193957,-3.53193415351253,0.000857324407241073,0.998829309084628,-3.01065875520461,"SLC37A3"
"ILMN_1777708",0.458133259656885,5.15047209216212,3.52560132247984,0.000874103500862692,0.998829309084628,-3.01603630404993,"CARMIL3"
"ILMN_1723594",-0.396299753274016,4.88739714589092,-3.52256589916749,0.000882256492243381,0.998829309084628,-3.01861262613937,NA
"ILMN_1697472",-0.491598857796825,6.35880444691277,-3.49207608219996,0.000968270854331112,0.998829309084628,-3.04444647283327,"TM2D3"
"ILMN_1741392",-0.480137911093399,8.62305225684712,-3.48323102174459,0.000994681064832744,0.998829309084628,-3.05192549222738,"SLC25A20"
"ILMN_1737953",-0.453019982992969,5.17515075705581,-3.46711348972312,0.00104457797503107,0.998829309084628,-3.06553573091083,"MKS1"
"ILMN_1692947",-0.467902581944392,5.41071793631508,-3.43863414531575,0.00113861603841634,0.998829309084628,-3.08952663507342,NA
"ILMN_1658310",0.490613856916645,5.01015707888361,3.41441229047901,0.00122487351091751,0.998829309084628,-3.10987132130937,"PCYT1A"
"ILMN_1729868",-0.481118470450871,5.67798501905537,-3.34333799444105,0.00151520382351775,0.998829309084628,-3.16923921760682,"SPRYD4"
"ILMN_1766896",-0.565091297146382,5.36025134072197,-3.33930762534523,0.00153348275180136,0.998829309084628,-3.17259056898871,"ZDHHC19"
"ILMN_2162799",-0.591381215774151,6.16524586006551,-3.32297492563654,0.00160971536379325,0.998829309084628,-3.18615445579036,"AHR"
"ILMN_1890516",0.317497507194191,5.01402420930489,3.30456535763174,0.00169993655100498,0.998829309084628,-3.20140975279645,NA
"ILMN_1706493",0.404813913115207,4.83395253213193,3.30329925355735,0.0017063140195276,0.998829309084628,-3.20245761046752,"BARHL2"
"ILMN_2387285",-0.401728398290739,7.72635536100899,-3.26377940414973,0.00191713363355627,0.998829309084628,-3.23507868497441,"MSL3"
"ILMN_1807095",-0.344730815194367,6.17177581768901,-3.24191788330346,0.00204408440917854,0.998829309084628,-3.25305064372065,"KGD4"
"ILMN_1794190",-0.339839580071543,9.66301126939048,-3.2285399162867,0.00212563816368571,0.998829309084628,-3.26402212178301,"CCPG1"
