"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1695041",0.254693081376268,4.67814454839208,6.01571928558111,1.7619643703245e-07,0.00485086410794038,3.05767453541483,"GATA6"
"ILMN_1670611",-0.171920574845735,4.77504364446255,-4.57974417998631,2.89732883956585e-05,0.398831801410438,0.330761309587194,"MFSD6L"
"ILMN_1787344",0.351231909704244,5.18287351500137,4.32124567629625,6.93469603981651e-05,0.636397055573961,-0.153372439522273,NA
"ILMN_1685174",0.222603725496037,4.90250052106497,3.99339013545701,0.000203692210734056,0.95941330098358,-0.756683073173041,"CPB1"
"ILMN_1830064",0.184345439099939,4.7899483628452,3.95295686360173,0.000232053198372456,0.95941330098358,-0.830039973440979,NA
"ILMN_1769011",0.248883623161942,4.87749747428393,3.92963495874922,0.000250106866733313,0.95941330098358,-0.872233563078776,NA
"ILMN_1738632",-0.194490194139231,12.0621549027123,-3.91746235534419,0.000260060428404826,0.95941330098358,-0.894220736112343,"PRKAR1A"
"ILMN_2324421",-0.309758265301788,8.09021081223264,-3.8190328905242,0.000355831337164717,0.95941330098358,-1.07108658802907,"TXNRD1"
"ILMN_1789957",0.180407047304185,4.75169332756401,3.7984188742423,0.000379804469064863,0.95941330098358,-1.10791071555812,NA
"ILMN_1658608",-0.214726055083729,4.81941763339245,-3.79770185606045,0.000380665660607065,0.95941330098358,-1.10919017322445,NA
"ILMN_1692163",0.21139658073437,7.04792756800492,3.73835298038926,0.00045883695062562,0.95941330098358,-1.21476009224788,"NSDHL"
"ILMN_1749068",0.199894981730891,4.81932993175815,3.72073184868962,0.000484870434449255,0.95941330098358,-1.24597517066533,"LINC00965"
"ILMN_1656761",-0.193760348708728,4.82038206012397,-3.69237282607876,0.000529766754572551,0.95941330098358,-1.29608397881115,"TGIF1"
"ILMN_1705907",-0.208419982588229,8.78984629687322,-3.67848069341356,0.000553188302953429,0.95941330098358,-1.32057207842779,"NUP153"
"ILMN_2396287",-0.498201112010254,6.31930092987623,-3.6689457644203,0.000569834425298714,0.95941330098358,-1.33735702516171,"RFX2"
"ILMN_1705064",-0.262341759426432,11.7193932260286,-3.63401679477865,0.000635005454170163,0.95941330098358,-1.39868541692051,"NDEL1"
"ILMN_1666449",0.460202541125613,5.54268213367115,3.60439991510981,0.000695796128068764,0.95941330098358,-1.4504870151815,"RETREG3"
"ILMN_1808792",0.230815364432341,7.68929399766364,3.60389693665668,0.000696875070353845,0.95941330098358,-1.45136514354343,"ALKBH6"
"ILMN_1795678",0.165140964737791,9.14108497549219,3.59703932844054,0.000711745825595163,0.95941330098358,-1.4633321340551,"POLR3C"
"ILMN_1725379",0.19703569239311,4.78553574461192,3.59605188872461,0.000713911909162259,0.95941330098358,-1.46505445098103,"DPP6"
"ILMN_2342174",0.16611853193078,4.71475952880076,3.56370212035808,0.0007884617026104,0.95941330098358,-1.52136271512245,"WASF1"
"ILMN_1657497",-0.340725488971288,5.08713048306382,-3.55739289218857,0.000803842523132465,0.95941330098358,-1.53231788841375,"KIAA0319"
"ILMN_1719581",0.162529411119447,4.76955916103271,3.54470925218494,0.000835633855959987,0.95941330098358,-1.55431469964935,"MYOM3"
"ILMN_1856775",0.244875331246601,5.00675143176736,3.50170175102214,0.000952597953895406,0.95941330098358,-1.62863155553855,NA
"ILMN_2410742",-0.204317268113347,9.84253499614733,-3.4988869151458,0.000960773800464883,0.95941330098358,-1.63348086421795,"JMJD1C"
"ILMN_1779486",-0.425289511248106,9.67714605856653,-3.49315417576306,0.000977632005176193,0.95941330098358,-1.64335138297346,"HYCC2"
