"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1763200",0.373564165018105,5.17637079908909,4.84421976268477,1.12387410548444e-05,0.237890431907892,0.811908317085517,"DZIP3"
"ILMN_1788988",-0.331855791281832,7.7714873828938,-4.62022868833096,2.44570259715234e-05,0.258840934369618,0.388250926622444,"THAP1"
"ILMN_1803590",0.27413713789603,7.62986818688021,4.45722931309192,4.27123550157036e-05,0.290412018364216,0.0821889724186597,"ZFC3H1"
"ILMN_1682404",-0.38869216169021,7.40979878396054,-4.30315909176717,7.18414296479611e-05,0.290412018364216,-0.204820262738143,"SETMAR"
"ILMN_1915553",0.486793330456296,5.90047551849896,4.23566427186195,9.00120466913136e-05,0.290412018364216,-0.329726564726151,NA
"ILMN_2234758",-0.298451665584092,11.486415155853,-4.19184869814376,0.000104118908608166,0.290412018364216,-0.410513214888341,"SRP14"
"ILMN_1901895",0.507648921705897,5.49240064444149,4.18882513890796,0.000105167782948375,0.290412018364216,-0.416078972621246,NA
"ILMN_1768261",0.409687962688965,5.30254098500598,4.17592179747687,0.000109760294180268,0.290412018364216,-0.439817988965754,NA
"ILMN_1768818",0.356493696292537,5.04392901970827,3.97489868052645,0.000212045892888248,0.498708379418395,-0.806625640100322,"LRRC46"
"ILMN_1761044",-0.604115036215991,6.23044585226191,-3.91773506681151,0.000255039240945384,0.539841561309094,-0.909798042991145,"GNB1L"
"ILMN_2278653",0.443508696532133,7.85019462435944,3.87301250879381,0.000294417909880113,0.566540354402941,-0.990132272268617,"ZNF493"
"ILMN_1760542",0.430962232904438,6.05850308577476,3.74554339053838,0.000441420673994381,0.657720876156284,-1.21712842706052,"PSMA1"
"ILMN_1803676",0.402082088471889,7.82142175424307,3.69458360552078,0.000518061906186256,0.657720876156284,-1.30700829220479,"ENOSF1"
"ILMN_1792389",-0.663142528465306,6.3782692127728,-3.68603241571469,0.000532112630945667,0.657720876156284,-1.32203931587262,"ARK2C"
"ILMN_1764361",-0.383068387256699,6.21759994584495,-3.66062227286415,0.000576050882229683,0.657720876156284,-1.36661602472019,"DUSP16"
"ILMN_1761478",0.30302776513285,4.91547513339651,3.65980444609096,0.000577521181551033,0.657720876156284,-1.36804851001523,NA
"ILMN_1721869",0.431967134640137,5.91890395733118,3.65300690824653,0.000589881631945828,0.657720876156284,-1.37994951241616,NA
"ILMN_1664802",0.400392159115714,10.1528304342446,3.64817237292844,0.000598826218800577,0.657720876156284,-1.38840784438779,"WSB1"
"ILMN_1694584",0.303317048561785,4.99020958565993,3.64053989965182,0.000613212041306966,0.657720876156284,-1.40175134898202,"CLTCL1"
"ILMN_1808251",0.521265101284959,6.24803393186955,3.62746336003881,0.000638630369873683,0.657720876156284,-1.4245838253631,NA
"ILMN_1733426",-0.368421386298081,4.92027310644918,-3.61578033692892,0.000662189341817733,0.657720876156284,-1.44495229516872,"KIR3DL3"
"ILMN_1794840",0.353088886113088,4.96219523311283,3.60550006506408,0.000683604633412305,0.657720876156284,-1.4628508974747,"TBXA2R"
"ILMN_1658143",-0.521302157470988,5.39921570196911,-3.56608870657109,0.000771996276548468,0.685726000167797,-1.53125485370339,"RFC3"
"ILMN_1713124",-0.628405430138514,8.57073244140018,-3.55619359972175,0.000795845317731924,0.685726000167797,-1.54837520170218,"AKR1C3"
"ILMN_1748578",-0.322038574022603,9.55502017144115,-3.54136807464528,0.000832897076155753,0.685726000167797,-1.57398489393718,"RAD21"
"ILMN_1813256",-0.286317465601393,8.91372341916065,-3.53455652097771,0.000850466609222867,0.685726000167797,-1.58573452503465,"CRIPT"
"ILMN_1784256",-0.347332052872975,5.25233880694737,-3.49858258806313,0.000949270826017563,0.685726000167797,-1.64761140664896,"HDGFL3"
"ILMN_1655329",-0.280007277519047,7.73199253939846,-3.49204657687545,0.000968357833452016,0.685726000167797,-1.6588214205747,"RIOK2"
"ILMN_2175727",-0.276661518553389,4.91899058161788,-3.48439412983093,0.000991169434218412,0.685726000167797,-1.67193350881484,"ZNF550"
"ILMN_1854765",0.358189453947579,8.17850953093473,3.48313440942639,0.000994973286600614,0.685726000167797,-1.67409065506722,NA
"ILMN_1719543",-0.340673838656686,7.71438028708697,-3.45520857566148,0.00108295244733841,0.685726000167797,-1.72181409378019,"MAF"
"ILMN_1775444",0.457067960356084,7.19052408340051,3.45389882529904,0.00108725522788016,0.685726000167797,-1.72404779415118,NA
"ILMN_1707258",0.255554788982429,4.97020317900084,3.40940713362198,0.00124345482701544,0.685726000167797,-1.79967804975142,"UCN"
"ILMN_1709227",0.326343704096363,8.59968713055293,3.39683120659524,0.00129132988255466,0.685726000167797,-1.82096719845466,"CENATAC"
"ILMN_1813456",-0.391455754459569,6.08316435153573,-3.39345454457873,0.00130447923486895,0.685726000167797,-1.82667666051602,NA
"ILMN_1671509",-0.61496510422691,5.876615236774,-3.3774289069313,0.00136863664639825,0.685726000167797,-1.85373472295059,"CCL3"
"ILMN_1679178",-0.375514925962089,7.03037931689172,-3.37650979104707,0.00137240552784134,0.685726000167797,-1.85528461559711,"ATP5F1D"
"ILMN_1914844",0.261244332064769,4.90199521331265,3.36946166136325,0.00140163548834313,0.685726000167797,-1.86716266280277,NA
"ILMN_1806631",-0.39224879775561,6.74975036032736,-3.36774774102443,0.00140883211854514,0.685726000167797,-1.87004918487097,"TMEM203"
"ILMN_1678618",-0.271420036451598,4.85387041459674,-3.3648497287202,0.00142108039603154,0.685726000167797,-1.87492820947434,"ELAVL3"
"ILMN_1775473",-0.464867670582642,5.22947718566293,-3.3281466191693,0.00158519688956493,0.685726000167797,-1.93653398739741,"RPS3A"
"ILMN_1729644",0.256831879728818,5.00922722002801,3.31884687443682,0.00162954308659869,0.685726000167797,-1.95208799019012,"SMIM5"
"ILMN_1714065",0.422589339733599,6.15689198220085,3.31215736280214,0.00166216525266877,0.685726000167797,-1.96326229438637,NA
"ILMN_1734483",0.25371713726438,9.29058778911022,3.30385852659446,0.00170349413197489,0.685726000167797,-1.9771084475429,"BSDC1"
"ILMN_1715680",-0.54486905618417,6.70939029999455,-3.29642407940604,0.00174134157543765,0.685726000167797,-1.98949692049849,"NEIL2"
"ILMN_1783996",-0.283703547487334,6.84486658517281,-3.29368480059976,0.00175548606583203,0.685726000167797,-1.99405784223245,"EXO5"
"ILMN_1879066",0.592619643376324,7.41622482050161,3.29094269313667,0.00176975386209244,0.685726000167797,-1.99862146982983,NA
"ILMN_2290089",0.437310561730822,5.18719806689901,3.28363230812375,0.00180832878298134,0.685726000167797,-2.01077815579393,"UBN1"
"ILMN_1795104",-0.383478050285246,5.78513607220702,-3.2678890131983,0.00189411555266494,0.685726000167797,-2.03690944421304,"ACADS"
"ILMN_1806907",0.291666580484673,5.19291992009135,3.25757122535235,0.00195240716784628,0.685726000167797,-2.05399890530163,"PAWR"
"ILMN_1895763",0.289495999510885,5.0063236633316,3.25675364143956,0.00195709788642383,0.685726000167797,-2.0553518399355,NA
"ILMN_1717262",-0.231221069152018,4.93244552726365,-3.25425118414573,0.00197152139525047,0.685726000167797,-2.05949176330328,"PROCR"
"ILMN_1719290",0.413716634704339,7.80687876345958,3.23977878726205,0.0020569233445662,0.685726000167797,-2.08340045204463,NA
"ILMN_1706275",-0.346377097163344,6.88160949581182,-3.23795270057932,0.00206794371773335,0.685726000167797,-2.08641309497161,"C8orf33"
"ILMN_1904282",0.444424614952631,5.70922078382147,3.23246442841191,0.00210140132648662,0.685726000167797,-2.09546200282806,NA
"ILMN_2216838",0.323561396000642,7.94946025741945,3.22527755252283,0.00214598604361467,0.685726000167797,-2.10729891562603,"DKFZP586I1420"
"ILMN_2062468",-0.355700150216296,7.87085431744414,-3.223942370857,0.00215436660773115,0.685726000167797,-2.10949640484523,"IGFBP7"
"ILMN_1880184",0.369756429911045,5.36720233708101,3.21986839358646,0.00218012886318631,0.685726000167797,-2.11619843549454,NA
"ILMN_2221408",0.336937101877474,7.63907359025668,3.21383074401289,0.00221884301445657,0.685726000167797,-2.12612235893658,"ARFGEF1"
"ILMN_2140999",0.353351126523694,7.36949804415176,3.21339082190928,0.00222168901606546,0.685726000167797,-2.1268450490648,"ZFYVE16"
"ILMN_2068435",0.219617962818376,9.5092570143802,3.210077263798,0.00224323627440468,0.685726000167797,-2.13228671678237,"ZNF700"
"ILMN_2400926",0.415719410125807,5.4238619274152,3.20557591561385,0.00227282288998729,0.685726000167797,-2.13967409281229,"OPRL1"
"ILMN_1811836",-0.328072838225021,5.5311571945386,-3.20327637519331,0.00228807882838259,0.685726000167797,-2.1434457808788,"DYNC2LI1"
"ILMN_2375156",-0.252118388792426,5.12307049263728,-3.18853238503132,0.00238820989567763,0.685726000167797,-2.16759331036202,"PHF7"
"ILMN_1691876",-0.349565759739153,5.1428704637335,-3.1861677281934,0.00240464775370445,0.685726000167797,-2.17146038859547,"TAFA2"
"ILMN_1760160",-0.332801814876582,5.58186499603642,-3.18447584807365,0.00241647408865211,0.685726000167797,-2.17422625568206,"STX1A"
"ILMN_1659490",0.576944741719919,8.18291289237972,3.17816677035729,0.00246105913237827,0.685726000167797,-2.18453307908817,NA
"ILMN_1775211",-0.332727248623147,5.8938112012359,-3.17371247796197,0.00249300150730852,0.685726000167797,-2.19180298978123,"ERO1B"
"ILMN_1901341",-0.221337527293822,4.85081342937523,-3.16854529608593,0.00253054450301235,0.685726000167797,-2.20022929916485,NA
"ILMN_1666449",0.477205949654803,5.54268213367115,3.16648758499734,0.00254564261043244,0.685726000167797,-2.20358274942309,"RETREG3"
"ILMN_1723007",-0.194798840539744,9.10883239712047,-3.1630728110004,0.00257088496303195,0.685726000167797,-2.20914511719309,"ZCCHC9"
