"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1807719",-0.511755206440246,8.13395000867128,-5.02210199955866,6.25565845730172e-06,0.172224532987974,0.00712013971288528,"CTNS"
"ILMN_1683059",0.468362732208406,7.51287685325566,4.44633334639494,4.55657752874372e-05,0.463179902087481,-0.837403867051567,"SIRT5"
"ILMN_1708605",0.585500883197965,7.41750467262481,4.4160000254839,5.04718210839578e-05,0.463179902087481,-0.881617669140597,"TIMM23"
"ILMN_1665458",0.376941790412983,4.70434417511226,4.09756863472859,0.000145197209977348,0.808989426465939,-1.34229702191131,"PDHA2"
"ILMN_1862482",-0.322751480668452,4.72199222917736,-3.95981472671164,0.000226988251649511,0.808989426465939,-1.53904777819469,NA
"ILMN_1658697",-0.841849538633042,6.53826485030396,-3.90601197627056,0.000269771312825674,0.808989426465939,-1.61537300200533,"LINC00999"
"ILMN_1780582",0.599154416421951,7.30158534851838,3.90534695314461,0.000270345920279735,0.808989426465939,-1.61631444223835,"CD83"
"ILMN_2175764",0.502572930962214,5.09531567001651,3.79168696892292,0.000387964268128874,0.808989426465939,-1.77646533372439,"HSP90AB2P"
"ILMN_2366714",0.695896680932437,7.27775264186303,3.76069581626937,0.000427751880488086,0.808989426465939,-1.81985985536399,"UQCR10"
"ILMN_1651787",-0.618338050473023,5.21821522147316,-3.74294748464373,0.000452272696694025,0.808989426465939,-1.84465579681908,"MSH5"
"ILMN_1717855",0.462190710367863,8.79858468932781,3.73944910972276,0.000457262635955486,0.808989426465939,-1.84953845924532,"PFDN1"
"ILMN_1691071",0.976921282200329,8.99178159082324,3.72770365850956,0.000474405207744028,0.808989426465939,-1.86591966856779,"FCRLA"
"ILMN_1817816",0.408747707656251,4.95768808975878,3.71965653166158,0.000486504150511741,0.808989426465939,-1.8771322561416,NA
"ILMN_1800923",0.359710625668022,4.80414085334808,3.69331861244058,0.000528207234365951,0.808989426465939,-1.913769296248,"OR4M1"
"ILMN_1776963",0.654463009020019,6.47447416821335,3.66885355867398,0.000569997716683284,0.808989426465939,-1.94771539046544,"LMAN2"
"ILMN_1727076",-0.424433550430805,4.7444685323315,-3.64995599631048,0.000604426904763391,0.808989426465939,-1.97387864256307,"OR10H4"
"ILMN_1834323",-0.343118287950468,4.74767927486152,-3.62713792597349,0.000648654528795532,0.808989426465939,-2.00540128020902,"LINC01107"
"ILMN_2411998",-0.828145988156877,5.45667558340275,-3.62599175684913,0.000650955863418575,0.808989426465939,-2.00698268480704,"ADGRE4P"
"ILMN_1814770",0.301991766970507,4.67520196408922,3.62390231910877,0.000655171247225843,0.808989426465939,-2.00986504942846,"CPNE4"
"ILMN_1780368",0.529106942199488,8.57209438453684,3.60455624634735,0.00069546110630752,0.808989426465939,-2.03652215644897,"GPR18"
"ILMN_1708402",0.416669256787335,4.78832828569605,3.58997777245805,0.000727375496423428,0.808989426465939,-2.05657298772841,"NAT1"
"ILMN_1675258",-0.666503343646793,8.53911604864081,-3.56939647811914,0.000774821370773001,0.808989426465939,-2.08482497588414,NA
"ILMN_1804285",0.410815922482823,4.84281750199581,3.55206644347007,0.000817050012370577,0.808989426465939,-2.10856328964949,NA
"ILMN_2379063",0.415428132142146,4.75344335619493,3.50901084009894,0.000931676657343682,0.808989426465939,-2.1673347564989,"NDRG4"
"ILMN_2368585",-0.51063487078523,4.9440620038663,-3.50256487721865,0.000950104262222246,0.808989426465939,-2.17610792113756,"GGT1"
"ILMN_2374904",-0.548142899414141,4.95166114524749,-3.49664996484003,0.000967318767178761,0.808989426465939,-2.18415233819104,"MS4A3"
"ILMN_1793360",0.593010739951698,6.15296797433679,3.49393517901652,0.000975318853602675,0.808989426465939,-2.18784258830394,"CENPS"
"ILMN_1724990",0.658059675072532,5.70005347160527,3.47596062261601,0.00102989859392848,0.808989426465939,-2.21224496082447,"ELP6"
"ILMN_1690818",-0.387612096124618,4.85637481081695,-3.47559231229178,0.00103104680088102,0.808989426465939,-2.21274442000588,"AKAP5"
"ILMN_1755741",-0.660220305824438,6.52446891449998,-3.47550979177526,0.00103130422550165,0.808989426465939,-2.21285632152712,"DACH1"
"ILMN_1746403",-0.752995280643647,5.53987743734445,-3.47126430804969,0.00104463094823917,0.808989426465939,-2.21861185172818,"GTF2IRD2P1"
"ILMN_2260926",-0.283558885600669,4.69780881751233,-3.46888713773451,0.00105216437597789,0.808989426465939,-2.22183322262116,"DPP8"
