"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1681193",1.14836269552617,4.8872174260789,5.09751568213888,4.79667026780733e-06,0.0876068883454726,1.82528399754011,"EPS8L1"
"ILMN_1741465",0.824659678895924,4.83655214460154,5.01720443134047,6.36423583200557e-06,0.0876068883454726,1.65627087345797,"PTPRH"
"ILMN_1857136",0.677183260252163,4.67950937908542,4.71995988138976,1.79117993491851e-05,0.108767589776353,1.03352593106274,NA
"ILMN_1868503",-0.793623746241234,4.82774992598626,-4.69529203584883,1.95001595278427e-05,0.108767589776353,0.982108932074733,NA
"ILMN_1863230",-0.811126407234705,5.04892046400459,-4.65099598323289,2.27056475935582e-05,0.108767589776353,0.889904627264023,NA
"ILMN_1890887",0.863631692654467,4.66979818281036,4.59346176968673,2.76478213777091e-05,0.108767589776353,0.77040089135755,NA
"ILMN_1779663",-0.93907994163361,6.31200239475945,-4.59338448092857,2.76551207160826e-05,0.108767589776353,0.770240560610977,"TRMT2B"
"ILMN_1866950",0.720409622898792,4.7780932304083,4.48205169400586,4.03830981188022e-05,0.138973384288593,0.539905761495268,NA
"ILMN_1878603",0.961850843943797,4.93476686965863,4.38087546134967,5.67976257560713e-05,0.165740882399241,0.331760369858727,NA
"ILMN_1713141",-1.06027648846193,7.53411140853029,-4.35370817549121,6.22137480953222e-05,0.165740882399241,0.276080666095208,"TNFRSF10A-DT"
"ILMN_1886775",0.742498397327563,4.75612977625209,4.33504837173229,6.6221703039906e-05,0.165740882399241,0.237891736595173,NA
"ILMN_1830402",0.658720629499829,4.74877815222157,4.28429761818453,7.84357024373722e-05,0.179951110316941,0.134258893645578,NA
"ILMN_1767178",0.759213272229179,4.80292015299514,4.17913296982883,0.00011110652067599,0.221037855207744,-0.0793323086514857,"ARHGAP27P1"
"ILMN_1826521",0.55260594836782,4.82001333187292,4.17561439223544,0.000112401655330661,0.221037855207744,-0.0864501668941386,NA
"ILMN_1719531",-1.00376064765256,5.34512223711353,-4.13832336505411,0.000127059650759421,0.229860227176393,-0.161768836566627,"EPHA6"
"ILMN_1678992",-0.572416235736189,4.74304313827528,-4.1230442560481,0.000133586271287722,0.229860227176393,-0.192565077806258,"TP53AIP1"
"ILMN_2210129",-0.933690762190277,7.71818753918154,-4.09443179370605,0.000146692738902032,0.23756457615952,-0.250133421313179,"PRIM1"
"ILMN_1701773",0.682644406894497,4.80544448990488,4.04076550603671,0.000174711328109129,0.267220976342912,-0.357739372830372,NA
"ILMN_1797219",0.589924863278608,4.63463286511137,3.98151734709994,0.00021165307640129,0.293921933129323,-0.475951391962122,"CLCA1"
