"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1664802",0.425214238337825,10.1528304342446,4.57103148987934,2.98471972461716e-05,0.409098501414443,1.17519602941353,"WSB1"
"ILMN_1915553",0.436589524747525,5.90047551849896,4.44337998093372,4.6022235160447e-05,0.409098501414443,0.883661992459501,NA
"ILMN_2309534",-0.209798605621505,4.73150117759739,-4.43064452612394,4.80421667293718e-05,0.409098501414443,0.854701625971837,"RDM1"
"ILMN_1808251",0.536185606371945,6.24803393186955,4.36732904782515,5.94382334698258e-05,0.409098501414443,0.711084309031548,NA
"ILMN_1687873",0.256517415295087,4.82312020740728,4.18238395041399,0.000109922759211416,0.537056959694428,0.295334014418708,"KLC4"
"ILMN_1788988",-0.239855456613175,7.7714873828938,-4.09285909517419,0.000147448145848368,0.537056959694428,0.0963132934622051,"THAP1"
"ILMN_2234758",-0.23862381622659,11.486415155853,-4.05393245691474,0.000167392431972125,0.537056959694428,0.0102716752336853,"SRP14"
"ILMN_1722811",-0.232627605592248,10.7463638301434,-4.03894371121699,0.000175748038785257,0.537056959694428,-0.0227755353876162,"CDKN1B"
"ILMN_1803590",0.198103629137333,7.62986818688021,3.9931000743827,0.000203883207341857,0.537056959694428,-0.123556854930657,"ZFC3H1"
"ILMN_1759092",-0.361002757889546,5.46283443845533,-3.98525661022873,0.000209113979584718,0.537056959694428,-0.14075438504982,"EOLA1"
"ILMN_1724990",-0.372634544091334,5.70005347160527,-3.93661259290862,0.000244567995149712,0.537056959694428,-0.24710744585551,"ELP6"
"ILMN_1715555",-0.360240631763715,7.01489100222113,-3.87600150223143,0.000296909867697823,0.537056959694428,-0.378871602637939,"DBP"
"ILMN_2268990",0.204201817882111,4.64150488293576,3.85135569587869,0.000321146049562158,0.537056959694428,-0.432202894906444,"DRD3"
"ILMN_1658027",0.274623411653792,4.97268879721638,3.84970634520453,0.00032283425088022,0.537056959694428,-0.435766736884554,"RAD54L"
"ILMN_2098325",-0.294913145411414,7.48669708608878,-3.81025230888924,0.000365859291268367,0.537056959694428,-0.520819614308436,"C8orf33"
"ILMN_1690252",-0.33921109965736,6.48935694413421,-3.75140163163092,0.000440428875133735,0.537056959694428,-0.646965167091935,"ALKBH2"
"ILMN_1769839",0.519257630656177,5.20673564725994,3.73165823824915,0.000468565751794622,0.537056959694428,-0.689086024188926,"L1TD1"
"ILMN_1727076",0.215664443276129,4.7444685323315,3.70925308391708,0.000502584992724644,0.537056959694428,-0.736761763405692,"OR10H4"
"ILMN_1769758",0.225838954127909,4.78181774767062,3.7086902404853,0.000503469369661619,0.537056959694428,-0.737957722958229,"FANCA"
