"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1842653",0.477064380556117,4.83545531855311,5.43186222207999,1.45979758423185e-06,0.040189687291487,-0.860100027993199,NA
"ILMN_2398211",0.541884430841862,4.81211949299695,4.79602515516767,1.37708062116056e-05,0.110296363263833,-1.50938548151021,"ANKRD20A1"
"ILMN_1695041",0.354504323641731,4.67814454839208,4.75302058526803,1.5980329299698e-05,0.110296363263833,-1.55358416263563,"GATA6"
"ILMN_1824516",-0.402884753830285,4.65433598499756,-4.75221189326412,1.60250427901396e-05,0.110296363263833,-1.55441540564712,NA
"ILMN_1835925",0.466883468810569,4.74937707014681,4.06545897510302,0.00016122958314543,0.778174340143602,-2.25744245700963,NA
"ILMN_1654772",-0.525511041541104,4.92265495008353,-3.99823857582818,0.00020052513255103,0.778174340143602,-2.32544844303597,NA
"ILMN_1883323",0.437183104788677,4.8979583760056,3.93404085963556,0.000246595536217633,0.778174340143602,-2.39016518604222,NA
"ILMN_1819740",-0.361276399741368,4.74953886119031,-3.92968279765262,0.000250068483301023,0.778174340143602,-2.39454968486644,NA
"ILMN_2184250",-0.352221179246027,4.79529590933304,-3.92434256834086,0.00025438847340425,0.778174340143602,-2.39992072601582,"SERPINB9"
"ILMN_1856775",0.475795421638568,5.00675143176736,3.86217652494379,0.000310279268908356,0.854229855231595,-2.46231256262806,NA
"ILMN_1766178",0.342105396427856,4.77160877798873,3.79956374265155,0.000378433279055171,0.904583354980913,-2.52488964080904,"DRICH1"
"ILMN_2086470",0.565649112752023,5.80419338946627,3.76764399793147,0.000418504411859947,0.904583354980913,-2.55668216549928,"PDGFRA"
"ILMN_1851906",-0.50390826584186,5.01814627224833,-3.73482145670613,0.000463944549099003,0.904583354980913,-2.58929282564071,NA
"ILMN_2360047",0.595944470349798,4.95739341203397,3.71885627233222,0.00048772339992027,0.904583354980913,-2.60512423057936,"MAGEA11"
"ILMN_1866337",0.504829777506457,5.25641046207133,3.66251756481181,0.000581326386841742,0.904583354980913,-2.66082328861338,NA
"ILMN_1678618",-0.424983965736377,4.85387041459674,-3.64369130566635,0.000616273427262916,0.904583354980913,-2.67937549521064,"ELAVL3"
"ILMN_1685174",0.357440749145953,4.90250052106497,3.63991396269038,0.000623523413891106,0.904583354980913,-2.68309410271198,"CPB1"
"ILMN_1778683",0.335143232400311,4.89090729745177,3.62510348440099,0.00065274474943294,0.904583354980913,-2.69766202956073,"RTN4RL1"
"ILMN_1728785",0.291125739041622,4.72792183933104,3.62376670767049,0.000655445739907212,0.904583354980913,-2.69897594572609,"ADGRF5"
"ILMN_1665647",-0.451495421356397,5.00644362233459,-3.62293183984168,0.000657138029843386,0.904583354980913,-2.69979645443652,"CD180"
"ILMN_2186137",-0.377544450318489,4.61233804896229,-3.60108659562296,0.00070293304005893,0.921545215517257,-2.72124341829715,"RRAD"
"ILMN_1812976",0.351027097989903,6.97235387357726,3.57205533130352,0.000768529756099065,0.944645610220056,-2.7496768709726,"DDX54"
"ILMN_1753207",-0.579697850511809,5.53008736150463,-3.56340585417889,0.000789177619231458,0.944645610220056,-2.75813279600801,NA
"ILMN_1681497",0.352956615747616,4.82921958132432,3.5474786239835,0.000828591742249389,0.950498302327831,-2.77368472001491,"UACA"
"ILMN_1711599",0.293487636370007,4.80562916087935,3.52307859881766,0.000892635625613295,0.983006056350385,-2.79746147399648,"ZFP62"
"ILMN_1887646",0.38158591604974,4.85321646931557,3.47999897747827,0.00101738859821022,0.99986119619647,-2.83929384692861,NA
"ILMN_1908407",0.334794718195945,4.73954451949745,3.47057262735383,0.00104681762397179,0.99986119619647,-2.84842163916544,NA
