"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1897796",0.274033412945423,4.84258553293864,4.53131437482619,3.41683477917231e-05,0.565164962968497,0.903898917408467,NA
"ILMN_1685713",0.306503938432037,4.80800978427887,4.43517571790177,4.73137748214557e-05,0.565164962968497,0.693335269868689,"TRIM64B"
"ILMN_1796749",-0.458914455352048,5.31461692036105,-4.2902200373953,7.69046578567107e-05,0.565164962968497,0.37823468147052,"KIF1C"
"ILMN_1718672",-0.317100793562423,8.14857263460493,-4.25051228729452,8.77529955646365e-05,0.565164962968497,0.292470156564508,"NHP2"
"ILMN_1804479",-0.246951288872482,9.20611503536398,-4.18522634208253,0.000108897807852997,0.565164962968497,0.152018111933582,"MRPL18"
"ILMN_1872542",0.355154425497815,5.10604365278354,4.10537706047856,0.000141538281715439,0.565164962968497,-0.0187645619183963,NA
"ILMN_1788988",-0.287381506804448,7.7714873828938,-4.09315210559193,0.00014730712060727,0.565164962968497,-0.0448096853401321,"THAP1"
"ILMN_2365544",-0.343056405645668,7.90207315212574,-4.02900263270985,0.000181510749383616,0.565164962968497,-0.181016130766973,"NHP2"
"ILMN_1813246",-0.439275347764328,6.52099369996823,-3.99695705696817,0.000201357584715395,0.565164962968497,-0.24875701154001,"THOC3"
"ILMN_2069615",-0.279988894156115,4.78962644548371,-3.9827127495221,0.000210838133773265,0.565164962968497,-0.278801713456513,"CHID1"
"ILMN_1658608",-0.264845788131977,4.81941763339245,-3.9097687210997,0.000266547374304408,0.565164962968497,-0.431998996240102,NA
"ILMN_1835354",0.244410605396264,4.76904717948303,3.87661297470716,0.000296331544446842,0.565164962968497,-0.501256478362413,NA
"ILMN_1834842",0.535433150760825,6.66983616453651,3.85228641032913,0.000320197165949071,0.565164962968497,-0.551916473834587,NA
"ILMN_1657157",0.263316358092805,4.92341142259209,3.85134205946434,0.000321159972282307,0.565164962968497,-0.553880404053529,NA
"ILMN_1658689",0.273718055797072,4.7818329016135,3.83533651109881,0.000337908416167248,0.565164962968497,-0.587135777878836,NA
"ILMN_1808251",0.562549865036906,6.24803393186955,3.82457924013823,0.000349633864434379,0.565164962968497,-0.609453739039274,NA
"ILMN_2098743",-0.307008915667366,7.70658324585455,-3.81748609909378,0.000357578472316423,0.565164962968497,-0.624155211205296,"ACOT13"
"ILMN_1660812",-0.556421251548867,5.85382433613698,-3.78761865212305,0.000392976905200047,0.565164962968497,-0.685930939231649,"EAPP"
"ILMN_1789567",-0.408784206978018,5.47692203525911,-3.75287326144012,0.000438397857849415,0.565164962968497,-0.75753000140694,"MAGED2"
"ILMN_2400926",0.486826375551012,5.4238619274152,3.7334162651051,0.000465991994739713,0.565164962968497,-0.797497209082523,"OPRL1"
"ILMN_1711543",-0.328140258244045,7.30255766969595,-3.73163396675445,0.000468601380611274,0.565164962968497,-0.801153649401921,"RIOX1"
"ILMN_1781735",0.267225729690974,5.09042410303233,3.66953756068122,0.000568787452162321,0.565164962968497,-0.92805147264845,"IGSF11"
"ILMN_1812000",-0.202208207727444,4.75603002346028,-3.64745504906062,0.000609129818624428,0.565164962968497,-0.972941957354582,"TRIM62"
"ILMN_1873496",0.221373389409388,4.79181417686949,3.63949116734447,0.000624339959791117,0.565164962968497,-0.989100277989621,NA
"ILMN_1720858",-0.321231146297606,9.46050768301413,-3.61299866909467,0.000677596027757522,0.565164962968497,-1.04273220886445,"ABRACL"
"ILMN_1746801",-0.208327638999698,4.69082722851212,-3.6065301033457,0.000691244322287051,0.565164962968497,-1.05579901148684,"CGN"
"ILMN_1872628",0.299515578657508,4.90142319025611,3.59726784182202,0.000711245445947204,0.565164962968497,-1.07448969947509,NA
"ILMN_1670817",-0.273584769645767,7.97182208742643,-3.59355951503291,0.000719407320917477,0.565164962968497,-1.08196641284753,"GRPEL1"
"ILMN_1803291",-0.250541288069477,4.79321976662655,-3.58457720947372,0.000739549537925229,0.565164962968497,-1.10006110047565,"OR4C45"
"ILMN_2346727",-0.302350874731605,4.91304759934713,-3.58224969648883,0.000744856057509592,0.565164962968497,-1.10474626429288,"MTUS1"
"ILMN_1783996",-0.312811575873743,6.84486658517281,-3.57843421200841,0.00075363377433551,0.565164962968497,-1.11242345104168,"EXO5"
"ILMN_1803001",0.206619872194298,4.76641901631922,3.57365302722639,0.000764772640145028,0.565164962968497,-1.12203813412526,NA
"ILMN_1826616",0.309377001018225,4.93723326322481,3.56357771074588,0.000788762258448537,0.565164962968497,-1.14227852412328,NA
"ILMN_1754068",0.283927045621965,4.83545804010065,3.5589909611567,0.000799919844667705,0.565164962968497,-1.15148364424519,NA
"ILMN_1682736",-0.29328982368997,6.86836578779324,-3.55426455586685,0.000811574659076852,0.565164962968497,-1.16096296544163,"BRD7P3"
"ILMN_1717888",-0.286663329486002,5.1258968435093,-3.52811357879644,0.000879045321213816,0.565164962968497,-1.21329935857822,"KHK"
"ILMN_1720422",-0.182381948846435,9.03090087105705,-3.52647227347826,0.000883453675085142,0.565164962968497,-1.21657774652631,"G3BP2"
"ILMN_2381397",-0.27983132365105,11.0600202768416,-3.52578109868015,0.000885316389641096,0.565164962968497,-1.21795809092024,"HSPD1"
"ILMN_2402272",-0.268914460168758,8.51797628888158,-3.52391708731679,0.00089035857989944,0.565164962968497,-1.22168003471801,"TCEAL8"
"ILMN_1659524",-0.329475618627152,6.93275834115027,-3.51615405005514,0.000911653697633028,0.565164962968497,-1.23717023865747,"NDUFAF4"
"ILMN_1769960",0.352324239815957,5.28130732938883,3.49924296614339,0.000959735950129184,0.565164962968497,-1.27085501668804,"GPS1"
"ILMN_1794912",-0.281824524202186,11.4202985448639,-3.48641454193091,0.00099781147178502,0.565164962968497,-1.29635305173548,"ATP5PD"
"ILMN_1848214",0.393269342677556,6.07172894388247,3.48437826540868,0.00100398599175363,0.565164962968497,-1.30039603652167,NA
"ILMN_1747665",0.335236519641139,5.08760801512313,3.47503693188295,0.00103278050262384,0.565164962968497,-1.31892767701813,"SEPTIN2"
"ILMN_1878603",0.301786359300607,4.93476686965863,3.47469330792176,0.00103385456446734,0.565164962968497,-1.31960888653416,NA
"ILMN_1688725",-0.270776486269263,6.95543059987445,-3.46984726060705,0.00104911547344074,0.565164962968497,-1.32921216333705,"UTP14A"
"ILMN_1814153",0.406719880744675,5.45075041159881,3.46572693544649,0.00106225936179012,0.565164962968497,-1.33737191068727,"IL9R"
"ILMN_2128489",-0.320934280520969,6.35029626625752,-3.46540641886784,0.00106328835531698,0.565164962968497,-1.33800644257013,"UQCRB"
"ILMN_1906110",0.278245356435553,6.53963731518812,3.46521491072619,0.00106390362983736,0.565164962968497,-1.33838556001645,NA
"ILMN_1846499",-0.243184321211118,4.84950823832863,-3.46417654704423,0.00106724557118304,0.565164962968497,-1.34044096098923,NA
"ILMN_1790309",-0.322884609629912,6.27828137767317,-3.45198499806778,0.00110723815962491,0.565164962968497,-1.3645500109295,"PINX1"
"ILMN_1733560",-0.298536943606043,6.39604656033556,-3.44757795917389,0.00112204242805927,0.565164962968497,-1.37325425991911,"SPG21"
"ILMN_1665948",-0.265357811581562,4.86649494378095,-3.44494208655992,0.00113098668562165,0.565164962968497,-1.3784575734566,NA
"ILMN_1755531",0.318669190393447,5.07136250861458,3.42713594415316,0.00119320726226782,0.565164962968497,-1.41355353989022,"KCNAB3"
"ILMN_1777650",0.31765047598983,5.16429275514305,3.42483383649953,0.00120148510954146,0.565164962968497,-1.41808409789553,"TMEM151B"
"ILMN_1669818",-0.249106459564101,7.15250773674252,-3.42482552998336,0.00120151507640927,0.565164962968497,-1.41810044228228,"ESD"
"ILMN_1824516",-0.197350400071611,4.65433598499756,-3.4229228183372,0.00120839810585332,0.565164962968497,-1.42184378402404,NA
"ILMN_1723626",-0.449660454049124,5.34638978779492,-3.41714988589176,0.00122951157070822,0.565164962968497,-1.43319463946298,"APBA2"
"ILMN_1779633",-0.184319765798125,9.60801489270281,-3.40785566622984,0.0012642413516696,0.565164962968497,-1.45144803179452,"PSMD6"
"ILMN_1890833",-0.206079772177385,4.75054571171096,-3.40146258735969,0.00128866898449388,0.565164962968497,-1.46398855882978,NA
"ILMN_1699384",-0.388590778318188,5.40883401426101,-3.3925970268306,0.00132328624531363,0.565164962968497,-1.48135849663697,"PPP2R5D"
"ILMN_1670666",0.391074299996259,7.14961463958001,3.37865240473521,0.00137952695777582,0.565164962968497,-1.50863102514223,NA
"ILMN_1702683",-0.302489022102657,6.94147575944915,-3.37528735257209,0.00139343438057667,0.565164962968497,-1.51520335919891,"SLC33A1"
"ILMN_1761176",0.336487567393752,7.47665407701991,3.37271078549333,0.00140417284926851,0.565164962968497,-1.52023333053378,"GRIPAP1"
"ILMN_2110252",-0.407896164082517,7.71681198104813,-3.36905691246067,0.00141953588281029,0.565164962968497,-1.52736290044558,"NPM3"
"ILMN_1691188",0.262326869500336,10.1029609730847,3.36798333596451,0.0014240800380364,0.565164962968497,-1.52945691677947,"UIMC1"
"ILMN_1718853",-0.221065108708004,9.12591039485985,-3.36639363947183,0.00143083412691302,0.565164962968497,-1.53255697197487,"UQCRC2"
"ILMN_1851547",-0.348922096704549,5.93726051684046,-3.36439167474997,0.00143938301618034,0.565164962968497,-1.53645987362272,"FAM120C"
"ILMN_2144162",0.284030542918055,6.49319800969703,3.35914975990821,0.00146199726727595,0.565164962968497,-1.54667327683535,"RSKR"
"ILMN_2268026",-0.408095183983911,5.27480768704924,-3.35753536076406,0.0014690295366301,0.565164962968497,-1.54981706763225,"INTS14"
"ILMN_1688452",-0.277660173690193,7.78893488227545,-3.35737714480183,0.00146972044239498,0.565164962968497,-1.55012512488144,"LCMT1"
"ILMN_1675429",0.314601040066839,5.08020347794262,3.35547784534453,0.00147803847785158,0.565164962968497,-1.55382258107975,"SMURF2"
"ILMN_1678805",-0.352417111665563,5.50352927769839,-3.33986268055332,0.00154813672887887,0.578071144619458,-1.58417858649731,"POMT2"
"ILMN_1723021",-0.349115091238295,7.03883920436837,-3.33863371382155,0.00155378535839017,0.578071144619458,-1.58656445835485,"ICMT"
"ILMN_1663815",-0.203601868112273,4.82751473944341,-3.30453057662413,0.00171854370248383,0.593958014680876,-1.65258009441226,"FAM180A"
"ILMN_1658143",-0.490265365016014,5.39921570196911,-3.29919280151034,0.00174578157439689,0.593958014680876,-1.66287914632217,"RFC3"
"ILMN_1675671",-0.386245046853836,5.62069279279912,-3.29758248054408,0.00175407863480237,0.593958014680876,-1.66598440407815,"ICOSLG"
"ILMN_1909294",0.208085592675032,4.83103119072521,3.29739815709603,0.00175503072261344,0.593958014680876,-1.66633979035518,NA
"ILMN_1681193",0.293610721517665,4.8872174260789,3.29469411245533,0.00176905424048342,0.593958014680876,-1.67155208524132,"EPS8L1"
"ILMN_1744534",-0.220949091312781,9.44284007834197,-3.29266433255843,0.00177965047873314,0.593958014680876,-1.6754631216157,"ETFRF1"
"ILMN_1890821",0.188801595678342,4.74878733621084,3.29129935336933,0.00178680991303292,0.593958014680876,-1.67809245258894,NA
"ILMN_1915435",0.363647871081794,4.86987204760622,3.2858443090368,0.00181569484226697,0.593958014680876,-1.68859436817782,NA
"ILMN_1765401",-0.269921895161237,6.86171705091928,-3.28310082135676,0.00183038810565441,0.593958014680876,-1.69387241473317,"RRN3"
"ILMN_1713726",0.291252313240324,4.87422465905815,3.28052623078131,0.00184427895623427,0.593958014680876,-1.69882330448514,"NFYA"
"ILMN_1737396",-0.288937699239436,8.24499518962514,-3.27977019120471,0.00184837694831869,0.593958014680876,-1.70027674488126,"PSMD14"
"ILMN_1866244",-0.263342901893417,4.99831749881638,-3.2732972984654,0.00188381610999615,0.593958014680876,-1.71271286417973,NA
"ILMN_1900520",0.320081826498895,6.03159105086793,3.27187571868206,0.00189168478111892,0.593958014680876,-1.71544225872188,NA
"ILMN_1727704",0.373381157953876,6.13945307101374,3.27064438540448,0.0018985254909708,0.593958014680876,-1.71780585102952,"FBXL9P"
"ILMN_1786734",0.258557368532733,5.84423118594724,3.25139235181695,0.00200856628209467,0.621324025981442,-1.75469614295199,"EIF5"
"ILMN_1839168",0.221742525986055,4.872597682662,3.24255325602447,0.0020610808769743,0.627933714792189,-1.77159242778139,NA
"ILMN_1877191",0.200286301495684,4.75934898414949,3.23550218169226,0.00210389864581515,0.627933714792189,-1.78505222694136,NA
"ILMN_1905013",0.285136976051134,4.93965288937453,3.23255305296635,0.0021220549770003,0.627933714792189,-1.79067690458307,NA
"ILMN_1798690",-0.287362617030647,4.8306884336345,-3.23196597197116,0.00212568693840683,0.627933714792189,-1.79179625854232,"ADAMTSL3"
"ILMN_1718646",0.268636166178727,5.08172985968168,3.22902417269608,0.00214397476264813,0.627933714792189,-1.79740348433325,"MMP15"
"ILMN_1777221",-0.363262304869126,6.10325805997081,-3.22510173361772,0.00216858965455312,0.628457281889495,-1.80487535411978,NA
"ILMN_1761594",-0.242229962623726,7.24780662989493,-3.20943464228902,0.00226958946097483,0.636140794002346,-1.83466806812449,"SHLD2"
"ILMN_1871457",0.29775087030927,7.16708692314738,3.20512092656012,0.00229816702828937,0.636140794002346,-1.84285652693646,NA
"ILMN_2186877",0.337640575643353,8.20382240748514,3.20151327954312,0.00232232697968799,0.636140794002346,-1.84969985457111,"EBLN2"
"ILMN_1732885",0.266146896767724,7.39761073615109,3.19967151689456,0.00233475307907849,0.636140794002346,-1.85319178049062,"SLX4"
"ILMN_1662886",-0.256669183020502,4.92930493240682,-3.19944204139238,0.00233630569628346,0.636140794002346,-1.85362677825794,"KLHL34"
"ILMN_1691616",0.328246788964433,6.53897121808411,3.1977113360456,0.00234804690562976,0.636140794002346,-1.85690695641482,"ULK4P3"
"ILMN_1909694",0.166229973336315,4.62523015410099,3.19435800390435,0.00237095442684888,0.636140794002346,-1.86325957027403,NA
"ILMN_1707398",0.190861548983874,4.75558699318841,3.18718999086288,0.00242062863704687,0.636140794002346,-1.87682591603513,"ESRRB"
"ILMN_1790575",-0.238111622390102,7.43627529436538,-3.18153087530463,0.00246053655206965,0.636140794002346,-1.88752406519341,"METTL13"
"ILMN_1786984",0.181185372223551,4.81118212861961,3.17836365200535,0.0024831411469145,0.636140794002346,-1.89350667446497,"DCTN3"
