"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1757350",-1.104578486128,8.0000538272175,-5.11773507919989,4.46618554200144e-06,0.0747580248776362,2.74488787118384,"CTNNB1"
"ILMN_1760479",0.959224824887228,4.74065097752307,4.9580437534317,7.83164203968574e-06,0.0747580248776362,2.35137263032146,"MOS"
"ILMN_1892766",0.827637510842921,4.81755350997308,4.87356406552325,1.05188746788083e-05,0.0747580248776362,2.14408147887125,NA
"ILMN_1679178",-1.37539067111893,7.03037931689172,-4.86435413559051,1.08616504852909e-05,0.0747580248776362,2.12152467816747,"ATP5F1D"
"ILMN_1863230",-0.81535293731763,5.04892046400459,-4.67523089195164,2.08928844259413e-05,0.10300464113394,1.66039830272815,NA
"ILMN_1857136",0.667765310575468,4.67950937908542,4.65431687565097,2.24484343759267e-05,0.10300464113394,1.60967049545408,NA
"ILMN_1672049",-0.873351524443808,4.81592916666197,-4.47066632699256,4.19692935613242e-05,0.148936762286357,1.16684998045018,"LINC00944"
"ILMN_1724207",-0.927504962391216,6.87414241649988,-4.42954567320137,4.82204483811921e-05,0.148936762286357,1.06840387446117,"IVD"
"ILMN_1671267",-0.605062629654198,4.72260254592421,-4.4266822486241,4.86880556673283e-05,0.148936762286357,1.06155894207737,"NF2"
"ILMN_2255382",-0.871634009624295,4.67210742785041,-4.29312048841723,7.61654816906019e-05,0.209691187642396,0.743862994609894,"NECTIN2"
"ILMN_1734031",0.61730939686964,4.77138631695669,4.18875342837148,0.000107638845248493,0.262066552515896,0.497922367398897,NA
"ILMN_1772627",-1.91806170440926,8.16311926228799,-4.17072009764321,0.0001142275482253,0.262066552515896,0.455647592177465,"NSG1"
"ILMN_1691876",-1.14343944807936,5.1428704637335,-4.10340268761042,0.000142454921685543,0.301686649917284,0.298442668178351,"TAFA2"
"ILMN_1683165",1.21074882070192,5.78900593069369,4.05301929587253,0.000167890295091519,0.330156265297472,0.181429633377507,"FAM20C"
"ILMN_1695000",-1.16454636570192,7.84614382894689,-4.00855634407288,0.000193942974917702,0.35596293616395,0.0786452883366335,"TFIP11"
"ILMN_1679920",-1.50273383712586,12.3424185637723,-3.89955756447338,0.000275398278705144,0.448254886727477,-0.171329687788075,"RPS12"
"ILMN_1680726",0.866836887638308,4.91371461185418,3.89186919182094,0.00028224870594286,0.448254886727477,-0.188850805115353,"SYTL5"
"ILMN_1769575",1.70804880091876,8.25856980503475,3.88008011744245,0.000293072825581875,0.448254886727477,-0.215687742332941,"JAM3"
"ILMN_1656297",0.570161343009646,10.0282681706684,3.81915874910441,0.000355689538870069,0.480201388680984,-0.353794737729398,"YBEY"
"ILMN_1712159",0.541622043718238,4.72945065852236,3.80270750754981,0.00037469247375654,0.480201388680984,-0.390920418826496,"AVPR1A"
"ILMN_1721011",0.613549798786581,4.80908983790643,3.78050366256558,0.00040189335553247,0.480201388680984,-0.440911713773231,"LCN1"
"ILMN_1781814",0.626916271714473,4.74549267493605,3.73982728651639,0.000456720683613904,0.480201388680984,-0.532140648565137,"SEMA4B"
"ILMN_1699537",-0.483060887047788,4.6864288853992,-3.73855846438341,0.000458541428853553,0.480201388680984,-0.534978921016045,"CFAP95"
"ILMN_1670158",-0.729642723844548,4.77028833213111,-3.72543788126302,0.000477782317434257,0.480201388680984,-0.564302106433264,"FAM83A"
"ILMN_1790771",-1.35062837158419,6.60686062396381,-3.71240428125894,0.000497661071087371,0.480201388680984,-0.593382398441442,NA
"ILMN_1678579",0.848495196139775,8.40818425034015,3.67944749747167,0.000551526704524465,0.480201388680984,-0.666696569103567,"CPT2"
"ILMN_1764361",-0.965845673915623,6.21759994584495,-3.65235810406857,0.00059994258796449,0.480201388680984,-0.726720559153091,"DUSP16"
"ILMN_1710495",0.624979913186415,4.79914627267901,3.65209121503024,0.00060043924631868,0.480201388680984,-0.727310844268471,"PAPLN"
"ILMN_1786382",1.55534865379541,5.72375647274272,3.64804552414037,0.000608016309987964,0.480201388680984,-0.736256199909476,"LOC389834"
"ILMN_1659365",1.9375306711434,7.68838585735841,3.63809809892408,0.000627037642570124,0.480201388680984,-0.75822997810062,"LOC389834"
"ILMN_1702120",1.31910065951466,5.91027960201005,3.6230915582742,0.000656813955224984,0.480201388680984,-0.791323019336962,"NDUFAF3"
"ILMN_1912160",0.729664251957471,5.07363050795024,3.6226725651949,0.000657664433335606,0.480201388680984,-0.792246023798986,NA
"ILMN_1664243",-1.27743505794793,6.01642529486122,-3.62111082768452,0.000660843758305605,0.480201388680984,-0.795685923659506,"USE1"
"ILMN_1870311",0.544832115260934,4.69995985370132,3.61530114848813,0.000672800399030216,0.480201388680984,-0.808475884287701,NA
