"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1863087",-0.769294705697881,4.91226564451039,-5.07206389610872,5.0353614819763e-06,0.0867145633161384,2.92116831115534,NA
"ILMN_1743046",1.20655197427436,4.94261970834696,4.93428996105655,8.19337301612306e-06,0.0867145633161384,2.56335956834593,"SERPINA13P"
"ILMN_1731287",-0.640004409514775,8.99841985248917,-4.59933940082181,2.62792540769445e-05,0.185417657015561,1.7033075796025,"ARFGAP3"
"ILMN_1775380",1.79635468982926,9.54666137027545,4.33425495449045,6.47216434731963e-05,0.217916776962449,1.03543128076557,"SMOX"
"ILMN_1916822",-0.634927483487904,4.89374617748287,-4.30616424275996,7.11214091877425e-05,0.217916776962449,0.965452944447503,NA
"ILMN_2367258",2.00373632433986,8.96009679781505,4.30574238553307,7.12220593177157e-05,0.217916776962449,0.964403289662119,"SMOX"
"ILMN_1721116",-1.14542792877864,10.4900741734435,-4.3022284912371,7.20658307146569e-05,0.217916776962449,0.955661561885838,"USP10"
"ILMN_1692947",-0.807686988995568,5.41071793631508,-4.19718989641131,0.000102290785528658,0.270648632160637,0.695586688466503,NA
"ILMN_1686535",-1.08297639783103,5.55463902193957,-4.11933939733824,0.000132299278690096,0.274520654448724,0.504446554091921,"SLC37A3"
"ILMN_1706493",0.712912739137736,4.83395253213193,4.11352239653375,0.000134855770274895,0.274520654448724,0.49022239316778,"BARHL2"
"ILMN_1766896",-0.980346108445198,5.36025134072197,-4.09639890804015,0.000142662030468936,0.274520654448724,0.44839859294699,"ZDHHC19"
"ILMN_1729563",0.674273626967874,7.16909355700115,4.06886696341138,0.000156138458013831,0.275415228398231,0.381303774598234,"UGDH"
"ILMN_1711832",-1.03806709454153,5.43697331933548,-3.93342313817756,0.000242468578640894,0.394794800314755,0.0540632062669166,NA
"ILMN_2403889",-0.771811766998368,7.71753365535091,-3.85979711635512,0.000307133616482061,0.423766539807882,-0.121739960795564,"PRMT5"
"ILMN_1777708",0.706333680052638,5.15047209216212,3.84358328299545,0.000323457368803166,0.423766539807882,-0.160248468616062,"CARMIL3"
"ILMN_1658271",0.632671251840848,5.10900791547529,3.83628989375647,0.000331069435179298,0.423766539807882,-0.177545744754621,"LSS"
"ILMN_1701724",-0.811941727896926,7.00550801768921,-3.79732955771519,0.000374740171754621,0.423766539807882,-0.269681332233655,"GET4"
"ILMN_1703079",0.719099703566954,5.37029871678717,3.77650927749043,0.000400295180274489,0.423766539807882,-0.318733314722443,"NFS1"
"ILMN_1687484",-0.667218824535313,7.29619480613581,-3.73775716499118,0.000452382493571809,0.423766539807882,-0.409682239900008,"ZFX"
"ILMN_1765767",-0.900133335331129,5.22778189859337,-3.73392434567977,0.000457873961230224,0.423766539807882,-0.418652587427923,"ACOX1"
"ILMN_1657423",-0.55599323241761,9.3748053220164,-3.7007537853318,0.000508144995229499,0.423766539807882,-0.496093898545501,"SPG21"
"ILMN_1784678",1.23026158027237,7.03316636707162,3.67741421829186,0.000546642343696502,0.423766539807882,-0.550375493526556,"PBX1"
"ILMN_1673395",-0.503879038061871,4.9660219850456,-3.65953989326777,0.000577997566269992,0.423766539807882,-0.591828615037933,"PIGO"
"ILMN_1738632",-0.440800523873703,12.0621549027123,-3.65292668115087,0.000590029015063895,0.423766539807882,-0.607139473737578,"PRKAR1A"
"ILMN_1853961",-0.540611101320358,4.85005428859999,-3.64726193730919,0.000600525111345196,0.423766539807882,-0.620243160147597,NA
"ILMN_1799381",0.825713396499888,6.77804562250478,3.64556700853753,0.000603700174790613,0.423766539807882,-0.624161840233254,"SNORD14A"
"ILMN_1733874",0.813128821368387,5.75898664897394,3.64515839722847,0.000604468014002483,0.423766539807882,-0.625106410685961,"SH2D2A"
"ILMN_1776483",-0.789793368115118,7.91715416576927,-3.63729444661081,0.000619428773295715,0.423766539807882,-0.643274572194339,"LINC00999"
"ILMN_2162799",-0.912570280568462,6.16524586006551,-3.62585858408484,0.000641818280443867,0.423766539807882,-0.669658795682715,"AHR"
"ILMN_2280707",1.53280110909074,6.13372916712506,3.60875157702261,0.000676760716852596,0.423766539807882,-0.709046642123835,"SMOX"
"ILMN_2056074",-1.30207293662711,5.84471545294152,-3.60045788929312,0.000694348550557516,0.423766539807882,-0.728107366456382,"RGPD1"
"ILMN_1666742",-0.936971969479247,6.47941079651479,-3.58128613052166,0.000736691106225176,0.423766539807882,-0.772080121237421,"C9orf72"
"ILMN_1767595",-0.474057761187765,4.89490576907028,-3.57000470997994,0.000762747629472731,0.423766539807882,-0.797897486631101,NA
"ILMN_1737953",-0.658888246648863,5.17515075705581,-3.56572183990071,0.000772868187626188,0.423766539807882,-0.807687458196323,"MKS1"
"ILMN_1681300",0.647118764539996,5.7191692219165,3.55343446540679,0.000802619651746972,0.423766539807882,-0.835739743889399,"TLK2"
"ILMN_1725414",0.714281306406691,5.1685133462707,3.54806002222885,0.000815973426899145,0.423766539807882,-0.847993432691291,"ABCC6"
"ILMN_1717434",-0.531051838134994,4.94523883393002,-3.54603152410515,0.000821068464051852,0.423766539807882,-0.852615811714403,"WHRN"
"ILMN_1793360",0.710645228714007,6.15296797433679,3.5401501040651,0.000836013055784552,0.423766539807882,-0.866009905644247,"CENPS"
"ILMN_1706873",-0.534003486096129,8.61201704153615,-3.53690285862909,0.00084437501456129,0.423766539807882,-0.873399925975854,"RPL34"
"ILMN_1716728",-0.924612031577143,6.71944494788372,-3.53338274443556,0.000853529682734852,0.423766539807882,-0.881406814223347,"SAYSD1"
"ILMN_1792270",-0.873566544109958,6.48542457250111,-3.52871990531822,0.000865801951231485,0.423766539807882,-0.892006341148496,"CACUL1"
"ILMN_1773307",0.809655560277433,5.34847733999367,3.49564089715295,0.000957816644890154,0.423766539807882,-0.966983214207736,"NAP1L5"
"ILMN_1665909",-0.519869372896843,12.4414815990413,-3.4903543731061,0.000973358766603742,0.423766539807882,-0.978929953470079,"LASP1"
"ILMN_2307598",-0.743238983747673,7.65854826607977,-3.49030591966614,0.000973502321402877,0.423766539807882,-0.979039405062566,"SLC37A3"
"ILMN_1731785",-1.66973225621761,5.01201459854989,-3.48748358219348,0.000981899027060315,0.423766539807882,-0.985413352291965,"ORM2"
"ILMN_1802376",-0.787773260927318,5.35939585459819,-3.47238127124045,0.00102801366255642,0.423766539807882,-1.01947211990549,"SUPT20H"
"ILMN_1792265",0.810802655084154,5.05075071756688,3.46520340622313,0.00105064662138183,0.423766539807882,-1.03563106612618,"TRIM4"
"ILMN_1702970",-0.544655520216302,5.06806055262427,-3.45887563402334,0.00107099140829706,0.423766539807882,-1.04986091186458,"NLRP6"
"ILMN_1681641",1.01044467914392,5.43228976207961,3.44929518747551,0.00110250837380566,0.423766539807882,-1.07137785263382,"DLEU1"
"ILMN_1901198",-0.750744612328297,8.45388499852284,-3.44035342351487,0.00113271802396595,0.423766539807882,-1.0914303553183,"LINC00339"
"ILMN_2387285",-0.597427093515843,7.72635536100899,-3.43208614909038,0.00116134734397909,0.423766539807882,-1.10994437484594,"MSL3"
"ILMN_1812445",0.45232900930045,8.68203395709735,3.43142610553701,0.0011636624464137,0.423766539807882,-1.11142142335529,"PRPSAP2"
"ILMN_1738784",-0.577319882592406,9.90987044189809,-3.42866119055686,0.0011734081152094,0.423766539807882,-1.11760703048112,"PPP2R5A"
"ILMN_2393060",0.823350265009859,5.69128448794884,3.42073865958195,0.00120176428313944,0.423766539807882,-1.13531562316039,"PPIL3"
"ILMN_1790309",0.626383950848823,6.27828137767317,3.41915781983745,0.00120749973015219,0.423766539807882,-1.13884638692294,"PINX1"
"ILMN_2391512",-0.718788093814435,9.35679786595728,-3.41789925265574,0.00121208451253809,0.423766539807882,-1.14165670584468,"NAAA"
"ILMN_1807529",-0.859707802511777,11.4031532221425,-3.41670341175457,0.00121645610130644,0.423766539807882,-1.14432641958024,"PADI4"
"ILMN_1686697",-0.759417739262501,5.90305705943685,-3.40713425704673,0.00125198078409561,0.423766539807882,-1.16567054120486,"FBXO38"
"ILMN_2354617",0.877976816818245,5.8464664942788,3.4050244120307,0.00125994481354214,0.423766539807882,-1.1703720207632,"DYRK1B"
"ILMN_2362245",-0.636071934831299,8.09801702485082,-3.40156543566159,0.00127310552026516,0.423766539807882,-1.17807627006566,"HNRNPH2"
"ILMN_1714650",-0.944353498677631,7.23601597915305,-3.40067698311835,0.001276506899331,0.423766539807882,-1.18005442183363,"RASGRP4"
"ILMN_1719403",-0.688753439230589,7.73341135991718,-3.39618901683004,0.00129382096597339,0.423766539807882,-1.19004245522292,"MTX1"
"ILMN_1717541",-0.564510424842355,4.85857122711168,-3.38896686753758,0.00132215176042686,0.423766539807882,-1.20609969857355,"CNTNAP3"
"ILMN_1687390",-0.882446844535247,5.73826547391031,-3.38872941036652,0.0013230931671421,0.423766539807882,-1.20662731433652,"IFRD1"
"ILMN_1786847",-1.71276508028175,7.19085966095014,-3.38651684846109,0.00133189555369577,0.423766539807882,-1.21154248234284,"TGM3"
"ILMN_1781952",-0.914888774792796,5.96085496774192,-3.37137504796676,0.00139364247827167,0.423766539807882,-1.2451304581986,"MGST1"
"ILMN_1737157",-0.609318572299757,9.36072457044996,-3.37093652956004,0.0013954705264164,0.423766539807882,-1.24610190738694,"GRAMD1A"
"ILMN_1797302",0.712993086053019,4.98042246267874,3.36930198205534,0.00140230449577483,0.423766539807882,-1.24972227899664,"PPP1R1C"
"ILMN_1683757",0.527350502006934,4.85910783173353,3.35026421572643,0.00148427233663017,0.423766539807882,-1.29181468268953,"CLDN9"
"ILMN_1795431",0.980134076839297,5.55922782166501,3.34521455168066,0.00150676364327731,0.423766539807882,-1.3029563436992,"KLRA1P"
"ILMN_1755335",0.754986823633593,5.05537121058084,3.34375459097894,0.00151332624277324,0.423766539807882,-1.30617581062473,"SAXO5"
"ILMN_1674201",-0.642830858143367,6.11113673711439,-3.33662712659776,0.00154575499584973,0.423766539807882,-1.32188139769569,"MFN1"
"ILMN_1816603",-0.8322200631495,6.17626959004907,-3.33085966698487,0.00157247635010874,0.423766539807882,-1.33457591032065,NA
"ILMN_1769869",0.650512026790457,5.25231352159991,3.32765172943839,0.00158752773245307,0.423766539807882,-1.34163123048468,"PIP5K1A"
"ILMN_1793743",-0.591995930419137,8.69257050748399,-3.32636992409996,0.00159357989604707,0.423766539807882,-1.34444923775142,"SLC49A4"
"ILMN_2216157",1.05323115254205,8.52108481207348,3.32554173504626,0.00159750187136455,0.423766539807882,-1.3462696475384,"GNA12"
"ILMN_1654566",-0.552931722909043,8.27228638360623,-3.318830135501,0.00162962395484192,0.423766539807882,-1.36101238152982,"HSPA1L"
"ILMN_1674498",0.522825856614223,4.96060115890656,3.31870072309043,0.00163024929324121,0.423766539807882,-1.36129647837266,"FAM221A"
"ILMN_1718936",-1.04220554215481,11.3051674412797,-3.31249309608038,0.00166051339554875,0.423766539807882,-1.37491635550036,"LST1"
"ILMN_1658697",-0.827497899474642,6.53826485030396,-3.3058925076311,0.00169327578516829,0.423766539807882,-1.38938200126617,"LINC00999"
"ILMN_1882543",0.660351875018465,5.00423442120764,3.30570643245373,0.00169420817882279,0.423766539807882,-1.38978955222937,NA
"ILMN_1767193",-1.02809618885412,6.29868896910089,-3.30451611640538,0.00170018416128117,0.423766539807882,-1.39239632160669,"CR1"
"ILMN_1828083",0.563912866268829,4.87934278208382,3.29543361929599,0.00174644341913212,0.423766539807882,-1.41226861271921,NA
"ILMN_1793578",0.631075920404622,5.29725008236281,3.29014307709708,0.00177393503476122,0.423766539807882,-1.42382932179972,"ZFP37"
"ILMN_1744517",-0.487878291014573,12.0466991686172,-3.28857034075567,0.00178218608392751,0.423766539807882,-1.42726389388822,"GNS"
"ILMN_2360362",0.712599537775536,5.71800864375594,3.2842510567903,0.00180503329110032,0.423766539807882,-1.43669143022441,"VPS50"
"ILMN_1873593",0.684392738558696,5.53138594043241,3.28012962699967,0.00182709168470989,0.423766539807882,-1.44568027251524,NA
"ILMN_1772605",-0.561602534098764,6.49592606603295,-3.27605783280134,0.00184913427963412,0.423766539807882,-1.45455428176126,"FRS3"
"ILMN_1798224",0.756067806346009,5.66274148042539,3.27423307547305,0.00185909385682255,0.423766539807882,-1.45852900652314,"KDM5C"
"ILMN_1791593",1.22241071448639,6.31804575876194,3.27296938426968,0.00186602078390604,0.423766539807882,-1.46128083361758,"DENND5B"
"ILMN_1789781",-0.839065025370073,5.22122858596179,-3.27139378224762,0.00187469159033703,0.423766539807882,-1.46471099580317,"PIM3"
"ILMN_1689852",0.57844427978938,4.95691829826105,3.26971145489351,0.0018839917133942,0.423766539807882,-1.46837241898392,"PAQR6"
"ILMN_1781182",-0.771334455386374,5.71409216795943,-3.26865799321501,0.00188983754674984,0.423766539807882,-1.47066460564206,"RAB43"
"ILMN_1791771",-0.487023263717488,11.4434743270357,-3.26267655308014,0.00192335553625492,0.423766539807882,-1.48367104151552,"HCK"
"ILMN_1769091",-0.438022327441145,11.4982752616032,-3.26200349614444,0.00192716204999037,0.423766539807882,-1.48513369090185,"PRCP"
"ILMN_1805225",-0.489261825277299,8.03921830398399,-3.26184575523936,0.00192805519106431,0.423766539807882,-1.48547645848047,"LPCAT3"
"ILMN_1888504",0.550558935799195,4.86818850394429,3.24980041215188,0.00199742262678305,0.423766539807882,-1.51162143575094,NA
"ILMN_1670723",-0.578675771358259,8.12404438507723,-3.24933783894482,0.00200013290752769,0.423766539807882,-1.51262431705192,"MSL3"
"ILMN_2063500",0.869819077823946,7.31358142662688,3.24898937890465,0.00200217687409275,0.423766539807882,-1.51337973888547,"IFT52"
"ILMN_1652006",-0.604612215733081,5.62161640554218,-3.24475862405375,0.00202715097797052,0.423766539807882,-1.5225476557717,"SMC1A"
"ILMN_1694208",1.077623425284,5.43643461650247,3.23488342575788,0.00208659221800106,0.423766539807882,-1.54391895046629,"TRIM10"
"ILMN_2367671",-1.01160227202258,7.19836149334103,-3.22799299917242,0.00212903663623772,0.423766539807882,-1.55880752255853,"LIMK2"
"ILMN_1769245",-0.463427152758234,11.1427184821116,-3.22382339258263,0.00215511489608106,0.423766539807882,-1.56780773263963,"GLIPR1"
"ILMN_1796126",0.688705832612518,5.20025042973643,3.2203559421997,0.00217703057326326,0.423766539807882,-1.57528695671806,"MXRA7"
"ILMN_1751164",-0.883085106891151,8.38664815616784,-3.22020198634286,0.00217800848850072,0.423766539807882,-1.57561892351057,"ARHGAP30"
"ILMN_1662484",0.558192602643322,6.08214711546601,3.21755178542675,0.00219490737611646,0.423766539807882,-1.58133190195817,"CLDN18"
"ILMN_1870499",-0.524827176434408,4.84193277704567,-3.21333181374002,0.0022220710208832,0.423766539807882,-1.59042290944317,NA
"ILMN_2157075",-0.533929317794218,9.63180103323512,-3.21263344450996,0.00222659679868638,0.423766539807882,-1.59192669474718,"LRCH4"
"ILMN_1659923",-0.612419231446363,8.87278338048202,-3.21013721808,0.00224284466386473,0.423766539807882,-1.59730014807084,"GNAQ"
"ILMN_2214910",-1.29009832506454,6.10381364878672,-3.20503340135886,0.00227641345763527,0.423766539807882,-1.60827887021765,"EPHB4"
"ILMN_1795739",-0.651912610824355,5.58721499956957,-3.20378550809299,0.00228469277841476,0.423766539807882,-1.61096157093822,"MPZL3"
"ILMN_1810214",0.489931739344027,13.1476332695218,3.19909593287481,0.00231606058922433,0.423766539807882,-1.62103744825234,"JUND"
"ILMN_1670101",0.970756898028875,5.94803795669297,3.19869656125349,0.00231875057316281,0.423766539807882,-1.62189510972431,"CLEC2D"
"ILMN_2274355",0.734576660384909,5.2536628561517,3.1966044362386,0.00233289029349614,0.423766539807882,-1.62638693691801,"PCDHGC3"
"ILMN_1657749",-0.673554794872763,4.91377522406208,-3.18849547551397,0.00238846565703197,0.423766539807882,-1.64378002665938,"CYP27C1"
"ILMN_1769779",-0.86953662783836,6.90807061583479,-3.1880592387385,0.00239149047577767,0.423766539807882,-1.64471495397282,"PTP4A3"
"ILMN_1798804",-0.639446398130417,9.30996476102846,-3.18189432725619,0.00243462455958157,0.423766539807882,-1.65791898717163,"SRPK1"
"ILMN_1781416",-0.857479452272142,8.8173634010689,-3.18028122895665,0.00244603115432861,0.423766539807882,-1.66137133842207,"FRAT1"
"ILMN_1681892",0.582942807865566,6.10537958056787,3.17718610023645,0.00246805843693595,0.423766539807882,-1.66799251700293,"OAZ3"
"ILMN_1721337",0.655546275982877,6.71995994100825,3.1740698000026,0.00249042478454207,0.423766539807882,-1.67465497980112,"MRPS18B"
"ILMN_2324421",-0.592040848903267,8.09021081223264,-3.17269321958746,0.00250036537181328,0.423766539807882,-1.67759674445855,"TXNRD1"
"ILMN_1778709",-0.754119946892059,6.85336741553118,-3.17179233721306,0.00250689102637199,0.423766539807882,-1.6795215126365,"PICALM"
"ILMN_1691294",-0.701222570034319,6.45300850314866,-3.17089701668278,0.00251339225753745,0.423766539807882,-1.68143406404461,"CTBP2"
