"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1864808",0.248981952487388,4.71754433484658,5.55034946559344,9.53624491233659e-07,0.0262542358681539,1.18975863515202,NA
"ILMN_1787344",0.418563193658738,5.18287351500137,4.29831168729168,7.48597217151248e-05,0.933120538179669,-0.798219691158154,NA
"ILMN_1913235",0.270855113266158,4.92549222056297,4.0690422330277,0.000159358880158747,0.933120538179669,-1.15539102457277,NA
"ILMN_1717477",-0.293532469798842,4.753483037594,-4.05743031200634,0.00016549855215445,0.933120538179669,-1.17334661137353,"PSD3"
"ILMN_1855368",0.17397043613277,4.70110861931728,3.97569015039362,0.000215669409093055,0.933120538179669,-1.29932410332307,NA
"ILMN_2309534",-0.22497030350856,4.73150117759739,-3.96562259284829,0.00022278239261127,0.933120538179669,-1.31478750825615,"RDM1"
"ILMN_1911642",-0.236189453437057,4.75936392026322,-3.81678356377507,0.000358374723242801,0.933120538179669,-1.54192747387824,NA
"ILMN_1897340",0.207231229375859,4.78052906707011,3.77583298857892,0.000407851943199016,0.933120538179669,-1.60390335301161,NA
"ILMN_1718687",0.19433187688931,4.73857726822828,3.69451018391817,0.000526248698401603,0.933120538179669,-1.72625660349279,"TPPP"
"ILMN_1870940",-0.240447083279806,4.75294081041008,-3.69094712209513,0.000532125959673602,0.933120538179669,-1.73159449872318,NA
"ILMN_1688886",0.360445106779624,4.93706812918269,3.68002340465664,0.000550539194673931,0.933120538179669,-1.74794722876923,"GPC5"
"ILMN_1900520",0.357661688571079,6.03159105086793,3.65601698521481,0.000593173238589608,0.933120538179669,-1.78381868369185,NA
"ILMN_1689220",0.2068866181728,4.80614359783015,3.63930125344675,0.000624707073985622,0.933120538179669,-1.80874168694017,"IQCE"
"ILMN_1773363",0.394653724881431,5.91970276159153,3.63751775889581,0.000628164761127442,0.933120538179669,-1.81139819247905,"CIITA"
"ILMN_1797878",-0.333293702481852,4.877985892337,-3.62057899212907,0.000661929799548488,0.933120538179669,-1.83660248252156,"OR7G3"
"ILMN_1712684",0.421597607704423,6.01459568745986,3.58583978469303,0.000736686107375375,0.933120538179669,-1.88814427395433,"FAM20C"
"ILMN_1667686",-0.199159425787567,4.82018676757591,-3.57526055911049,0.000761010098603024,0.933120538179669,-1.90379996370007,"EXOC6"
"ILMN_1787908",0.289602527497254,4.788291469033,3.57462832585532,0.000762487771303188,0.933120538179669,-1.90473496941022,"ADAMTS20"
"ILMN_2334350",0.435433621445949,5.84274166070598,3.56974034283916,0.000774004927542932,0.933120538179669,-1.91196145895919,"BTBD3"
"ILMN_1677747",-0.40554778938101,5.36420620893285,-3.5654407279811,0.00078427289744509,0.933120538179669,-1.91831469194102,"TMPO"
"ILMN_2273572",0.192512035154667,4.72861714798895,3.54243771790951,0.00084145262696733,0.933120538179669,-1.95225003458516,"OSCP1"
"ILMN_1778845",0.321553703970956,9.22756090340183,3.54183415758877,0.000843005196590243,0.933120538179669,-1.95313919380499,"FAM111A"
"ILMN_1742467",0.311294883197393,5.11285806516487,3.52929521360369,0.000875884582114332,0.933120538179669,-1.97159687905131,"PTCHD4"
"ILMN_1652763",-0.37387422849594,5.22129086977115,-3.52115596659244,0.000897877808912099,0.933120538179669,-1.98356312306739,"SMIM20"
"ILMN_1679403",0.25763527332867,4.81997285436974,3.48890550151711,0.000990307395626089,0.933120538179669,-2.03086002044842,NA
"ILMN_1711091",0.29245219188255,4.90259911391498,3.48044435330814,0.001016017805243,0.933120538179669,-2.04323725540214,"TSC22D1"
"ILMN_1728883",-0.176822957569715,4.79141085431388,-3.47656547404058,0.0010280156104466,0.933120538179669,-2.04890698052291,NA
"ILMN_1707077",0.38171815989779,8.29019943593621,3.46888075948576,0.00105218465848528,0.933120538179669,-2.06013141077861,"SORT1"
"ILMN_1810941",0.359446607883175,6.34370136611439,3.46811178454456,0.00105463268795219,0.933120538179669,-2.0612539835991,"COMT"
"ILMN_1752088",0.281562103530964,5.05007064906706,3.46378820863001,0.00106849799056574,0.933120538179669,-2.06756361220935,"ZC4H2"
"ILMN_1673409",0.389462473817858,5.17234580102978,3.43692204184456,0.00115861971681467,0.933120538179669,-2.10669190085919,NA
"ILMN_1675984",-0.341192459324201,5.2618247157006,-3.43547286163997,0.00116368083298127,0.933120538179669,-2.10879860957686,"ARHGEF7"
"ILMN_1798690",-0.30466566218064,4.8306884336345,-3.42657323757207,0.00119522560661733,0.933120538179669,-2.12172737672156,"ADAMTSL3"
"ILMN_1774387",0.353311139415214,5.67668365924904,3.41627334749573,0.00123274783306784,0.933120538179669,-2.13667128818848,"ZHX3"
"ILMN_1766951",0.196719920226649,4.73785326120663,3.40390416625012,0.00127928741465616,0.933120538179669,-2.15459024515362,"MSX2"
"ILMN_1881863",-0.163370472398895,4.67590771240948,-3.38930915432501,0.00133634728201609,0.933120538179669,-2.17569511367454,NA
"ILMN_1712605",0.211035618905272,4.73139229286265,3.38909167559326,0.00133721551322873,0.933120538179669,-2.1760092770048,"ZNF829"
"ILMN_2175659",0.21050087713001,4.76693464458131,3.36883404980053,0.00142047806712733,0.933120538179669,-2.20523153355037,"NUDT8"
"ILMN_1733426",-0.342936103609082,4.92027310644918,-3.36803422835434,0.00142386431344109,0.933120538179669,-2.2063836148158,"KIR3DL3"
"ILMN_1679501",-0.417292091073787,5.63533471981713,-3.35874047907155,0.00146377705579562,0.933120538179669,-2.21976108521273,"CSNK2A1"
"ILMN_1710064",0.214589423879966,4.72141850194372,3.35510750718097,0.0014796655735305,0.933120538179669,-2.22498565168499,"SDR16C5"
"ILMN_1792389",-0.615852279596698,6.3782692127728,-3.34838081528498,0.00150951662809376,0.933120538179669,-2.23465220339849,"ARK2C"
"ILMN_2055271",0.274183891518906,5.02963235772555,3.34703031086318,0.00151557814460223,0.933120538179669,-2.23659182546369,NA
"ILMN_1743361",0.212631680160093,4.72746593595218,3.341962385359,0.00153853095205966,0.933120538179669,-2.24386715698951,"PTGER3"
"ILMN_1772959",-0.314362974333694,8.43143857504372,-3.33931901262807,0.00155063315559837,0.933120538179669,-2.2476597985752,"PDCD7"
"ILMN_1880449",0.323894786727362,5.33438056472977,3.31504971891643,0.00166603845564376,0.933120538179669,-2.28241328734712,NA
"ILMN_1679725",-0.529702756854609,7.41584556966867,-3.31430432021892,0.00166970849835893,0.933120538179669,-2.28347875568225,"PCYOX1"
"ILMN_1820392",0.238775686928932,4.94414789605719,3.30590521569078,0.00171159448959004,0.933120538179669,-2.2954763371402,NA
