"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1654772",-0.639294261731832,4.92265495008353,-4.24978082082308,8.58759821712744e-05,0.880090557543669,-2.88809918248055,NA
"ILMN_2347044",-0.633050391356748,5.97171928741105,-4.18686537549229,0.000105853092048919,0.880090557543669,-2.93065551943627,"SLC25A14"
"ILMN_1708267",-0.607646726269753,5.35524081165292,-4.1160110937601,0.00013375622051953,0.880090557543669,-2.97849075441784,NA
"ILMN_1805985",-0.559266023798986,6.34344912975208,-4.00721524374962,0.000190929314097025,0.880090557543669,-3.05170787645413,"SLF1"
"ILMN_1726913",0.73464035775175,5.2044565610379,3.9686196627483,0.0002164025394485,0.880090557543669,-3.07760166076346,"RBPJ"
"ILMN_1699606",0.602773596177212,6.29219659701204,3.92459060699395,0.000249470560082299,0.880090557543669,-3.10708246573854,"ASB3"
"ILMN_1653434",0.497882502888072,4.94695173882037,3.82806979873545,0.000339855223681142,0.999947691236499,-3.17146794569536,"DMD"
"ILMN_1904212",-0.489100139841191,4.91718702091996,-3.7634760149605,0.000417135261339549,0.999947691236499,-3.21434748987327,NA
"ILMN_2403851",-0.639573054906959,5.74472783989204,-3.71090699402128,0.000492221180818118,0.999947691236499,-3.24910697833769,"GGA1"
"ILMN_1714172",0.546622110485013,4.93403083354545,3.66066995594553,0.000575965267598437,0.999947691236499,-3.2821996474686,NA
"ILMN_1890002",0.375586514495259,5.00496257360571,3.63487975321996,0.000624093226512271,0.999947691236499,-3.29913822884579,NA
"ILMN_1777608",0.577020323428509,5.10058387238368,3.61184896311106,0.000670302135467031,0.999947691236499,-3.31423442858213,NA
"ILMN_2411998",-0.808602434604329,5.45667558340275,-3.61052094148718,0.000673064042484139,0.999947691236499,-3.31510403615009,"ADGRE4P"
"ILMN_1674405",0.646395652013502,5.19204609028571,3.53214337035804,0.000856775351564786,0.999947691236499,-3.36624900078205,"CEPT1"
"ILMN_1837220",-0.461120136425168,6.19753327700773,-3.53168326897881,0.000857983255235288,0.999947691236499,-3.36654817236404,NA
"ILMN_2361096",0.43896339078327,5.00628242273486,3.50101998371921,0.000942245064467166,0.999947691236499,-3.38645710518524,"DCX"
"ILMN_1748378",0.517775894339398,5.00208366756054,3.49938455787444,0.000946953670695372,0.999947691236499,-3.38751730893992,"NPHS2"
"ILMN_1696306",0.602118861300632,4.98231871732062,3.48071652598836,0.00100231328343732,0.999947691236499,-3.3996073200814,NA
"ILMN_1652487",0.741105586984335,6.0978954085429,3.4602471373839,0.00106655026227886,0.999947691236499,-3.41283823221838,"RIOK1"
"ILMN_1786310",0.504117459312951,5.14231459203354,3.45813741554411,0.0010733891509499,0.999947691236499,-3.41420035268902,"MVK"
"ILMN_1741881",-0.602450011736386,9.11774964225284,-3.41781719897099,0.00121238399572105,0.999947691236499,-3.44017567791682,"C9orf72"
"ILMN_2169761",-0.570693137733086,8.01192405090779,-3.38186212373444,0.00135059541695445,0.999947691236499,-3.46324492030282,"CPNE8"
"ILMN_1798880",-0.558800462822895,5.15275386601156,-3.35385011181667,0.00146849415386975,0.999947691236499,-3.48115417874373,"RPA4"
"ILMN_2373266",-0.464520390847873,8.31545245328027,-3.3503193651221,0.00148402846446642,0.999947691236499,-3.48340748982502,"SREK1"
"ILMN_1793360",0.565761494317943,6.15296797433679,3.33066329439603,0.00157339382019376,0.999947691236499,-3.49593509993111,"CENPS"
"ILMN_1718331",0.441924191663043,4.90635297139793,3.30216016253684,0.00171207103666775,0.999947691236499,-3.5140497506413,"MMP16"
"ILMN_1904987",0.491846536255002,4.92322074838548,3.29009021174317,0.00177421179510737,0.999947691236499,-3.5217018409616,NA
"ILMN_1807514",0.485302961845286,7.60464587241355,3.2709062366917,0.00187738233469992,0.999947691236499,-3.53384067856814,"ZNF394"
