"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1767685",-0.663931710422368,4.91169821511143,-4.95240735180096,7.98768945599308e-06,0.219909078412945,-1.42184803206666,"SERPINB7"
"ILMN_1788936",0.355382698902746,4.74973893191754,4.61452435907372,2.57272491836483e-05,0.354148448637511,-1.76059958148301,"KREMEN1"
"ILMN_1848556",-0.525872070662223,5.12256886193396,-4.28896563045944,7.72264981026033e-05,0.579733804463265,-2.08655353975199,NA
"ILMN_1725379",0.409647785252394,4.78553574461192,4.24394161695081,8.96860032230345e-05,0.579733804463265,-2.13145512867176,"DPP6"
"ILMN_1757506",0.407591929295186,4.73426987378705,4.19544957084645,0.000105287458585461,0.579733804463265,-2.1797424528116,"ELN"
"ILMN_1881618",-0.316001783892415,4.76748715044841,-4.09621300401983,0.000145841703782746,0.669194657807131,-2.27828595665844,NA
"ILMN_1734510",-0.484694414223197,4.89410000507456,-3.96943535174703,0.000220062334679199,0.865505162293288,-2.4035322030409,NA
"ILMN_1800923",-0.334830867029217,4.80414085334808,-3.90298367846083,0.000272397447941204,0.937421767408659,-2.46883757219047,"OR4M1"
"ILMN_1904212",0.433139317968864,4.91718702091996,3.83104137788124,0.000342544023180359,0.945677360423054,-2.53923329302622,NA
"ILMN_1796749",-0.59736737610856,5.31461692036105,-3.79791463169804,0.000380409905768133,0.945677360423054,-2.57153203218108,"KIF1C"
"ILMN_1789957",0.31681147231031,4.75169332756401,3.78641315881504,0.000394474126203988,0.945677360423054,-2.58272801916561,NA
"ILMN_1691499",-0.382035723899582,4.87513010255492,-3.74396330104006,0.000450833595681821,0.945677360423054,-2.623966952548,"TJP1"
"ILMN_1655155",0.377594870373337,4.86392754871714,3.74024493343125,0.000456122884257356,0.945677360423054,-2.62757284164093,"PRPS1L1"
"ILMN_1747824",-0.630034989390048,5.03182044376107,-3.7233639763546,0.00048089364882942,0.945677360423054,-2.64392983449133,"ZNF85"
"ILMN_1859942",-0.415075919461597,4.84670160265742,-3.65204460258028,0.000600526028580134,0.999946026195051,-2.71278535128202,NA
"ILMN_1806752",-0.366342761590535,4.69281650854458,-3.59247412046769,0.000721813109907663,0.999946026195051,-2.76996933265383,"PLEKHH2"
"ILMN_1770955",0.371666036284947,4.78926094012286,3.58028752056694,0.000749357875873489,0.999946026195051,-2.78162885105163,NA
"ILMN_2331890",0.274141924002381,15.2714494445794,3.57204067948034,0.000768564292504385,0.999946026195051,-2.78951130012312,"RPL41"
"ILMN_1687276",0.383319254964277,4.77610439869396,3.56435492893614,0.000786886401412977,0.999946026195051,-2.79685179272628,NA
"ILMN_1914047",0.282645273646185,4.77907584843832,3.54986734604019,0.00082256308040949,0.999946026195051,-2.81067356362281,NA
"ILMN_1754272",-0.502980536955767,6.13649133172975,-3.53552282444179,0.000859404693514729,0.999946026195051,-2.82433928331315,"GINS3"
"ILMN_1715797",0.329582692021903,4.71592212898503,3.53086238934193,0.000871709278395915,0.999946026195051,-2.8287749416177,NA
"ILMN_2268593",-0.357041309971521,4.76384956212902,-3.52023187546483,0.000900407833997138,0.999946026195051,-2.83888487783447,"JHY"
"ILMN_1808913",0.28092690084556,4.82612374251125,3.5129180781164,0.000920673027321499,0.999946026195051,-2.84583412334483,"CSNK1E"
"ILMN_1665515",-0.444989119539735,4.76952504458251,-3.49377894408111,0.000975781167997871,0.999946026195051,-2.86399430032022,"CYTOR"
"ILMN_1691927",-0.407017813093008,7.45035214544601,-3.47747561032281,0.00102518840817676,0.999946026195051,-2.87943480748106,"BTBD1"
"ILMN_1705849",0.332590712067366,4.81744758854801,3.46934325017979,0.00105071492571888,0.999946026195051,-2.88712668606911,"SPR"
