"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1893033",0.826574939494403,5.2687558670183,4.26826462953612,8.07384950925404e-05,0.927588145684989,-2.87558435077317,NA
"ILMN_1755335",0.800965452296142,5.05537121058084,4.19215488960906,0.000104013258154113,0.927588145684989,-2.92708037015571,"SAXO5"
"ILMN_1653434",0.528161497983893,4.94695173882037,4.06087594474382,0.000160275230745678,0.927588145684989,-3.0156344142417,"DMD"
"ILMN_1702175",0.696339772882209,6.25615145866269,3.8899548046542,0.000278856060217578,0.927588145684989,-3.13022681950259,"ST7"
"ILMN_1746670",-0.529859892952561,5.25912840384585,-3.8119602454946,0.000357728009181189,0.927588145684989,-3.18217860792305,"DYNAP"
"ILMN_1772690",0.515770072682791,7.26849232076366,3.75623828433687,0.000426778569985517,0.927588145684989,-3.21914078184838,"OGFOD1"
"ILMN_2144162",-0.533855460375386,6.49319800969703,-3.7206397235257,0.000477406566775944,0.927588145684989,-3.24268134394497,"RSKR"
"ILMN_1708047",-0.672764027562845,5.6585178714584,-3.71573043612982,0.000484824963412178,0.927588145684989,-3.24592306834511,"ASPSCR1"
"ILMN_1708605",0.490545914586903,7.41750467262481,3.65272060566192,0.00059040775250791,0.927588145684989,-3.28742437441265,"TIMM23"
"ILMN_1692429",-0.540313538864278,5.14016752182667,-3.65229947421074,0.000591182455747316,0.927588145684989,-3.28770107205314,"PQBP1"
"ILMN_1665357",-0.441534270972392,8.18382761770286,-3.62331898696893,0.000646894335397387,0.927588145684989,-3.30671966781361,"EPS15"
"ILMN_2292963",-0.514503580330936,4.94236962112044,-3.62313840195479,0.000647256739968329,0.927588145684989,-3.30683803644291,"UBE2D3"
"ILMN_1698164",-0.860543415563425,6.57320207667711,-3.61258424870074,0.000668777612378466,0.927588145684989,-3.31375291127041,"LOC729737"
"ILMN_2075051",-0.550007713943535,10.0127856168838,-3.58344722470331,0.000731797615745267,0.927588145684989,-3.33281086098206,"PGS1"
"ILMN_2323413",-0.541300667494624,5.01838733199367,-3.57886548219603,0.000742209411266095,0.927588145684989,-3.33580332735995,"KRIT1"
"ILMN_1720850",-0.509220803031719,9.53897729907919,-3.55490460642472,0.000799003287836461,0.927588145684989,-3.35143310198084,"BAZ2B"
"ILMN_1670410",-0.622495025433513,7.96105459500869,-3.53649730299656,0.000845424941804066,0.927588145684989,-3.363417310779,"LINC01001"
"ILMN_1837220",-0.458512765260537,6.19753327700773,-3.51171361597355,0.000912001804851113,0.927588145684989,-3.37952058215308,NA
"ILMN_1810418",-0.660779827704902,7.33375698570387,-3.50627073032061,0.000927277708921013,0.927588145684989,-3.38305205110738,"LBR"
"ILMN_1690592",0.585934236669236,5.07383694455262,3.50353619983723,0.000935044059816904,0.927588145684989,-3.38482558061883,NA
"ILMN_1672174",-0.695893883272467,6.30542500261435,-3.46534811314417,0.00105018569252776,0.927588145684989,-3.40954363392742,"ECE1"
"ILMN_1887617",0.497033553197863,5.02868803531253,3.45779604281292,0.00107449965878638,0.927588145684989,-3.41442072903503,"ILDR2"
"ILMN_1674228",2.08810947156288,8.13948692461179,3.44234933522948,0.0011259074267149,0.927588145684989,-3.42438443143924,NA
"ILMN_1777477",-0.749468502007604,5.31448073281553,-3.39200584924996,0.001310159575563,0.927588145684989,-3.45674574972087,NA
"ILMN_1742840",-0.483935927966127,5.03246702188533,-3.38134570856215,0.00135268533512308,0.927588145684989,-3.46357559654577,"COL2A1"
"ILMN_2409720",0.572072892866143,4.91383597370107,3.37124931147916,0.00139416640271168,0.927588145684989,-3.47003679638876,"SLA2"
"ILMN_1684280",0.463554081226841,5.02011312973392,3.36920135514503,0.00140272624717718,0.927588145684989,-3.47134649579053,NA
"ILMN_2354515",0.385065816994182,11.4619813268378,3.35272186415767,0.00147344130853748,0.927588145684989,-3.48187432211383,"NDUFAF3"
"ILMN_1913678",-0.549766618859569,9.98989736129389,-3.3526325835524,0.00147383346056325,0.927588145684989,-3.48193130458801,"IRAK3"
"ILMN_2347380",-0.52575621338327,6.55252622235387,-3.3459870795969,0.00150330200163944,0.927588145684989,-3.48617108873867,"ARHGEF11"
"ILMN_1859863",-0.517046196570091,7.81073879226421,-3.34226045669804,0.00152007047090735,0.927588145684989,-3.48854722302498,NA
"ILMN_1671183",-0.688035708318446,5.96838827969789,-3.32463972066826,0.00160178384433501,0.927588145684989,-3.49976840066641,"AMY2A"
"ILMN_2110281",0.513078701290806,9.98335419812499,3.3204979675253,0.00162158504313459,0.927588145684989,-3.50240255767785,"UFC1"
"ILMN_1678464",0.678890241902313,5.33525587136214,3.31349843386879,0.00165557626606077,0.927588145684989,-3.50685131272591,"DCLRE1C"
"ILMN_1690040",0.576996205862955,7.12480703167272,3.28414525078504,0.00180559641768801,0.927588145684989,-3.52546665791025,"TM7SF2"
"ILMN_1684929",-0.40055649454773,8.81351315768747,-3.28315022303897,0.00181090033509645,0.927588145684989,-3.52609651785875,"TOPBP1"
"ILMN_2238506",-0.477957036208704,4.88804086623161,-3.28107723477089,0.00182199754495534,0.927588145684989,-3.52740848554327,"POMT1"
"ILMN_1658697",-0.69398490976021,6.53826485030396,-3.27642603275938,0.00184713075286998,0.927588145684989,-3.53035094285352,"LINC00999"
"ILMN_1852387",-0.42522310528308,4.99814653681234,-3.27625119482559,0.00184808186191655,0.927588145684989,-3.53046151612727,NA
"ILMN_1737343",-0.430507630988091,9.38513615497718,-3.26196866908878,0.00192735920984608,0.927588145684989,-3.5394860778763,"FNIP1"
"ILMN_1754195",0.490122228091582,13.0609797548968,3.24616738312027,0.00201880263694602,0.927588145684989,-3.5494512796954,"RPL31"
"ILMN_1685097",0.381323186939027,8.13366259421453,3.22646692065344,0.00213854659448127,0.927588145684989,-3.5618471378589,"ASCC1"
"ILMN_1675131",0.462950410221894,7.8223321736165,3.2244459016759,0.00215120246866462,0.927588145684989,-3.56311699435355,"PIH1D1"
"ILMN_1674405",0.588082257409631,5.19204609028571,3.21349755411293,0.00222099821436801,0.927588145684989,-3.5699902269107,"CEPT1"
"ILMN_1748123",1.00397362922252,5.86272958343392,3.20536511048057,0.00227421744530888,0.927588145684989,-3.57508919752817,"KLHL14"
"ILMN_1652199",1.54646515094578,10.3830950448831,3.18615548546053,0.00240473313513195,0.927588145684989,-3.58711130278094,NA
"ILMN_2309180",-0.568712132557532,7.87508629241669,-3.18105339362319,0.00244056473939577,0.927588145684989,-3.5902991000776,"SMARCD3"
