"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1800923",-0.455120641510669,4.80414085334808,-5.30515137779028,2.29638064566424e-06,0.0632216555557821,3.53636833887748,"OR4M1"
"ILMN_1707257",0.461603636446582,4.80869922618863,5.01318232588502,6.45478916879487e-06,0.0888534003030458,2.77472644594418,"H3C12"
"ILMN_1760542",0.817139114607755,6.05850308577476,4.72760018606788,1.74460685471823e-05,0.160102571057492,2.03792949559496,"PSMA1"
"ILMN_1723007",-0.404407373320073,9.10883239712047,-4.55661012658254,3.1350624589373e-05,0.170295275879929,1.60203127194828,"ZCCHC9"
"ILMN_1767685",-0.600931838511202,4.91169821511143,-4.48247795406683,4.03248624789529e-05,0.170295275879929,1.41451285636106,"SERPINB7"
"ILMN_1857761",0.441794757702124,4.82462576181038,4.46626564145437,4.25985418462948e-05,0.170295275879929,1.37363147893477,NA
"ILMN_1780368",-0.576844833089714,8.57209438453684,-4.46144038082566,4.3299078535451e-05,0.170295275879929,1.36147309868056,"GPR18"
"ILMN_1693702",-0.588305912072311,6.24446022502712,-4.36470956934445,5.99624668751074e-05,0.179227242939849,1.11865033386554,"MRFAP1L1"
"ILMN_1724990",-0.726336906042452,5.70005347160527,-4.35567453434522,6.1805409166576e-05,0.179227242939849,1.09606141816928,"ELP6"
"ILMN_1903326",0.747364988409185,6.72355861317888,4.32914231608834,6.75418286057179e-05,0.179227242939849,1.02982088364765,NA
"ILMN_1683059",-0.399148035489998,7.51287685325566,-4.30191103034869,7.39671731660632e-05,0.179227242939849,0.961983259046435,"SIRT5"
"ILMN_1660357",0.564508980235223,7.57630903937526,4.28550884530601,7.81201887064834e-05,0.179227242939849,0.921196536931453,"LINC-PINT"
"ILMN_1682404",-0.566950346673284,7.40979878396054,-4.25000558528725,8.79006090999353e-05,0.186153205317717,0.83310597805054,"SETMAR"
"ILMN_1773797",-0.543349360297044,6.40909174356174,-4.22348866393256,9.59714514026558e-05,0.188727859183323,0.767489104268128,"ANAPC1"
"ILMN_2410864",-0.607496334135506,6.82256718381506,-4.15564281149659,0.000120034995322639,0.207121825594568,0.600314175393614,"RAB28"
"ILMN_2213759",-0.391995164885061,4.75594287557458,-4.14203115967088,0.000125523048950972,0.207121825594568,0.566901119156038,"DBX2"
"ILMN_2115336",-0.348794175185722,4.66565231799957,-4.13632641399859,0.00012789477444,0.207121825594568,0.552910310715675,"GNB3"
"ILMN_1806631",-0.706879467862789,6.74975036032736,-4.08644475951254,0.000150568307590802,0.227917869551294,0.430905181960338,"TMEM203"
"ILMN_1691097",-0.489802569556081,10.6128332149622,-4.07304653255296,0.000157293215701376,0.227917869551294,0.398236821887739,"HSP90AA1"
"ILMN_1889394",-0.547846711745463,4.91368095993359,-4.05556041445655,0.000166508396303098,0.229207132931029,0.355667507332246,NA
"ILMN_1857136",0.33690431901301,4.67950937908542,4.03699522227238,0.000176863429567866,0.231867956163472,0.310554458257737,NA
"ILMN_2234758",-0.41627116660963,11.486415155853,-4.01436443149688,0.000190330101722504,0.236770027288756,0.255679609040496,"SRP14"
"ILMN_1714515",-0.478122127444175,7.12646645736087,-3.99221311328698,0.000204468318846054,0.236770027288756,0.202094255383988,"MRPS12"
"ILMN_2403852",-0.410431813100156,9.20948064620556,-3.98929773701043,0.000206402987720394,0.236770027288756,0.195051235814036,"CYTH1"
"ILMN_1732717",-0.300935417962891,4.76058065248558,-3.90624513025702,0.000269570137012861,0.286178794601664,-0.00464296237880291,"GARIN5A"
"ILMN_2043816",-0.477194654579358,8.79155227966585,-3.90544124037239,0.000270264380503551,0.286178794601664,-0.00656675696520637,"ARPC5L"
"ILMN_2257223",0.340001486580982,4.80483971241775,3.84866410245508,0.000323905444711317,0.319799714496701,-0.141985427966554,"PTPN7"
"ILMN_2309534",-0.320937966344724,4.73150117759739,-3.84736288244917,0.000325247611997662,0.319799714496701,-0.145078303809759,"RDM1"
"ILMN_1804479",-0.332072034537593,9.20611503536398,-3.82732925056606,0.000346599644157938,0.324757837622032,-0.192635086042304,"MRPL18"
"ILMN_1765725",-0.463838340948623,7.46733031161014,-3.81801832998632,0.000356976376809795,0.324757837622032,-0.214698383639544,"SBDS"
"ILMN_2278636",0.613362008429045,9.01875788367602,3.79335899411875,0.000385922006224245,0.324757837622032,-0.273009339635412,"CUX1"
"ILMN_1803590",0.331377987594741,7.62986818688021,3.79157074228048,0.000388106616277739,0.324757837622032,-0.277230998908105,"ZFC3H1"
"ILMN_1808251",0.819397083485903,6.24803393186955,3.78854910654825,0.000391825017631218,0.324757837622032,-0.284362250971278,NA
"ILMN_1776275",0.456468831967054,5.06968561935699,3.77275077774605,0.0004118304393061,0.324757837622032,-0.321603172710343,NA
"ILMN_1897187",0.794580154134549,6.70632152302779,3.77099552283651,0.000414112741625862,0.324757837622032,-0.325736188913923,NA
"ILMN_1734991",1.07845755906995,7.23953684604572,3.76300362207606,0.000424658826573432,0.324757837622032,-0.344542669153788,"PPM1B"
