"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1870499",-0.539210358702382,4.84193277704567,-4.66887754002193,2.06788778810193e-05,0.20963395091353,-1.66247112429201,NA
"ILMN_1762718",-0.514992391482256,4.94108575216032,-4.56616753890642,2.94488633114605e-05,0.20963395091353,-1.76761464109795,"CMTM4"
"ILMN_1667224",0.870100152949519,5.24029359730096,4.56357815334768,2.97114306581277e-05,0.20963395091353,-1.77026414596744,"SLAMF8"
"ILMN_1721241",-0.588700052435917,5.68783438029534,-4.21727771427944,9.56900816398562e-05,0.506367989517709,-2.12338180522654,"CYTH2"
"ILMN_1673395",-0.401133708990463,4.9660219850456,-4.12006768966034,0.000131982529304382,0.558734839557173,-2.22181763380649,"PIGO"
"ILMN_1702970",-0.447280261059035,5.06806055262427,-4.01705490653969,0.00018491362087207,0.579302080066535,-2.32564568172495,"NLRP6"
"ILMN_1666553",0.684246196451997,6.95413109594234,3.98462494638256,0.000205464075479424,0.579302080066535,-2.35821458765371,"SLC25A19"
"ILMN_1786612",0.804161745311338,10.6598729670858,3.93615673485338,0.000240340190922897,0.579302080066535,-2.40677478179843,"PSME2"
"ILMN_1683026",0.418956531535838,12.5328345856022,3.92854299360898,0.00024631354091741,0.579302080066535,-2.41438981144637,"PSMB10"
"ILMN_1786345",-0.537495158775494,5.06794560097633,-3.85092038824806,0.000315969700241396,0.668813064500962,-2.49180827468095,"CCAR2"
"ILMN_2131392",0.34076909198964,7.76576220645601,3.78954109756326,0.000384110723537054,0.700066434007892,-2.55272682174968,"WDR70"
"ILMN_1683165",0.621047668661837,5.78900593069369,3.76201680981609,0.0004190624678521,0.700066434007892,-2.5799523430642,"FAM20C"
"ILMN_1866460",-0.450681971896609,5.24449881979284,-3.75388835232183,0.000429955290882156,0.700066434007892,-2.5879812146371,NA
"ILMN_1743275",-0.724612772952905,5.96617676726599,-3.67280056289435,0.000554576011662748,0.810859628359938,-2.66777874021442,"SH3RF3"
"ILMN_2261600",1.39376061743092,9.26004371686979,3.6488968635094,0.000597477589942245,0.810859628359938,-2.69119458114281,"FCGR1A"
"ILMN_1784523",0.324666331272589,11.7264460088892,3.64069123834189,0.000612923610042,0.810859628359938,-2.69922096881258,"ATP6V1G1"
"ILMN_2409290",-0.505420207552346,6.89234634834653,-3.61697406599729,0.000659744590123045,0.821459631713794,-2.72238558449092,"CCPG1"
"ILMN_2114568",1.34477134300127,10.3526757403503,3.56461390190846,0.000775507068260114,0.911953228547879,-2.77333889781852,"GBP5"
"ILMN_1675057",-0.572130204013086,4.92145647956495,-3.52551249306156,0.00087434106893548,0.974061968745121,-2.81121506581656,"DRD2"
"ILMN_2342835",1.09742762099414,7.02678326501204,3.48390405537198,0.000992647615672044,0.999928373033293,-2.85134831070912,"P2RY14"
"ILMN_1806017",0.468203475738162,12.8203439776227,3.44364244726223,0.00112151576632433,0.999928373033293,-2.89000757730831,"PSME1"
"ILMN_1759326",0.561742723196443,8.54601837989138,3.40836406562304,0.00124736069245001,0.999928373033293,-2.92373527620726,"P2RX7"
"ILMN_1756289",-0.48803757064931,5.18827842083308,-3.40496126466397,0.00126018391525997,0.999928373033293,-2.92698108484062,"PPP1R12B"
"ILMN_1814296",-0.638623341863513,7.94747726498747,-3.40351538784182,0.00126567039054889,0.999928373033293,-2.92835985439244,"TRPM6"
"ILMN_1774077",0.583679758722141,12.4434907898125,3.40073712258871,0.00127627638770939,0.999928373033293,-2.93100850129627,"GBP2"
"ILMN_1768994",-0.473310173832594,5.15847807130939,-3.38577492279119,0.00133485962113797,0.999928373033293,-2.94525738205494,"BAGE"
"ILMN_1794190",-0.356147088285198,9.66301126939048,-3.38346431088452,0.00134413087729278,0.999928373033293,-2.94745552703047,"CCPG1"
"ILMN_1738342",-0.413064245940633,6.03040288964756,-3.38152997084986,0.00135193927902798,0.999928373033293,-2.94929523705656,"METTL15"
"ILMN_1683792",1.27818392600626,9.09186615535255,3.3385516315968,0.00153693457977074,0.999928373033293,-2.99005715309023,"LAP3"
"ILMN_2369221",0.723778799964673,5.76448289254894,3.3338536380456,0.00155855081003625,0.999928373033293,-2.99449946293224,"IL15"
"ILMN_2337655",0.950736801279168,10.4762202046942,3.33144739741046,0.00156973344613491,0.999928373033293,-2.9967737084565,"WARS1"
"ILMN_1853961",-0.348283276543105,4.85005428859999,-3.3229944363681,0.001609622194741,0.999928373033293,-3.00475738215418,NA
"ILMN_1811286",0.345861182564677,4.93605300841434,3.32053430861073,0.00162141029828104,0.999928373033293,-3.00707928642169,NA
"ILMN_2363361",0.45004178198836,7.27629674808779,3.31217686040506,0.00166206927910375,0.999928373033293,-3.01496160337129,"SFXN4"
"ILMN_1808196",0.314693847973746,10.7791520253972,3.30403448573664,0.00170260784717262,0.999928373033293,-3.02263276174322,"GSTO1"
"ILMN_1661440",-0.462026369647664,5.26762115706796,-3.29494821185785,0.00174894890008501,0.999928373033293,-3.03118343889788,"ZNF678"
"ILMN_2371055",-0.560210306770712,5.54057884020833,-3.25014033469602,0.00199543318224443,0.999928373033293,-3.07319699728343,"EFNA1"
"ILMN_1805992",0.619988747840263,8.41782420611311,3.24485811410971,0.00202656033044864,0.999928373033293,-3.07813276087152,"SHTN1"
"ILMN_1756862",0.566584695648311,8.94018914831368,3.24063185635366,0.0020517941016104,0.999928373033293,-3.08207919438566,"APOL3"
"ILMN_1897230",-0.390709016293885,5.28941882928129,-3.23772026111854,0.00206935047007014,0.999928373033293,-3.0847966471803,NA
"ILMN_1734833",0.570018497523946,9.20685527282201,3.23160044435135,0.00210671461301582,0.999928373033293,-3.09050476217525,"NBN"
"ILMN_1680614",-0.388856563871802,4.87906978442173,-3.22213148257426,0.00216578234310638,0.999928373033293,-3.0993269491804,"HERC2P9"
"ILMN_1705953",0.37640802966813,7.12900318936665,3.21995386839074,0.00217958538491867,0.999928373033293,-3.10135413649034,"LONRF1"
"ILMN_1699844",0.414545272750928,5.31797312183696,3.20261127147161,0.00229250929981204,0.999928373033293,-3.11747605707667,"SCRN3"
"ILMN_2148785",1.42837160910348,10.0685421646475,3.2013621790844,0.00230085174730855,0.999928373033293,-3.11863566711772,"GBP1"
"ILMN_1836703",0.34866881853604,4.8972154118444,3.20123054027878,0.00230173260048964,0.999928373033293,-3.11875786329811,NA
"ILMN_2176063",1.35253150987463,8.09389736570929,3.1934151161948,0.00235460172075483,0.999928373033293,-3.12600846399316,"FCGR1A"
"ILMN_1842593",-0.496976586219483,5.08775846499307,-3.18419009174585,0.00241847693498696,0.999928373033293,-3.13455608285325,NA
"ILMN_2243912",-0.360728647196876,9.25609393624481,-3.18124456790426,0.00243921312791321,0.999928373033293,-3.13728285803185,"RAB37"
"ILMN_1699503",-0.291089776181915,7.38119253795534,-3.16942868850187,0.00252408862559633,0.999928373033293,-3.14820921527647,"UBE2D2"
"ILMN_1665682",0.62544623525492,5.11979363415697,3.1678139960157,0.00253590062408343,0.999928373033293,-3.14970085000743,"IL15RA"
"ILMN_1786847",-1.13278961451673,7.19085966095014,-3.1675224173319,0.00253803914858168,0.999928373033293,-3.14997016851536,"TGM3"
"ILMN_1853711",-0.349069923699555,4.91799458532712,-3.16516912538148,0.00255536105694676,0.999928373033293,-3.1521433689451,"SGK1"
"ILMN_2383077",0.52411812160951,5.22359094602585,3.1542916637346,0.00263688071922409,0.999928373033293,-3.16217836708845,"SLC39A7"
"ILMN_1807529",-0.560874703779931,11.4031532221425,-3.15237056764277,0.00265152963322426,0.999928373033293,-3.16394895192,"PADI4"
"ILMN_1698605",-0.301804919198163,10.7515955352082,-3.14751315981098,0.00268891056790112,0.999928373033293,-3.16842348274123,"TMEM43"
"ILMN_1791217",0.368683367992998,6.89817822776593,3.13350597503702,0.00279949581153431,0.999928373033293,-3.18130789197172,"STRIP1"
"ILMN_1771385",1.18432391857153,9.07701700402583,3.12959276677637,0.00283114490955643,0.999928373033293,-3.18490244218542,"GBP4"
"ILMN_1693830",0.70877985278475,6.70695259236433,3.12259534713719,0.00288857710844226,0.999928373033293,-3.1913245894408,"LACTB"
"ILMN_1777325",0.829540468340271,11.3077622676869,3.11660123175461,0.00293864206877719,0.999928373033293,-3.19682032084313,"STAT1"
"ILMN_1738784",-0.370750559701824,9.90987044189809,-3.11390149617445,0.00296145607385775,0.999928373033293,-3.1992938924365,"PPP2R5A"
"ILMN_1715407",-0.359437375994584,4.90412037017096,-3.10892772882462,0.00300392224691776,0.999928373033293,-3.2038482318666,NA
"ILMN_1690105",1.05888269495076,10.2709079609684,3.08816841405911,0.0031874064741309,0.999928373033293,-3.2228180211626,"STAT1"
"ILMN_1675866",0.336474464940781,5.56443657024534,3.08022815813566,0.00326032403744976,0.999928373033293,-3.23005705376682,"ARRB2"
"ILMN_1800276",0.340229041740919,7.96238034830427,3.04193810015596,0.00363440255901658,0.999928373033293,-3.26483342479893,"RCN1"
"ILMN_1746053",-0.568443232809914,5.46235943664314,-3.03492455110274,0.00370712906064933,0.999928373033293,-3.27117934297134,"BCL6"
"ILMN_1727992",-0.576318058006695,5.25182713977279,-3.02147833020947,0.00385037649167317,0.999928373033293,-3.28332449844278,"FEZ1"
"ILMN_1691364",0.997180550883419,11.748091733252,3.00600008669191,0.00402166617868859,0.999928373033293,-3.29727043247194,"STAT1"
"ILMN_1767595",-0.281444005927515,4.89490576907028,-2.99739880229123,0.00411989999616366,0.999928373033293,-3.30500405223752,NA
"ILMN_1666624",-0.312916901835889,5.10284404605006,-2.99662996410198,0.00412878888903468,0.999928373033293,-3.30569476772661,"RABL2A"
"ILMN_1746517",0.589308774463929,9.23339260855835,2.99119965886173,0.00419208233854612,0.999928373033293,-3.3105706419541,"KYNU"
"ILMN_1767894",0.457110239896886,9.84213703842295,2.99073135730903,0.0041975828414231,0.999928373033293,-3.31099091238287,"POLB"
"ILMN_1727271",0.942217819959315,9.6538533098142,2.98007817396663,0.00432454383540041,0.999928373033293,-3.32054207969125,"WARS1"
"ILMN_1723594",-0.33524960209459,4.88739714589092,-2.97991307411017,0.00432653931157698,0.999928373033293,-3.32068995910186,NA
"ILMN_1905440",0.390740467517272,4.90024278930906,2.97921086172246,0.00433503617860889,0.999928373033293,-3.32131888002478,NA
"ILMN_1841485",0.351439134608189,4.972793690259,2.97838029401504,0.00434510623732372,0.999928373033293,-3.32206265821275,NA
"ILMN_1883491",0.332948294471698,4.9351620477682,2.96855007383345,0.00446595823605638,0.999928373033293,-3.3308573148002,NA
"ILMN_1673543",-0.336900646511494,8.20907076265514,-2.96622150111763,0.0044950406286343,0.999928373033293,-3.33293831836003,"PGM2"
"ILMN_1752088",0.3416194183973,5.05007064906706,2.96563597953567,0.00450238112246486,0.999928373033293,-3.33346145152057,"ZC4H2"
"ILMN_1851599",1.03252240831099,5.85167015979604,2.95690232690974,0.00461320561634897,0.999928373033293,-3.34125796742456,NA
"ILMN_1750690",-0.649689117391049,5.24479365770815,-2.95505044690133,0.00463702880255358,0.999928373033293,-3.34290955588586,"ARFIP2"
