"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1902861",0.695198843056398,4.84006908285821,5.38244153813903,1.74244598992242e-06,0.0479712805485541,-1.40227457156482,NA
"ILMN_1863087",-0.768002554030192,4.91226564451039,-5.11434998024957,4.51990785323525e-06,0.0622187915537098,-1.6361029616803,NA
"ILMN_1777539",-0.477025354626325,4.75980607817696,-4.65876371604066,2.21084741600214e-05,0.202889467366517,-2.03749885465169,NA
"ILMN_1810684",0.621357799170465,4.83232962932402,4.39653420797743,5.38874867517252e-05,0.355947855785917,-2.26915672336892,"TINAG"
"ILMN_1705496",0.660562430576185,4.88544184744301,4.34225470787162,6.46449195063596e-05,0.355947855785917,-2.31702890159931,NA
"ILMN_1830028",-0.444936230661026,4.7987804624911,-4.231739383543,9.33860490520088e-05,0.393498186639523,-2.41432733282841,NA
"ILMN_1816527",0.496198633133471,4.72275207877719,4.21090058144736,0.000100050390704176,0.393498186639523,-2.43264224453605,NA
"ILMN_1853961",-0.589974190342633,4.85005428859999,-4.04999166341414,0.000169551254750924,0.487209506447093,-2.57362037644458,NA
"ILMN_1695041",0.40511142723327,4.67814454839208,4.04842781556798,0.000170415396144673,0.487209506447093,-2.57498609819969,"GATA6"
"ILMN_1673395",-0.54325956249749,4.9660219850456,-4.03681384854342,0.000176967602501577,0.487209506447093,-2.58512567485748,"PIGO"
"ILMN_1705849",-0.49626088701529,4.81744758854801,-3.85843286575746,0.000313998149474038,0.656437030747896,-2.74011226235219,"SPR"
"ILMN_2072401",-0.481060200334929,4.69634238381831,-3.84733245025114,0.000325279065817448,0.656437030747896,-2.74970479727915,"OR11H2"
"ILMN_1836703",0.579679558455218,4.8972154118444,3.84360743272068,0.000329151324673773,0.656437030747896,-2.75292229759343,NA
"ILMN_1793360",0.769681998334653,6.15296797433679,3.83738259270289,0.000335721425156641,0.656437030747896,-2.758297318423,"CENPS"
"ILMN_1909694",0.391900726728177,4.62523015410099,3.81741993544815,0.000357653389314534,0.656437030747896,-2.77551999515577,NA
"ILMN_1799381",0.857606445062489,6.77804562250478,3.78196521039362,0.000400046036771581,0.675797429532209,-2.80605158587233,"SNORD14A"
"ILMN_1684614",0.412501972284835,4.72695770575069,3.7685633720046,0.00041729527812457,0.675797429532209,-2.81757293952068,"TNXA"
"ILMN_1784523",0.456284716201148,11.7264460088892,3.74164557854378,0.000454123546341865,0.694581964129883,-2.84068020686557,"ATP6V1G1"
"ILMN_2360362",0.808286947055766,5.71800864375594,3.72302878995519,0.000481398325883821,0.697546174205657,-2.85663467247255,"VPS50"
"ILMN_1683165",0.846529129763144,5.78900593069369,3.63119719984791,0.000640566542932857,0.829700412144958,-2.93499216214419,"FAM20C"
"ILMN_1895092",-0.318659174062495,4.779849704641,-3.61606971842167,0.000671206849909416,0.829700412144958,-2.94784264935544,NA
"ILMN_1750641",-0.846414015079089,5.25392506730632,-3.60846250200758,0.000687139788047708,0.829700412144958,-2.95429840392875,"SRCAP"
"ILMN_1756289",-0.736389492487897,5.18827842083308,-3.60563669710025,0.000693149884832881,0.829700412144958,-2.95669537706982,"PPP1R12B"
"ILMN_1745005",0.708071731141678,6.39155235874255,3.58262586664841,0.000743995966546952,0.853456373125172,-2.97619160234796,"GGCT"
"ILMN_1696055",0.456365893175944,4.71584265869119,3.54568625657094,0.000833142981026846,0.909356276810509,-3.00740301513444,NA
"ILMN_1913008",0.43703890885637,4.77520480658282,3.52118346541579,0.000897802625120261,0.909356276810509,-3.02804573793083,NA
"ILMN_1791113",-0.335167671012177,4.64955718177605,-3.51184805556796,0.000923674066262923,0.909356276810509,-3.03589747355105,"PATL1"
"ILMN_1738784",-0.592680271491068,9.90987044189809,-3.51143057763379,0.000924847471965938,0.909356276810509,-3.03624843203617,"PPP2R5A"
"ILMN_1751773",-0.572090037009603,6.60942659410092,-3.48508598267251,0.00100183589597173,0.951087725930953,-3.05836559280777,"POLD3"
"ILMN_1870499",-0.557628936867881,4.84193277704567,-3.46368176955328,0.00106884150833551,0.980875852199498,-3.07629123362204,NA
"ILMN_1753680",-0.554229799536092,4.80356252528707,-3.40869042508801,0.00126108442326581,0.99931521386783,-3.12215852119896,NA
"ILMN_2196232",-0.429074418752783,4.81343931376471,-3.39979002539312,0.00129513332364059,0.99931521386783,-3.12955614209392,"C1orf210"
"ILMN_1758705",0.768349800928613,5.05041835974144,3.39547363427104,0.00131195840151291,0.99931521386783,-3.13314106492355,"IRX6"
"ILMN_2391512",-0.740160033586387,9.35679786595728,-3.39487261213394,0.00131431754485715,0.99931521386783,-3.13364009705496,"NAAA"
"ILMN_1684897",0.4005999593684,4.74153236728721,3.38876036088866,0.00133853923592443,0.99931521386783,-3.13871319714914,"SPDYE1"
"ILMN_2403664",-0.800199886905844,5.80157363771875,-3.38220302985681,0.00136499538076236,0.99931521386783,-3.14415176942528,"POMC"
"ILMN_2388507",-0.603595586324651,10.1907611777013,-3.3679138684304,0.00142437454967791,0.99931521386783,-3.15598878335909,"AKT1"
"ILMN_1731785",-1.68423177370225,5.01201459854989,-3.36655844296862,0.00143013252344459,0.99931521386783,-3.15711058435545,"ORM2"
"ILMN_1837982",0.43808501992511,4.76800888041375,3.33273655517567,0.00158116274143378,0.99931521386783,-3.18504463736251,NA
"ILMN_1806093",-0.414993601703015,4.79671462329693,-3.32543937818833,0.00161567214142549,0.99931521386783,-3.19105661880788,"TOR1AIP2"
"ILMN_1681081",-0.859540895645466,6.5913656643452,-3.31975786448358,0.00164303323318004,0.99931521386783,-3.19573378195042,"AGPAT2"
"ILMN_1775380",1.41755915028639,9.54666137027545,3.29622053082094,0.0017611250715509,0.99931521386783,-3.21507531453814,"SMOX"
"ILMN_1869497",-0.364308095052869,4.70689817103184,-3.292424075226,0.00178090867941363,0.99931521386783,-3.21818967613215,NA
"ILMN_2342515",-0.465754892248259,6.82849860185113,-3.2883315005305,0.00180247063096649,0.99931521386783,-3.22154527955945,"FXN"
"ILMN_1676197",0.414269555832144,4.93273102871115,3.28160465127473,0.00183844840500822,0.99931521386783,-3.22705699820948,"LRP11"
"ILMN_1750690",-1.02228508837407,5.24479365770815,-3.26117991659783,0.00195189106868996,0.99931521386783,-3.24376306899446,"ARFIP2"
"ILMN_1692947",-0.623006939021228,5.41071793631508,-3.23571267788494,0.00210260834294198,0.99931521386783,-3.264531150171,NA
"ILMN_1823630",1.24764699640549,5.38106098254019,3.21369315695841,0.00224170627801744,0.99931521386783,-3.28243071782985,NA
"ILMN_2391333",0.432600394451483,7.8997574381828,3.21351884353775,0.00224284125302073,0.99931521386783,-3.28257220276323,"CYP20A1"
"ILMN_1743427",0.377589226372515,8.18379690884181,3.20637226653107,0.00228984241626973,0.99931521386783,-3.28836994971343,"SCYL3"
"ILMN_1764769",-0.672449847312526,5.57522130810738,-3.19487059849746,0.00236743918032331,0.99931521386783,-3.29768880889367,"VWA5A"
"ILMN_1852827",-0.513377485347356,5.38382306864099,-3.18369720600081,0.00244518705076008,0.99931521386783,-3.30672738959467,NA
"ILMN_1675038",-0.484259163725122,9.42600228621287,-3.17963407352242,0.00247405072768821,0.99931521386783,-3.31001069012631,"PRMT2"
"ILMN_1797021",-0.480473334043886,4.84085209779495,-3.17792158876175,0.00248631166642874,0.99931521386783,-3.31139393458369,"TMEM86A"
"ILMN_1743275",-0.899310412687818,5.96617676726599,-3.17346196763942,0.00251851024508409,0.99931521386783,-3.31499457669292,"SH3RF3"
"ILMN_1883997",1.02381113463246,5.6851147272563,3.17338979276452,0.00251903456116321,0.99931521386783,-3.31505283100294,NA
"ILMN_1905094",-0.372351429165943,4.84477727612974,-3.17023761921298,0.00254203403910541,0.99931521386783,-3.31759645150541,NA
"ILMN_1792679",-0.498974963664303,9.69106994798602,-3.16737827729075,0.00256306763083312,0.99931521386783,-3.31990278334924,"ITGA5"
"ILMN_1674785",-0.491670560539244,4.79444238088593,-3.16736046063456,0.00256319920355897,0.99931521386783,-3.31991715122188,"COL2A1"
"ILMN_1867457",0.337183946319001,4.72373938141831,3.16653889071879,0.00256927325126111,0.99931521386783,-3.32057964938199,NA
"ILMN_1750508",-0.41230834547981,4.74481106945006,-3.15536273174759,0.00265325719836577,0.99931521386783,-3.32958411501329,"STMN1"
"ILMN_1777523",0.393891637883244,4.84084782589888,3.15023568714815,0.00269264219011672,0.99931521386783,-3.33371003011913,"GALE"
"ILMN_1738033",-0.405533663950375,4.83311376801034,-3.1469085359368,0.00271849402512044,0.99931521386783,-3.33638585981369,"OR2T33"
"ILMN_1862482",-0.302488038853948,4.72199222917736,-3.14040974754515,0.00276966346053351,0.99931521386783,-3.34160869385378,NA
"ILMN_1766275",-0.506908707399452,10.1727243001981,-3.12999129453519,0.00285358712719054,0.99931521386783,-3.34997119603897,"PIK3CD"
"ILMN_1695382",-1.06798795966728,5.61475642736511,-3.12403283862845,0.00290265166498323,0.99931521386783,-3.3547480207391,"TSC22D3"
"ILMN_1871373",0.382922933250138,4.7198899971187,3.11004458359058,0.00302096650512662,0.99931521386783,-3.36594550839781,NA
"ILMN_2367258",1.50068897617249,8.96009679781505,3.10879787876637,0.00303172808688086,0.99931521386783,-3.3669423402308,"SMOX"
"ILMN_1751475",-0.57088690995304,5.01025140714418,-3.10862481276024,0.00303322483586605,0.99931521386783,-3.36708070430037,NA
"ILMN_1678726",-0.357011713691842,4.72434487168581,-3.10723661736452,0.0030452556494429,0.99931521386783,-3.36819041750551,NA
"ILMN_2267131",-0.438647483842716,4.99890659038993,-3.10603847378997,0.00305567535192434,0.99931521386783,-3.36914801674453,"MAGEA11"
"ILMN_2280707",1.34592017206258,6.13372916712506,3.0916671545947,0.00318329007573375,0.99931521386783,-3.38062045848647,"SMOX"
"ILMN_2228976",2.3143936890232,6.58915634506579,3.07875985844038,0.003302146845043,0.99931521386783,-3.3909025786973,"EIF1AY"
"ILMN_1769245",-0.439259249410288,11.1427184821116,-3.07584861531355,0.00332952363383708,0.99931521386783,-3.39321886401203,"GLIPR1"
"ILMN_1673181",0.529436134329692,5.25876526388366,3.07224626002897,0.0033636938280901,0.99931521386783,-3.39608356306867,"SNORD100"
"ILMN_1771185",0.440938366960027,4.80781851860133,3.06380770618337,0.00344502786613055,0.99931521386783,-3.40278780774327,"EME2"
"ILMN_1864808",0.270784639278869,4.71754433484658,3.05982156188728,0.00348408484911705,0.99931521386783,-3.40595160730339,NA
"ILMN_1704376",-0.298729188311802,4.6114650131314,-3.05208976178243,0.00356102682321917,0.99931521386783,-3.4120826230894,"GLDN"
"ILMN_1781886",-0.497680095705452,4.74801846625413,-3.04823711472314,0.00359995671124897,0.99931521386783,-3.41513479893613,NA
"ILMN_1794672",-0.421024433348415,4.73807981432441,-3.04350518583777,0.00364831630021259,0.99931521386783,-3.41888098662514,NA
