"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1781916",-0.609754631319139,5.23711484244739,-4.55050191730636,3.10727037407107e-05,0.53421840491133,-1.96451977243463,NA
"ILMN_1673395",-0.426256595269795,4.9660219850456,-4.37810631795459,5.58357327517823e-05,0.53421840491133,-2.12854386884121,"PIGO"
"ILMN_1702970",-0.477390703373197,5.06806055262427,-4.28747886790521,7.57148020377942e-05,0.53421840491133,-2.21453812674265,"NLRP6"
"ILMN_1869354",-0.487519796495558,5.60687045805178,-4.13950354910539,0.000123795707296939,0.583924728428637,-2.35442507403345,NA
"ILMN_1867964",0.560270435543043,5.07733555005089,4.10666093811969,0.000137932803049236,0.583924728428637,-2.38536375777372,NA
"ILMN_1863592",-0.42926021465679,6.11049129680944,-4.03517412966239,0.0001743117043895,0.614942641135424,-2.45254492239446,NA
"ILMN_1870499",-0.456232608865167,4.84193277704567,-3.95039551109941,0.000229541949124559,0.694102062445648,-2.53189645797302,NA
"ILMN_1687484",-0.487147914101346,7.29619480613581,-3.85938973200144,0.000307533876266072,0.740704159628189,-2.61663408962613,"ZFX"
"ILMN_1723594",-0.430120790961376,4.88739714589092,-3.82318893273667,0.000345177613499406,0.740704159628189,-2.6502002976849,NA
"ILMN_1786345",-0.533024275403618,5.06794560097633,-3.81888844219396,0.000349933462289502,0.740704159628189,-2.65418213954701,"CCAR2"
"ILMN_1810431",-0.486410168862187,7.52701402493191,-3.78007565675389,0.000395802091489636,0.761631170051011,-2.69006263682926,NA
"ILMN_2242921",-0.614941148800731,5.16872187267256,-3.71473433497866,0.000486343592410253,0.857869568378986,-2.75022711957688,"IKZF2"
"ILMN_1746053",-0.675819728111844,5.46235943664314,-3.60820881766409,0.000677898568859648,0.999534380484867,-2.84760873996388,"BCL6"
"ILMN_1702401",0.362275071572176,4.89646463644217,3.56855726620835,0.000766153752548648,0.999534380484867,-2.88361518443266,"PKD1L3"
"ILMN_1657288",-0.70046448635044,6.57661068448373,-3.56661503784487,0.000770747014177166,0.999534380484867,-2.88537531678835,"GUSBP4"
"ILMN_2317739",-0.546434523048325,5.80289020795774,-3.55465524343367,0.000799615593202047,0.999534380484867,-2.89620636178848,"ITSN2"
"ILMN_1728001",-0.458422761579607,5.20827056274645,-3.43921804754572,0.00113660968678954,0.999534380484867,-3.00006054448037,"SREK1IP1"
"ILMN_1767362",-0.344618382160885,4.86830181808349,-3.39916619806323,0.00128231064201828,0.999534380484867,-3.03578568439943,"ADAMTS6"
"ILMN_1854169",0.383693783902417,4.87985265082176,3.39586387761338,0.00129508393363437,0.999534380484867,-3.03872382251845,NA
"ILMN_2408112",-0.439937792443418,5.27036489267399,-3.34419855704753,0.0015113277338486,0.999534380484867,-3.08453952813446,"CD200R1"
"ILMN_1684184",0.270028912366091,4.90807303358912,3.34228020865906,0.0015199811291164,0.999534380484867,-3.08623508513588,"DYRK2"
"ILMN_1720578",-0.509001651394147,6.03664264719537,-3.31924130914078,0.00162763861325645,0.999534380484867,-3.10656631144516,"PRAF2"
"ILMN_1661363",-0.440898323325016,4.99171617428297,-3.31647701490775,0.00164103007999683,0.999534380484867,-3.10900172669148,NA
"ILMN_2367469",-0.338496238802635,8.9007674988966,-3.29409963532097,0.00175333707831853,0.999534380484867,-3.12868477194548,"CARS1"
"ILMN_1737833",-0.557381586415363,5.66928065098378,-3.24637202965578,0.00201759259762217,0.999534380484867,-3.17047140680705,"ATN1"
"ILMN_2244004",-0.612127876088996,5.47495752297687,-3.23191261164957,0.00210479340235919,0.999534380484867,-3.18307748413296,"ZMYM3"
"ILMN_1865098",-0.387786380606932,4.91012065357729,-3.22653658188461,0.00213811162072362,0.999534380484867,-3.18775797828487,NA
"ILMN_1658027",0.387067660502769,4.97268879721638,3.21440835209708,0.00221511149134306,0.999534380484867,-3.19830411627476,"RAD54L"
"ILMN_1723481",0.330452861614659,4.96332891388268,3.20711859667191,0.0022626419568007,0.999534380484867,-3.20463423477663,"CHST3"
"ILMN_1717805",-0.317305973266263,4.98612787217849,-3.16240433709133,0.00257585384717989,0.999534380484867,-3.24331667074744,NA
"ILMN_1740083",-0.401077105780376,5.74218701646842,-3.16091429578814,0.00258696209085654,0.999534380484867,-3.24460133900662,"ORC4"
"ILMN_1657405",0.453288626392047,5.6051428288524,3.13040665308041,0.00282453485706669,0.999534380484867,-3.27084087599597,"SPPL3"
"ILMN_1755758",-0.516820237638739,5.74612859694622,-3.12768540382518,0.00284669266030207,0.999534380484867,-3.27317550569891,"RIF1"
"ILMN_1676868",0.49001065751868,5.21425034985483,3.1181743845326,0.00292542433572156,0.999534380484867,-3.28132756761471,"RAB37"
"ILMN_1796499",-0.309912160765013,4.93662349091924,-3.1180029589732,0.00292686195223525,0.999534380484867,-3.28147438947538,"C9orf43"
"ILMN_1789112",0.348499286217432,4.97772380116578,3.11742051845514,0.00293175139316905,0.999534380484867,-3.28197320656862,"TMEM145"
"ILMN_1748578",-0.39435776196922,9.55502017144115,-3.10876704860433,0.00300530361510135,0.999534380484867,-3.2893789383689,"RAD21"
"ILMN_1672664",-0.396061185946506,5.23685360663465,-3.09376813515172,0.0031369044054529,0.999534380484867,-3.30219139559961,NA
