"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2184007",-0.469898364359796,7.02786401239355,-4.5758246671851,2.84894583006302e-05,0.372595387881778,1.16699043079772,"SMG1P2"
"ILMN_1765829",-0.439655800311219,8.97217513647723,-4.41211701062668,4.97730633670976e-05,0.372595387881778,0.794190409730968,"NUFIP2"
"ILMN_1710641",0.315616999531178,5.25385100656967,4.35258897029581,6.08506259194429e-05,0.372595387881778,0.659621925296326,NA
"ILMN_2362982",-0.398665790827407,8.91735227740853,-4.23703841066675,8.96010840152982e-05,0.372595387881778,0.400090719025389,"ARID4B"
"ILMN_1698441",-0.423493947139629,5.89828018037101,-4.20045085370265,0.00010119001191765,0.372595387881778,0.318406621447414,"KAT6B"
"ILMN_1823347",0.270442436210648,4.94758316176572,4.18754219513688,0.000105615927022756,0.372595387881778,0.289646554093909,NA
"ILMN_1665647",-0.29393248352703,5.00644362233459,-4.12247013996221,0.000130942852713698,0.390665772851581,0.145154926734488,"CD180"
"ILMN_1687484",-0.308595102167629,7.29619480613581,-4.08592442217563,0.000147650880276499,0.390665772851581,0.0643732596817133,"ZFX"
"ILMN_1771921",0.284745053583878,6.75522717331833,3.99406050882158,0.000199267712787559,0.443293892888436,-0.137455978108758,"HSCB"
"ILMN_1779190",-0.425271191041008,6.27415537608155,-3.95083718183573,0.000229214597752069,0.443293892888436,-0.231783753940048,"ALKBH8"
"ILMN_2276750",0.36448507412275,5.20751525191778,3.94928155976688,0.000230369576310899,0.443293892888436,-0.235170794231598,"ALKBH1"
"ILMN_1801999",-0.373500490611891,5.92599313344375,-3.89469886125299,0.000274642497662945,0.47541521554047,-0.353659471494304,NA
"ILMN_1866244",-0.26032593083873,4.99831749881638,-3.856165811419,0.000310719168709315,0.47541521554047,-0.436883761120613,NA
"ILMN_1751743",0.232145601112584,7.29173151216717,3.84600333553318,0.00032096898523804,0.47541521554047,-0.458772971443794,"XRCC1"
"ILMN_1761646",0.275862874663352,5.08885478117829,3.83080879759114,0.000336903114900885,0.47541521554047,-0.49145356135051,"PCDHGA10"
"ILMN_1811178",-0.272723560824516,6.77938153528416,-3.79418806435091,0.000378493071744223,0.480316024696001,-0.569981558420162,"SCAPER"
"ILMN_1743655",0.291252619058437,9.4120857912971,3.76265563215704,0.000418217710728468,0.480316024696001,-0.637325687561026,"TMED9"
"ILMN_1707258",0.234870873144303,4.97020317900084,3.75406794151036,0.000429711717261146,0.480316024696001,-0.655622024930602,"UCN"
"ILMN_1657589",-0.264913007002561,4.972545339974,-3.75301401881097,0.000431143027789674,0.480316024696001,-0.657866115644041,NA
"ILMN_2199947",-0.293211617409845,6.15355810172722,-3.71794288848991,0.000481468162131764,0.509561829392152,-0.732375497834036,"REV3L"
"ILMN_1763364",-0.319138248072413,7.32356432797303,-3.6948395615642,0.00051764686471935,0.521763389786404,-0.781279906508739,"WHAMM"
"ILMN_1732873",-0.287483852230313,5.03051861470585,-3.6750817959503,0.000550639510144049,0.523226505162984,-0.822987772362071,"IPPK"
"ILMN_1708174",0.388934162855748,5.85274546621521,3.66483352523385,0.000568536382989966,0.523226505162984,-0.844579322249899,"GGA1"
"ILMN_2367469",-0.220121782871126,8.9007674988966,-3.58005266763324,0.000739498095028168,0.559304687219477,-1.02206856682802,"CARS1"
"ILMN_1810431",-0.275114441114869,7.52701402493191,-3.57317876718184,0.000755328963100489,0.559304687219477,-1.03636878768151,NA
"ILMN_2211189",-0.292474823185399,5.36867715117792,-3.53860962283611,0.000839970047044881,0.559304687219477,-1.10807450001723,"ELP1"
"ILMN_1736901",-0.298163007061379,5.60655011308927,-3.53095967312233,0.000859886194984064,0.559304687219477,-1.12389458343386,"ZDHHC23"
"ILMN_1781735",0.219633785333691,5.09042410303233,3.52974839721903,0.000863080660589441,0.559304687219477,-1.126397891995,"IGSF11"
"ILMN_1778255",0.34266153471652,6.31555786942964,3.49669227155545,0.000954753951661056,0.559304687219477,-1.1945429154915,"FARSA"
"ILMN_2290007",-0.355756380008743,5.86210654975615,-3.48871062371477,0.000978240034047509,0.559304687219477,-1.21094715123728,"NELFB"
"ILMN_1676385",-0.379502325354477,9.71463750885091,-3.48854365602586,0.000978737161677268,0.559304687219477,-1.21129010173293,"PAK2"
"ILMN_1805863",0.393892700954862,6.44593649874527,3.47719575693667,0.00101309351898109,0.559304687219477,-1.23457847185406,"WDR81"
"ILMN_2321064",0.319867513491337,8.13025533059255,3.47319321609401,0.00102548286812141,0.559304687219477,-1.24278306390845,"BAX"
"ILMN_1841178",0.18961644899805,4.91452551207222,3.4694406103593,0.00103722938190801,0.559304687219477,-1.25047081266265,NA
"ILMN_2405078",-0.404630729868222,9.61366056847609,-3.46406255403229,0.00105428727337301,0.559304687219477,-1.2614808917864,"OSBPL8"
"ILMN_1737254",-0.381399015967013,6.55362014068296,-3.45863688223038,0.00107176631930014,0.559304687219477,-1.27257930824602,"USP1"
"ILMN_1748578",-0.260786427855064,9.55502017144115,-3.43578740092437,0.00114844605174768,0.559304687219477,-1.31921737323681,"RAD21"
"ILMN_1715125",-0.231337760669215,4.97440211504127,-3.43577514560827,0.00114848854401894,0.559304687219477,-1.31924234334156,"HAAO"
"ILMN_1651378",0.241307046736764,8.28109328003064,3.43208525522646,0.00116135047624568,0.559304687219477,-1.32675829774513,"AUP1"
"ILMN_1681760",-0.397199899852852,6.17136430054263,-3.40633213797486,0.00125500289639714,0.559304687219477,-1.37909401034986,"ZC3H11A"
"ILMN_1864421",0.319102247622521,4.92423336208455,3.40508166580016,0.00125972806460451,0.559304687219477,-1.38162981462445,NA
"ILMN_1813682",0.300568294595956,8.35738539065235,3.40402952960235,0.00126371685360625,0.559304687219477,-1.38376302721713,"MRPL53"
"ILMN_1754752",-0.258385165034925,4.9806753297262,-3.40073880827383,0.00127626992713061,0.559304687219477,-1.39043267815877,"CNNM2"
"ILMN_1667224",0.387719798017588,5.24029359730096,3.39858186552606,0.00128456208677605,0.559304687219477,-1.39480248192817,"SLAMF8"
"ILMN_1743755",0.245652589951263,6.43498989247909,3.38313391002092,0.00134546157969868,0.559304687219477,-1.42605475745187,"C6orf226"
"ILMN_2083833",-0.186661153062451,7.52879280828188,-3.38195518460958,0.00135021912785705,0.559304687219477,-1.42843620945456,"CNOT6L"
"ILMN_2096012",-0.496288334078396,7.98287665151406,-3.36914188429516,0.00140297556022362,0.559304687219477,-1.4542943691972,"UHMK1"
"ILMN_1665948",-0.218288766059715,4.86649494378095,-3.36444281346694,0.00142280825702768,0.559304687219477,-1.46376391575251,NA
"ILMN_1669233",-0.331064591048167,5.00638466414179,-3.36305905972799,0.0014286989192174,0.559304687219477,-1.4665510628939,NA
